INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 11:43:36.660257,2022-12-08 18:32:09,Biden had a ‘painful’ decision to make to secure Griner’s release. He made it.,"The U.S. pushed for a two-for-one deal, but Russia replied only Griner was headed home — or no one would be."
1,2022-12-10 08:17:53.552971,2022-12-10 12:00:00,The Other American Jailed in Russia on Marijuana Charges,The case of 61-year-old Marc Fogel has eerie parallels to that of Brittney Griner. But there’s little sign Fogel will be released any time soon.
2,2022-12-10 08:17:53.552971,2022-12-09 19:52:11,Families of wrongfully detained Americans in China demand Griner-style prisoner swap,Relatives accuse Biden administration of foot-dragging in seeking jailed Americans’ release.
3,2022-12-10 08:17:53.552971,2022-12-10 03:27:54,Prominent U.S. soccer journalist dies while covering World Cup,The State Department is engaged with senior Qatari officials over Grant Wahl's death.
4,2022-12-10 08:17:53.552971,2022-12-10 12:00:00,Karen Bass comes home to LA — and all its problems,"Persistent homelessness, an uptick in crime, and a fractured City Hall await the next mayor."
5,2022-12-10 01:26:27.234748,2022-12-09 13:01:00,Why You Should Be Worried About the Split in the Methodist Church,"Protestants are splitting up over LGBTQ issues. In the 1840s, it was slavery that opened a rift."
6,2022-12-09 18:35:01.093339,2022-12-09 09:30:00,Critics Call It Theocratic and Authoritarian. Young Conservatives Call It an Exciting New Legal Theory.,‘Common good constitutionalism’ has emerged as a leading contender to replace originalism as the dominant legal theory on the right.
7,2022-12-09 18:35:01.093339,2022-12-09 09:30:00,The Real Reason Washington Is Silent on the Crypto Scandal,"The crypto industry contributed to both parties and got what it wanted. With no partisan benefit, will anyone in Congress complain?"
8,2022-12-09 18:35:01.093339,2022-12-09 21:02:05,"Don’t worry, be a majority: Dems shrug off Sinema’s switch","Hours after Kyrsten Sinema publicly declared she'd switch her party to Independent, Democrats were already back to feeling reassured in their 51-seat majority."
9,2022-12-09 18:35:01.093339,2022-12-09 18:42:29,Sinema party switch jumpstarts Arizona's 2024 Senate battle,"The last critical Arizona Senate race ended a month ago, and the next one is already kicking off — with pressure on Democrats to dodge a political disaster."
10,2022-12-09 15:09:17.979171,2022-12-09 17:30:15,Top progressive firm drops Sinema as a client,Authentic has dropped the Arizona senator after she announced she was leaving the Democratic Party.
11,2022-12-09 15:09:17.979171,2022-12-09 14:56:51,"White House, Senate Dem leader: Our relationship with Sinema won't change",Press secretary Karine Jean-Pierre emphasized in a statement that the Arizona senator's move to become an independent would not impact the Democratic majority.
12,2022-12-09 15:09:17.979171,2022-12-09 11:00:00,"Sinema switches to independent, shaking up the Senate",The Arizona senator won't say whether she's running for reelection but said in an interview she doesn't expect a change in how the Senate operates.
13,2022-12-09 15:09:17.979171,2022-12-09 15:13:51,Here's the fallout the Trump Org. conviction could wreak,The verdict could spell trouble for Trump's businesses and weaken his position in other legal battles.
14,2022-12-09 15:09:17.979171,2022-12-09 19:06:43,Biden administration has ‘concerns’ about providing Ukraine cluster munitions,"The White House is not actively considering the request, a person familiar with the issue said."
15,2022-12-09 15:09:17.979171,2022-12-09 09:30:00,"Private RNC member emails reveal anger at Trump, frustration with McDaniel’s response to him","In missives sent to all 168 members, several committeemen expressed horror with the Nick Fuentes dinner. One wanted the chair to speak out."
16,2022-12-09 15:09:17.979171,2022-12-09 21:18:16,LA City Council members walk out as embattled colleague tries to return amid outrage over leaked audio,"Council member Kevin de León has been absent from meetings, hiding from protesters as colleagues call for resignation."
17,2022-12-09 11:43:34.829642,2022-12-09 19:22:12,"Florida GOP donor, DeSantis ally under 'active investigation' weeks before death, authorities say",The death of the DeSantis donor and friend sent shockwaves through Florida political circles.
18,2022-12-09 11:43:34.829642,2022-12-09 17:58:04,WTO says Trump's steel tariffs violated global trade rules,"The Biden administration strongly condemned the decision, which it said was further proof that the WTO dispute settlement system is in need of fundamental reform."
