INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:58.668835,2022-05-07 11:00:00,Idaho GOP riven by primary civil war,"A charged-up version of the divisions playing out nationally set off primaries against the sitting governor, attorney general and a congressman."
1,2022-05-07 10:17:58.668835,2022-05-07 11:00:00,Biden officials prepare to blow up Trump’s rules on sexual misconduct in schools,The Education Department — already attacked by conservatives over critical race theory and Covid restrictions in schools — is expected to roll back Betsy DeVos’ agenda on Title IX.
2,2022-05-07 10:17:58.668835,2022-05-07 11:00:00,Cannabis confusion: Thousands of truckers taken off the job amid supply chain woes,"""Drivers who are off duty or even on vacation for a week can’t enjoy marijuana in a legal state,"" one Alabama trucking company complained to DOT."
3,2022-05-07 10:17:58.668835,2022-05-06 12:44:28,Inside the 1970s Abortion Underground,"In 1971, Laura Kaplan joined a clandestine network called ""Jane"" that provided thousands of illegal abortions in Chicago. With Roe v. Wade on the chopping block, she looks back on those days."
4,2022-05-07 10:17:58.668835,2022-05-06 08:30:00,‘He’s Dangerous. So Is His Book.’,An Appalachian writer says Hillbilly Elegy played to bogus notions on the left and right about the impoverished region. The only thing that benefited was Vance’s political career.
5,2022-05-07 10:17:58.668835,2022-05-07 11:01:00,'I don’t know how my son will survive': Inside the dangerous shortage of specialty formulas,The shutdown of a Michigan infant formula plant has disrupted the supply of products that are a lifeline for thousands of people with rare medical conditions.
6,2022-05-07 10:17:58.668835,2022-05-07 10:17:00,Italy impounds superyacht reportedly linked to Putin,
7,2022-05-07 10:17:58.668835,2022-05-07 10:17:00,What will Putin pull out of his ‘Victory Day’ hat?,
8,2022-05-07 10:17:58.668835,2022-05-04 15:03:31,Funerals and wine bars: Kyiv's return to normalcy isn't normal at all,"Putin’s forces may have retreated from Ukraine’s capital, but the war still touches every aspect of life."
9,2022-05-07 10:17:58.668835,2022-05-04 09:00:00,‘Fortuitous timing’: U.S. fight galvanizes abortion debate in Canada,Abortion rights are a perennial wedge issue in Canadian elections.
10,2022-05-07 00:00:11.279059,2022-05-06 21:06:02,Why the political environment is outweighing candidate strength — for now,"An extreme candidate may cost the GOP in a battleground House district in Ohio, but the new district lines there are tough for Democrats."
11,2022-05-06 20:34:28.239017,2022-05-06 19:36:34,Inside the Forecast: Abortion rights bring governor races into spotlight,POLITICO’s Steve Shepard demystifies this week’s election data in a video series.
12,2022-05-06 20:34:28.239017,2022-05-06 14:30:27,The jobs boom that just won’t quit,The market remains remarkably strong and tilted toward job seekers. The jobless rate is close to where it was before the pandemic.
13,2022-05-06 20:34:28.239017,2022-05-06 13:09:20,"U.S. added 428,000 jobs in April despite surging inflation",The economy’s hiring gains have been remarkably consistent in the face of the worst inflation in four decades.
14,2022-05-06 20:34:28.239017,2022-05-06 22:10:00,Fauci privately miffed about the message sent by the WHCA dinner,The nation’s top medical adviser expressed private frustration that elite D.C. no longer seems to take the Covid threat seriously.
15,2022-05-06 20:34:28.239017,2022-05-06 08:30:00,"Amid an uproar over Capitol staff mistreatment, meet the House’s ‘worst boss’",Multiple former aides and other Republicans told POLITICO about the “trauma bonded” work environment of Rep. Victoria Spartz.
16,2022-05-06 20:34:28.239017,2022-05-06 23:48:44,Alito skips conference appearance after draft opinion disclosure,The justice was scheduled to speak at the Fifth Circuit’s Annual Conference but instead recorded a brief video for attendees.
17,2022-05-06 17:08:45.158214,2022-05-06 23:17:48,Judge tosses Trump suit against Twitter,A court dismissed one of three cases the former president filed last year against social media giants.
18,2022-05-06 17:08:45.158214,2022-05-06 21:39:57,Challenge over Marjorie Taylor Greene's eligibility fails,A group of voters filed a complaint with Georgia Secretary of State Brad Raffensperger’s office saying that Greene should be barred from running for reelection.
19,2022-05-06 10:17:18.935184,2022-05-06 18:09:15,Canada's first Conservative leadership debate in one word: Nasty,Here are five things to watch for when they meet again next week in Alberta.
20,2022-05-06 10:17:18.935184,2022-05-06 01:50:00,Jan. 6 committee signals it could hold Rudy Giuliani in contempt,The former president's personal attorney canceled a planned Friday interview with the committee.
21,2022-05-06 10:17:18.935184,2022-05-06 01:14:42,'So absurd': Mark Esper details Trump official's proposal to send 250K troops to U.S.-Mexico border,"The former Defense secretary, promoting his new book, harshly criticizes the administration he served in."
22,2022-05-06 10:17:18.935184,2022-05-06 08:30:00,Would You Send Your Kid to College in a State Where Abortion Was a Crime?,Even airing the question shows what a different country we're about to be.
23,2022-05-06 06:51:35.837355,2022-05-06 08:30:00,How Same-Sex Marriage Shaped Joe Biden,"Ten years ago this week, the vice president surprised his own boss with a then-shocking statement on national TV. It may not have changed America, but it changed Biden’s political career."
24,2022-05-06 06:51:35.837355,2022-05-05 19:27:49,Orrin Hatch’s Finest Hour,"In all his 42 years in the Senate, Orrin Hatch’s greatest achievement was his last-minute rescue of the Americans with Disabilities Act of 1990."
25,2022-05-05 20:34:26.334053,2022-05-05 20:29:13,Opinion | The White House Treats the Public Like Morons. Again.,It’s obvious that the U.S. is helping Ukraine kill Russian generals. Why is the government denying it?
26,2022-05-05 20:34:26.334053,2022-05-05 22:55:52,Opinion | There Are Certain Things the Supreme Court Can’t Settle,Trying to impose its will on a hotly contested moral issue — like abortion or slavery — will only undermine its own credibility.
27,2022-05-05 20:34:26.334053,2022-05-05 08:31:00,Opinion | Is Russia Better Off Without Putin? The Answer is Changing.,We’ve long assumed that regime change in Russia could make repression and aggression worse. Our research suggests otherwise.
28,2022-05-05 20:34:26.334053,2022-05-05 08:30:00,Opinion | Four Collisions to Expect if Roe Is Repealed,There are a number of unsettled questions and jurisdictional battles that are set to ensue if Roe is overturned.
29,2022-05-05 17:08:42.262479,2022-05-05 08:30:00,Opinion | Why Biden is in Danger of Replicating Woodrow Wilson’s Propaganda Machine,The administration’s new disinformation board is falling into all the same traps as a disturbing World War I initiative.
30,2022-05-05 10:17:16.012761,2022-05-04 19:03:32,Opinion | Why Abortion May Not Stay a ‘State’s Rights’ Issue for Very Long,"It’s not clear who will gain from the political fallout, and abortion may not stay a “state’s rights” issue for very long."
31,2022-05-05 10:17:16.012761,2022-05-04 21:00:04,Opinion | Abortion Might Not Be the Wedge Issue It Used to Be,"After years of partisan sorting on abortion, there probably aren’t many voters motivated by that issue left to turn out."
32,2022-05-05 06:51:32.845370,2022-05-04 00:27:21,Opinion | It’s About Time Someone Punctured the Supreme Court’s Veil of Secrecy,"Long abetted by a deferential media, the highest court has operated behind closed doors. The public has suffered for it."
33,2022-05-05 06:51:32.845370,2022-05-03 15:04:28,Alito Wants a Brawl and Looks Likely to Get One,His contentious and self-assured draft opinion throws gasoline on the fire of the abortion debate at every level.
34,2022-05-04 20:34:23.012160,2022-05-07 10:17:00,Republicans are poised to win the House and Senate. Welcome to our Election Forecast.,We rated every race in play in the midterms. Here’s who we think will win.
35,2022-05-04 20:34:23.012160,2022-05-06 08:30:00,The nation’s cartoonists on the week in politics,"Every week political cartoonists throughout the country and across the political spectrum apply their ink-stained skills to capture the foibles, memes, hypocrisies and other head-slapping events in the world of politics. The fruits of these labors are hundreds of cartoons that entertain and enrage readers of all political stripes. Here's an offering of the best of this week's crop, picked fresh off the Toonosphere. Edited by Matt Wuerker."
36,2022-05-04 20:34:23.012160,2022-05-03 00:32:10,"Supreme Court has voted to overturn abortion rights, draft opinion shows","“We hold that Roe and Casey must be overruled,” Justice Alito writes in an initial majority draft circulated inside the court."
37,2022-05-04 20:34:23.012160,2022-05-04 08:30:00,Roberts investigation could make the Supreme Court very uncomfortable,Separation of powers concerns will likely arise should the DOJ or FBI get involved in investigating the Supreme Court's draft opinion breach.
38,2022-05-04 20:34:23.012160,2022-05-04 02:56:26,What falls after Roe? Liberals warn of a privacy rights nightmare.,The Alito opinion claims other cases aren't in jeopardy.
39,2022-05-04 20:34:23.012160,2022-05-04 10:00:00,Democrats skeptical SCOTUS will save them in November,"One Democratic pollster said the issue “will help at the margins,” but to retain control of Congress “we need inflation to go away.”"
40,2022-05-04 20:34:23.012160,2022-05-05 08:30:00,Trump reasserts his GOP dominance,His Ohio romp is a strong signal that — for all the talk of his shrinking influence — the GOP is still in his thrall.
41,2022-05-04 20:34:23.012160,2022-05-04 18:14:53,Farewell to the dumbest Senate primary ever,"Ohio's Republican primary campaign was uniquely stupid, by almost any standard."
42,2022-05-04 17:08:39.895352,2022-05-04 22:54:16,‘Are you going to cave?’ GOP primaries pit ‘fighters’ against ‘governing wing’,Primary clashes in states across the country will shape the potential GOP House majority.
43,2022-05-04 17:08:39.895352,2022-05-05 08:30:00,Dems grasp for a foothold on voter anger over abortion,Their base is starting to recover Trump-era protest energy after the Supreme Court's breached Roe opinion. Channeling that to November won't be easy.
44,2022-05-04 17:08:39.895352,2022-05-06 08:30:00,Vulnerable Senate Dems campaign as last hope against abortion ban,"At-risk incumbents are painting themselves as a post-Roe firewall, though neither party has 60 votes to pass either abortion restrictions or protections."
45,2022-05-04 17:08:39.895352,2022-05-05 20:21:21,Congress fires its first warning shot on Biden’s Iran deal,A bipartisan majority delivered the White House a symbolic message that any new nuclear deal better be stronger than the 2015 agreement.
46,2022-05-04 17:08:39.890334,2022-05-04 20:11:26,Donald Trump Jr. interviews with Jan. 6 select panel,"The president's son appeared without a subpoena and spoke for several hours, according to people familiar with the matter."
47,2022-05-04 17:08:39.890334,2022-05-03 16:55:26,Republicans rage about breach of draft Roe opinion,"Rather than reveling in a document that supports their anti-abortion views, most of the GOP trained its fire on the source of the breach."
48,2022-05-04 17:08:39.890334,2022-05-05 18:02:51,‘There is no going back’: How the war in Ukraine has pushed Biden to rearm Europe,Putin’s plan has backfired as new weapons packages are flushing Soviet gear from NATO.
