INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:59:32.404926,2023-04-09 11:00:00,Covid Battle Lines Moving from Emergency Room to Court Room,Anti-government conspiracies and some recent court wins have spurred a boom of interest in Covid litigation.
1,2023-04-09 15:59:32.404926,2023-04-09 15:59:00,"I am a political prisoner in Georgia, and I am dying","Putin, who once threatened to ""hang me by the balls,"" is undoubtedly ultimately responsible for my current predicament, says Saakashvili."
2,2023-04-09 15:59:32.404926,2023-04-09 19:02:59,Iowa won’t pay for rape victims’ abortions or contraceptives,Victim advocates were caught off guard by the news.
3,2023-04-09 15:59:32.404926,2023-04-09 18:27:36,Lindsey Graham warns of crisis unfolding over Taiwan,The South Carolina senator urged more deterrence tactics to protect Taiwan from China.
4,2023-04-09 15:59:32.404926,2023-04-09 14:00:37,Ousted Tennessee lawmakers want their seats back,"""Our voters have been disenfranchised,"" Justin Pearson said."
5,2023-04-09 15:59:32.404926,2023-04-06 20:22:37,Supreme Court keeps West Virginia transgender sports ban on ice,Two conservative justices dissented from the decision not to intervene.
6,2023-04-09 12:33:49.389371,2023-04-09 11:00:00,The Cold War Mystery The U.S. Military Can’t Afford to Forget,Russia downing a U.S. drone last month wasn’t the first time tensions between the two countries boiled over mid-air.
7,2023-04-09 12:33:49.389371,2023-04-07 08:30:00,"Sorry, Jon Stewart — America Needs Crossfire Again",The CNN debate show was indeed like pro wrestling. And our political landscape is worse without it.
8,2023-04-09 12:33:49.389371,2023-04-08 13:27:52,My Friend Evan Gershkovich Is Suffering for Doing a Job He Loved,Evan Gershkovich’s love of journalism and Russia went hand in hand. Now he’s being punished for it.
9,2023-04-09 12:33:49.389371,2023-04-09 11:00:00,’A whole appeasement psychology’: How America let Putin off the hook after Crimea,"A POLITICO investigation shows that the tough sanctions put in place starting in 2014 suffered from weak enforcement at the Department of Justice and a lack of cooperation from allies, allowing oligarchs and their enablers to skate free."
10,2023-04-09 09:08:06.390675,2023-04-09 15:59:00,"Europe must resist pressure to become 'America's followers,' says Macron","The ""great risk"" that Europe faces is getting ""caught up in crises that are not ours,"" the French president says in an interview."
11,2023-04-09 09:08:06.390675,2023-04-08 11:00:00,"Abortion was a 50/50 issue. Now, it’s Republican quicksand.",Six in 10 voters support legal abortion in most cases. Just over a third want it to be entirely or mostly illegal.
12,2023-04-09 09:08:06.390675,2023-04-09 14:49:07,HHS secretary says Texas ruling doesn’t represent the country and could affect other drugs,"“What you saw by that one judge in that one court in that one state — that's not America,” Xavier Becerra said."
13,2023-04-09 09:08:06.390675,2023-04-07 17:24:51,Appeals court ruling puts hundreds of Jan. 6 felony cases in limbo,The splintered decision raises questions about DOJ’s ability to sustain charges of obstructing an official proceeding.
14,2023-04-09 09:08:06.390675,2023-04-07 16:42:36,Justice Clarence Thomas defends 'family trips' with GOP donor,"Thomas said he “was advised that this sort of personal hospitality from close personal friends, who did not have business before the Court, was not reportable.”"
15,2023-04-09 09:08:06.390675,2023-04-09 16:07:18,Ocasio-Cortez says Thomas’ statement raises ‘more serious questions’,"""He began this relationship with a billionaire and receiving these sorts of gifts as after he was appointed to the Supreme Court of the United States,” the New York Democrat said."
16,2023-04-08 19:25:14.287820,2023-04-07 19:14:35,Ouster of Tennessee Dems catapults lawmakers to national political fame,The unprecedented expulsion of the two Black state lawmakers drew rebukes from Obama to AOC.
17,2023-04-08 15:59:31.261262,2023-04-07 19:18:56,Bennie Thompson: ‘I chose Liz Cheney over party’,"In an exclusive interview, the Democrat who led the Jan. 6 hearings talks about the parallels between attacks on the committee — and criticism of Donald Trump’s criminal indictment."
18,2023-04-08 12:33:48.231525,2023-04-09 14:29:45,Former attorney general says Trump is doing himself no favors by attacking judge,But William Barr also said the case brought by Alvin Bragg should never have been brought.
19,2023-04-08 12:33:48.231525,2023-04-09 15:59:00,France denies having a military presence in Ukraine,Leaked documents imply French soldiers are on the ground.
20,2023-04-08 12:33:48.231525,2023-04-09 11:22:11,"Pope at Easter: Pray for Ukrainian, Russian people, refugees","He said the joyful expression of Easter “illumines the darkness and gloom in which, all too often, our world finds itself enveloped.”"
21,2023-04-08 12:33:48.231525,2023-04-09 10:46:39,Tensions build around Jerusalem shrine after Syria rockets,Tensions have soared in the past week.
22,2023-04-08 12:33:48.231525,2023-04-09 15:59:00,The tension at the heart of the European Central Bank,Tricky dilemma splits central bank chiefs.
23,2023-04-08 12:33:48.231525,2023-04-08 21:44:44,"Ben Ferencz, last living Nuremberg prosecutor of Nazis, dies","Ferencz died Friday evening in Boynton Beach, Florida, according to St. John's University law professor John Barrett."
24,2023-04-08 12:33:48.231525,2023-04-08 11:00:00,No One Should Be That Shocked by What’s Happening in Tennessee,I covered the statehouse for years. It’s been heading in this direction for a while.
25,2023-04-08 12:33:48.231525,2023-04-07 08:30:00,‘The Elite’s Destruction of Civic Customs Is Complete’,Eight thinkers weigh in on the latest — and most important — way Trump has blown all the rules up.
26,2023-04-08 12:33:48.231525,2023-04-07 08:30:00,D.C.’s Long Breakfast Nightmare Is Over,How D.C. – finally! – became a legitimate center of bagel excellence.
27,2023-04-08 12:33:48.231525,2023-04-06 21:14:01,The Tennessee Expulsion Is a Glimpse of the Future,A legislative supermajority can do what it likes.
28,2023-04-08 12:33:48.231525,2023-04-06 19:44:24,"The Trump Cable News Coverage Was Good, Actually",The media scolds are wrong.
29,2023-04-08 12:33:48.231525,2023-04-06 08:30:00,Jerry Brown Is Angry: Why Is America Barreling Into a Cold War With China?,"The ultimate elder statesman sees huge economic consequences to a superpower decoupling: “Another serious banking failure, mortgage meltdown . . . We can’t stabilize the world economy without China.”"
30,2023-04-08 12:33:48.231525,2023-04-06 13:39:36,Opinion | The Trump-Netanyahu Strategy Is Revealed,Israel’s democratic crisis could become America’s.
31,2023-04-08 12:33:48.231525,2023-04-06 08:30:00,Opinion | America Doesn’t Want Joe Manchin,He’s dreaming if he thinks he could win as an independent presidential candidate.
32,2023-04-08 12:33:48.231525,2023-04-05 22:14:36,Opinion | The Gaping Hole in the Middle of the Trump Indictment,What exactly are the ‘other crimes’ the former president is alleged to have committed that justify bringing the case?
33,2023-04-08 12:33:48.231525,2023-04-04 23:47:26,The Day Donald Trump Surrendered,"Photographer Yunghi Kim captures photos from Manhattan as Donald Trump, the first U.S. president indicted on criminal charges, turned himself in for arrest."
34,2023-04-08 12:33:48.231525,2023-04-05 08:30:00,‘The Label’s Actually Part of the Problem’,"Do Democrats care whether a candidate is “progressive”? California’s Senate race shows that the party’s politics, and its labels, are shifting."
35,2023-04-08 12:33:48.231525,2023-04-04 08:30:00,What’s the Matter With Mike Pence?,"Even after Jan. 6, he still can’t stand up to Trump."
36,2023-04-08 12:33:48.231525,2023-04-09 15:59:00,"The GOP’s 2024 primary field: How they win, how they lose",We put the presidential hopefuls into categories based roughly on their chances to get the GOP nomination.
37,2023-04-08 12:33:48.231525,2023-04-05 16:46:06,Bragg’s case against Trump hits a wall of skepticism — even from Trump’s critics,"A day after the historic arraignment, questions nagged Bragg’s case."
38,2023-04-08 12:33:48.231525,2023-04-06 22:52:20,"Can Trump run for president from prison? Yes, and it’s been done before.","He could follow the playbook of the socialist firebrand Eugene V. Debs, who in 1920 received nearly a million votes while behind bars."
39,2023-04-08 12:33:48.231525,2023-04-06 16:53:09,House GOP fires off first subpoena in probe of Trump indictment,"The summons sparked a fresh rebuke from Manhattan DA Alvin Bragg’s office, which called it part of “an unprecedented campaign of harassment and intimidation.”"
40,2023-04-08 12:33:48.231525,2023-04-04 20:39:42,The new revelations — and key questions — in the Trump indictment,"The 16-page indictment document itself is pretty bare bones, but there are a few notable takeaways."
41,2023-04-08 12:33:48.231525,2023-04-07 08:30:00,Montana beef: Bad blood intensifies between Tester and Daines,They're one of only a few opposite-party Senate duos left in office. And one of the Republican's biggest goals next year will be taking out the Democrat.
42,2023-04-08 12:33:48.231525,2023-04-04 08:30:00,House GOP's Biden investigations sputter out of the gate,"Much-touted Republican oversight work is moving more slowly than the party had hoped, thanks to high expectations and divergent focuses."
43,2023-04-08 12:33:48.231525,2023-04-02 22:30:00,From agitator to insider: The evolution of AOC,"The New York Democrat, in a wide-ranging interview, tackled her ""really surreal"" start in Congress and the space she's carved out in the party fold."
44,2023-04-08 12:33:48.231525,2023-04-02 16:16:04,GOP dances around Trump's indictment,Some Republicans found themselves sounding like Democratic Sen. Joe Manchin.
45,2023-04-08 12:33:48.231525,2023-04-06 16:43:54,White House pulls its punches over GOP judicial nomination blockade,The latest refusal by a Republican senator to return a blue slip has been met with restraint by the administration.
46,2023-04-08 12:33:48.231525,2023-04-08 01:01:38,‘We need you all': Harris takes White House message on guns to Nashville,"The vice president had just met privately with the “Tennessee Three” — Democratic Reps. Gloria Johnson of Knoxville, Justin Jones of Nashville and Justin Pearson of Memphis."
47,2023-04-08 12:33:48.231525,2023-04-06 08:30:00,Fear of economic ‘lost decade’ hangs over world leaders in Washington,"Tensions are rising, with rich nations furiously hiking interest rates to kill inflation but creating crushing debt burdens in the developing world."
48,2023-04-08 12:33:48.231525,2023-03-31 16:48:17,Biden-backed California rule pushes clean trucks,Truck manufacturers will have to sell an increasing share of zero emissions vehicles now that the EPA has approved California's regulations.
49,2023-04-08 12:33:48.231525,2023-04-08 01:43:30,Prosecutors seek lengthiest Jan. 6 sentence yet for rioter who pinned officer in Capitol doorway,The sentence would be more than five years longer than the longest sentence handed down in any Jan. 6 case.
