INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 09:25:06.216614,2024-06-04 09:00:00,How 1980s Yuppies Gave Us Donald Trump,"If it weren’t for the young urban professionals of the 1980s, we’d never have MAGA."
1,2024-06-04 09:25:06.216614,2024-06-04 09:01:00,"In New York and California, a GOP split screen on Trump verdict",Vulnerable House Republicans in the two deep-blue states took different approaches to navigating Trump's criminal convictions.
2,2024-06-04 09:25:06.216614,2024-06-03 23:27:46,Could Trump be forced to govern from a prison cell? Don’t count on it.,"If he's sentenced to prison time and also wins the election, the courts will face a clash of constitutional interests."
3,2024-06-04 09:25:06.216614,2024-06-04 01:39:49,Biden weighs in on Trump verdict: ‘Folks’…. We’re in ‘uncharted territory’,The president called his opponent a ‘convicted felon’ at a fundraiser Monday.
4,2024-06-04 09:25:06.216614,2024-06-04 09:00:00,Joe Biden’s worries grow as Hunter Biden’s trial begins,There is fear that the president’s son could end up incarcerated or that his sobriety could be endangered.
5,2024-06-04 09:25:06.216614,2024-06-03 23:06:08,"Hunter Biden trial off to fast start, with a jury picked in just a day",The panel is a cross-section of the state and includes jurors with friends or family who have struggled with substance abuse
6,2024-06-04 09:25:06.216614,2024-06-03 22:44:48,The Rupert Murdoch-ization of the Washington Post,Here’s what the shakeup at the newspaper really means.
7,2024-06-04 09:25:06.216614,2024-06-04 02:13:17,Mexico's new president is a climate scientist. That could be a boon for California.,California officials have a long history with Mexican President-elect and U.N. climate report co-author Claudia Sheinbaum.
8,2024-06-04 09:25:06.216614,2024-06-04 00:02:52,"In South Lake Tahoe, California, residents battle over empty second homes","Although urban areas like San Francisco, Oakland, and Berkeley have passed vacancy taxes on unoccupied homes, that political will has not yet manifested in vacation destinations."
9,2024-06-04 09:25:06.216614,2024-06-04 09:00:00,NJ primary 2024: The storylines to watch on Election Day,The county line takes center stage
10,2024-06-04 09:25:06.216614,2024-06-03 21:19:35,Sen. Bob Menendez files for independent run in NJ amid corruption trial,His trial is nowhere near finished.
11,2024-06-04 09:25:06.216614,2024-06-03 20:06:54,"Anthony Fauci defends his Covid response, distances himself from adviser accused of misconduct",The government’s former top infectious disease official said he didn’t suppress the debate over the coronavirus’ origin.
12,2024-06-04 09:25:06.216614,2024-06-04 09:25:00,Mission Impossible? Tom Cruise tries to climb into UK prime minister’s car,The Hollywood a-lister mixed up his cars.
13,2024-06-04 09:25:06.216614,2024-06-04 09:25:00,An American's guide to the EU election,"The EU is complicated, so let's break it down for our cousins across the Atlantic."
14,2024-06-04 09:25:06.216614,2024-06-04 02:17:08,"Border mayors, Democratic allies to join Biden as he announces asylum limits",White House officials believe voters will reward the president for cracking down on the border.
15,2024-06-04 09:25:06.216614,2024-06-03 23:51:47,Russia’s foreign minister again visits Africa,"Sergey Lavrov arrived Monday in Guinea, part of a fresh push for support for Russia's war with Ukraine."
16,2024-06-04 09:25:06.216614,2024-06-03 22:00:00,FTC preparing lawsuit over alcohol pricing,"The FTC is targeting Southern Glazer’s Wine and Spirits, the largest U.S. alcohol distributor, with a Depression-era price discrimination law not used by the agency in more than 20 years."
17,2024-06-04 09:25:06.216614,2024-06-03 23:38:17,It’s crunch time for ballot negotiations,What it will actually take to get a measure off the ballot by the June 27 deadline.
18,2024-06-04 09:25:06.216614,2024-06-03 21:56:30,South Korea to punish North Korea over trash-carrying balloon launches,It said it will suspend a rapprochement deal with North Korea.
19,2024-06-04 09:25:06.216614,2024-06-03 14:00:00,The Forgotten Hero of D-Day,"Waverly Woodson treated men for 30 hours on Omaha Beach. But his heroic record that day became a casualty of entrenched racism, wartime bureaucracy and Pentagon record-keeping."
20,2024-06-04 09:25:06.216614,2024-06-02 11:00:00,Opinion | Using Math to Analyze the Supreme Court Reveals an Intriguing Pattern,"The conservative wing isn’t always aligned, and that leads to some surprising outcomes."
21,2024-06-04 09:25:06.216614,2024-06-02 11:00:00,Thurgood Marshall Was My Mentor. He’d Be Furious with the Court Today.,This year marks the 70th anniversary of the Brown v. Board of Education decision. The Supreme Court justice’s vision is betrayed daily in an America in which schools remain separate and unequal.
22,2024-06-04 09:25:06.216614,2024-06-02 11:00:00,Looming over Trump’s conviction: Reversal by the ‘13th juror’,The former president has an extensive menu of options to pursue in his appeal.
23,2024-06-04 09:25:06.216614,2024-06-02 20:56:47,Trump defiant — and a little resigned — as he awaits sentencing,Republicans also lined up to defend him and talked about how they’d fight back.
24,2024-06-04 09:25:06.216614,2024-06-03 09:00:00,Hunter Biden’s gun trial starts today. Here’s what to know.,The president’s son is accused of illegally possessing a gun as a drug user in 2018.
25,2024-06-04 09:25:06.216614,2024-06-02 16:00:00,"The 2 judges overseeing Hunter Biden’s trials have a lot in common. For starters, they were both appointed by Trump.",Judges Maryellen Noreika and Mark Scarsi will play a central role in the legal fate of the president's son.
26,2024-06-04 09:25:06.216614,2024-06-03 09:00:00,Exes and experts: Here are the key witnesses at Hunter Biden’s trial,Several women who used to be romantically involved with the president’s son may take the stand.
27,2024-06-04 09:25:06.216614,2024-06-03 15:34:31,Supreme Court won’t hear InfoWars host’s First Amendment challenge to Jan. 6 conviction,Owen Shroyer was charged with misdemeanors for what prosecutors said were his efforts to inflame the crowd at the Capitol.
28,2024-06-04 09:25:06.216614,2024-06-03 14:47:39,Congress is already bracing for a 2025 fiscal pileup,It could make the past six months of shutdown heartburn look tame.
29,2024-06-04 09:25:06.216614,2024-06-02 20:28:38,Schumer promises contraception vote Wednesday,"""Senate Democrats will be putting reproductive freedoms front and center,"" the majority leader wrote."
30,2024-06-04 09:25:06.216614,2024-06-03 09:00:00,"‘Unless Jesus Christ was running’: In the heart of MAGA country, post-verdict Trump is still the answer",Eugene Debs ran for president from prison. His former bellwether county — and museum — both hold lessons for Trump’s campaign.
31,2024-06-04 09:25:06.216614,2024-06-02 02:23:35,‘Now he’s seen as a symbol’: Republicans rally around Trump,Republicans embraced Trump as both parties — and pollsters — tried to gauge the impact of the verdict on the election.
32,2024-06-01 16:16:36.629838,2024-05-31 18:51:08,‘Not the Way to Defend a White Collar Case’: How Trump Blew It,POLITICO legal reporters hash out Trump’s conviction — and his best paths for an appeal.
33,2024-06-01 16:16:36.629838,2024-05-31 04:54:02,Guilt Complex: Trump's Felony Convictions Are a Big Political Problem,"Even for a politician who skates away from scandal, this week complicates Trump's path to election."
34,2024-06-01 16:16:36.629838,2024-05-31 09:00:00,Trump Bungled the Trial,A conviction wasn’t inevitable.
35,2024-06-01 16:16:36.629838,2024-05-31 14:42:52,22 Experts Predict What the Trump Conviction Will Mean for 2024 and Beyond,Historians and political analysts weigh in on the fallout of a first-ever conviction of a former (and possibly future) president.
36,2024-06-01 16:16:36.629838,2024-06-01 16:00:00,Claudia Sheinbaum Will Be Mexico’s Next President. But Which Version of Her Will Govern?,"She’s a pragmatist, and an ideologue. Which one will dominate?"
37,2024-06-01 16:16:36.629838,2024-06-01 11:00:00,"‘The Most Important National Security Issue Facing America, With the Least Amount of Attention’","It’s more than drugs and border crossings. As criminals take control of territory south of the border, the U.S. could lose its top trading partner and potentially strongest ally."
38,2024-06-01 16:16:36.629838,2024-05-31 09:00:00,"Washington, We Need to Talk About You and Your Pandas",The capital is giddy about getting a new pair of zoo animals. It’s a love affair that reveals a bunch about the city.
39,2024-05-31 16:16:31.352060,2024-05-30 14:00:00,The Alito Scandal Is Worse Than It Seems,The conservative justice knows he can get away with just about anything.
40,2024-05-31 16:16:31.352060,2024-05-30 09:00:00,Opinion | The Supreme Court Could Make the President a King,The high court’s decision in the Trump immunity case appears to set the stage for future abuses of the pardon power.
41,2024-05-31 16:16:31.352060,2024-06-04 09:25:00,Biden’s biggest challenge: How do you even spend $1.6 trillion?,"Congress gave Biden a historic sum to green the economy, revive manufacturing and fix crumbling infrastructure. But most of it is unspent."
42,2024-05-30 09:24:47.438791,2024-06-04 09:25:00,Tracking the Trump criminal cases,A definitive guide to the key players and legal risks in the four criminal probes of the former president.
43,2024-05-28 23:07:29.226836,2024-06-01 11:00:00,This reluctant prosecutor just made Donald Trump a felon,"Alvin Bragg convicted Trump — winning praise on the left, scorn on the right and a spot in history."
44,2024-05-28 12:50:20.169853,2024-05-30 21:07:38,Donald Trump found guilty in New York hush money trial,A Manhattan jury found him guilty on all 34 charges of falsifying business records to cover up a payoff to a porn star.
45,2024-05-28 12:50:20.169853,2024-05-31 17:19:39,"Republicans are sticking by Trump, the felon — even in battleground states","With the exception of a few blue-state Republicans who still need to carve out distance, the GOP’s plan for 2024 is clear: Hug Trump tightly."
46,2024-05-25 23:07:34.256634,2024-05-31 20:27:48,Trump campaign launches canvassing effort in wake of verdict,The campaign believes that Trump’s conviction in the New York hush money case will gin up its base of support.
