INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 12:33:58.310384,2022-10-14 12:33:00,'Clearly up to the task': Van Hollen defends Fetterman on stroke recovery,"“John Fetterman is clearly up to the task of serving in the U.S. Senate and getting better every day,” Van Hollen said in a statement."
1,2022-10-14 12:33:58.310384,2022-10-14 08:30:00,Top Republicans Are Aiming at Brookings. Will It Backfire?,"The GOP-led war on think tanks is officially about foreign money, but it could open the door to exposing secret backers of conservative research outfits, too."
2,2022-10-14 12:33:58.310384,2022-10-14 15:00:58,Trump doesn’t say whether he’ll testify in letter to Jan. 6 committee,"Trump used the letter, addressed to committee Chair Bennie Thompson, to rail against what he called the “unselect” committee’s yearlong investigation."
3,2022-10-14 12:33:58.310384,2022-10-12 16:01:00,Biden admin declares post-Cold War era ‘definitively over’,"The administration’s long-delayed National Security Strategy hammers on China, Russia and a host of global threats requiring international cooperation."
4,2022-10-14 12:33:58.310384,2022-10-13 00:48:52,DHS announces new program for Venezuelan migrants aimed at easing pressure at U.S.-Mexico border,The Biden administration has faced growing pressure in recent months to respond to the surge at the southern border.
5,2022-10-14 09:08:15.327932,2022-10-14 08:30:00,‘He’s Developing Blinkers’: Has Ron DeSantis Let All the Winning Go to His Head?,The Florida governor’s increasingly aggressive gambits make some wonder if he’s headed for a fall.
6,2022-10-14 09:08:15.327932,2022-10-14 08:30:00,House Democrats retrench as GOP money floods the map,"The party isn't airing ads in six of the 14 GOP districts Joe Biden carried in 2020, as it directs money to help incumbents under threat."
7,2022-10-14 09:08:15.327932,2022-10-14 02:08:13,Final Wisconsin Senate debate gets ugly,Republican Sen. Ron Johnson and Democratic challenger Mandela Barnes pulled no punches in Milwaukee.
8,2022-10-14 09:08:15.327932,2022-10-14 01:24:47,"Michigan governor debate features accusations of lies, with abortion front and center","Gov. Gretchen Whitmer has led in several polls over her Republican challenger, Tudor Dixon, though that lead has narrowed to the single digits in recent weeks."
9,2022-10-14 09:08:15.327932,2022-10-14 08:30:00,South Dakota signals the end of an era on Medicaid expansion,"Eleven other states have not expanded Medicaid, but only three — Florida, Mississippi and Wyoming — allow voters to collect signatures for a ballot measure, and none appear likely to do so in the near term."
10,2022-10-14 09:08:15.327932,2022-10-14 12:33:00,UK’s Liz Truss fires Chancellor Kwasi Kwarteng in a bid to save her premiership,British prime minister will give a press conference Friday afternoon.
11,2022-10-14 09:08:15.327932,2022-10-14 08:30:00,The Jan. 6 Committee Has Helped Make Trump a Historic President,The former president was supposed to be forgotten after he lost. Yet the Jan. 6 committee is helping him loom larger than ever by fueling his supporters' contempt.
12,2022-10-14 09:08:15.327932,2022-10-13 21:47:15,"Opinion | The Trump Subpoena Will Be the Headline, But the Real Washington News Was Elsewhere",The drama of the Jan. 6 Committee may still not be enough for Democrats.
13,2022-10-14 09:08:15.327932,2022-10-14 08:30:00,The voting machine hacking threat you probably haven’t heard about,"Modems help election officials report results quickly, but security experts say they’re too dangerous to trust."
14,2022-10-14 09:08:15.327932,2022-10-14 12:33:00,Elon Musk balks at funding Ukraine’s Starlink satellites,Company asks US military to cough up for the critical satellite system.
15,2022-10-14 09:08:15.327932,2022-10-13 19:09:24,Supreme Court rebuffs Trump in Mar-a-Lago docs fight,Judges turned down former President Donald Trump’s request to step into the legal fight over documents the FBI seized from his Mar-a-Lago estate.
16,2022-10-14 09:08:15.327932,2022-10-14 02:27:13,"Police: White, male juvenile killed 5 in North Carolina","An off-duty police officer was among those killed, said Raleigh Mayor Mary-Ann Baldwin."
17,2022-10-14 05:42:32.268027,2022-10-14 01:27:25,Sen. Leahy hospitalized after 'not feeling well',"The Vermont Democrat is retiring at the end of the year after eight terms in the Senate, after deliberating over whether to run for re-election."
18,2022-10-14 05:42:32.268027,2022-10-13 23:58:28,Durham brings in alleged Danchenko source as witness on trial’s third day,"The government alleges that Charles Dolan, a public relations executive, was a primary source of the information that the Russian analyst Igor Danchenko contributed to the Steele dossier."
19,2022-10-14 05:42:32.268027,2022-10-13 22:34:07,DeSantis agrees to election changes for storm-battered area,Governor's executive order would allow election supervisors to set up super voting centers.
20,2022-10-13 22:48:56.681916,2022-10-13 21:53:55,IRS warning millions of low earners they're missing out on Covid-era payments,The agency said Thursday that it intends to send letters to nine million people and families who appear to qualify for all or part of the breaks but didn’t claim them.
21,2022-10-13 22:48:56.681916,2022-10-13 20:23:42,LA City Council cancels meeting as 2 members refuse calls to resign over leaked recording,The two have faced calls to step down from a long list of officials including President Joe Biden
22,2022-10-13 19:23:13.713239,2022-10-13 20:19:12,New Jersey poised to enact ‘nation’s strongest’ gun law after Supreme Court ruling,"The bill would, among other things, require people wanting to carry guns in public to purchase liability insurance."
23,2022-10-13 19:23:13.713239,2022-10-13 18:59:26,NATO rushing to build up air defenses for Ukraine — and itself,Defense ministers are scrambling to respond as Russian missiles continue to strike civilians in Ukraine.
24,2022-10-13 19:23:13.713239,2022-10-13 18:54:19,"Opinion | No, We Aren’t Headed to Civil War","The U.S. is sharply divided, but the depths of our political conflict shouldn’t be overstated."
