INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:26:29.259931,2022-01-04 18:59:36,GOP shudders at Trump Jan. 6 speech,"Republican Sen. Pat Toomey said the event isn’t a “terribly good idea,” but added, “What am I going to do about it?”"
1,2022-01-04 14:26:29.237933,2022-01-04 17:59:34,Manchin on Biden's spending bill: 'No negotiation going on',The West Virginia senator thinks Democrats would be better off focusing on climate provisions in their wide-ranging megabill.
2,2022-01-04 14:26:29.237933,2022-01-04 10:00:07,"Hundreds of crimes, little punishment: Inside the sentences since the Capitol attack","More than 150 people have pleaded guilty for crimes committed on Jan. 6, 2021. POLITICO is analyzing and tracking every sentence handed down."
3,2022-01-04 14:26:29.237933,2022-01-04 09:30:33,Why DOJ is avoiding domestic terrorism sentences for Jan. 6 defendants,"Some judges have debated whether the charges qualify as “crimes of terrorism,” but prosecutors have repeatedly pulled back by citing unspecified “facts and circumstances.”"
4,2022-01-04 14:26:29.237933,2022-01-04 09:30:35,"Opinion | If Roe is Overturned, Democracy Could Be the Best Path Forward on Abortion",Referendums are an effective way to resolve tense social issues. It might work with abortion.
5,2022-01-04 14:26:29.237933,2022-01-04 09:30:28,‘Close the loopholes’: The Pentagon’s next front in its hunt for extremists,The military put stricter rules in place after Jan. 6. But will those efforts stick?
6,2022-01-04 14:26:29.237933,2022-01-04 17:47:11,"As Covid policies divide America, Ontario doubles down (again)",The latest Covid shutdowns test the trust of the jabbed and boosted in Canada’s most populous province.
7,2022-01-04 14:26:29.237933,2022-01-04 14:26:00,Manchin unswayed by Dems rules change push — so far,"""Anytime there's a carve out, you eat the whole turkey,"" he said."
8,2022-01-04 14:26:29.237933,2022-01-04 09:31:45,Governors demand schools stay open but districts may lack enough teachers,"For now, political leaders across the ideological spectrum are pressuring schools to keep their doors open."
9,2022-01-04 14:26:29.237933,2022-01-04 09:30:21,Amazon and Google deploy their armies to thwart antitrust bills,Small businesses that rely on the tech giants are signing petitions and joining Zoom calls with lawmakers to warn against legislation aimed at promoting competition.
10,2022-01-04 14:26:29.237933,2022-01-03 22:31:32,First-in-the-nation primary loses its top champion — but the calendar probably isn’t changing,New Hampshire Secretary of State Bill Gardner is retiring after years spent defending the state's place in the presidential calendar.
11,2022-01-04 14:26:29.237933,2022-01-04 01:41:27,Bobby Rush to relinquish 30-year hold on House seat,"The veteran Illinois congressman and former Black Panther leader said, “I’m not retiring … I’m just entering into a new level of my life.”"
