INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 16:58:16.861339,2023-06-29 08:30:00,McCarthy confronts a spending mess that will test his speakership,The speaker faces a monumental challenge over the next three months: bringing his conservatives and more centrist members together on a workable plan to fund the government. He's not there yet.
1,2023-07-02 16:58:16.861339,2023-06-27 21:20:54,Russia mutiny revives stagnant talk of increasing Ukraine aid in Congress,"Senators are calling for more funding, even if it runs afoul of the debt deal."
2,2023-07-02 16:58:16.861339,2023-06-26 17:36:47,Freedom Caucus takes key vote on Marjorie Taylor Greene’s future,"It's not yet clear whether the conservative group will formally eject her, but people familiar with the matter pointed to a consensus against her."
3,2023-07-02 16:58:16.861339,2023-06-29 17:23:41,'This is not a normal court': Biden blasts affirmative action ruling,The president pledged to direct the Department of Education to analyze practices for promoting diversity within the education system.
4,2023-07-02 16:58:16.861339,2023-06-28 19:40:00,Biden world wants Republicans to feel the pain for voting no while taking the dough,"Unlike past attempts to sell the public on its work, the administration seems intent to inflict a modicum of political pain for those who opposed it."
5,2023-07-02 13:32:33.766458,2023-06-30 08:30:00,Forget Bob Woodward. These Are the Political Books You Actually Want to Read.,"We get it — you love politics, but you’re looking for something different to take to the beach this year. We’ve got you covered."
6,2023-07-02 13:32:33.766458,2023-07-02 11:00:00,The ‘American Whitelash’ Is Far From Over,"Wesley Lowery, a Pulitzer-winning Washington Post reporter, explores the continuing history of white violence in his new book."
7,2023-07-02 13:32:33.766458,2023-07-01 11:00:00,The Dangers of 'Cool Girl' Liberal Critics,"In recent books, they're providing playbooks for political complacency."
8,2023-07-02 13:32:33.760783,2023-07-02 11:00:00,The first GOP debate is at risk of losing its draw,A debate stage that was once expected to be as sprawling as it was in 2016 may amount to a slimmed-down affair.
9,2023-07-02 13:32:33.760783,2023-07-01 11:00:00,"The RNC’s debate plans have a major, largely unnoticed problem",You have to hit certain polling metrics to qualify. But what happens if there aren’t enough polls conducted?
10,2023-07-02 13:32:33.760783,2023-07-02 12:20:11,Pence says ‘no pressure involved’ in calls to governors following 2020 election,Pence's comments followed a report that former President Donald Trump pushed Pence to make a call to Ducey to urge him to find evidence.
11,2023-07-02 13:32:33.760783,2023-07-01 21:02:42,Trump takes over small city in South Carolina show of force,His appearance was a shot across the bow in a critical primary state with two home-grown contenders.
12,2023-07-02 13:32:33.760783,2023-07-01 11:00:00,Why Dems aren't campaigning on affirmative action,"They have other plans to try to boost minority admissions at colleges after the Supreme Court's decision, like going after policies that benefit the children of alumni."
13,2023-07-02 13:32:33.760783,2023-07-02 11:00:00,The Pentagon policy bill’s next big stumbling block: Kevin McCarthy,"If the speaker loads up the bill with conservative measures, he could lose crucial Democrats."
