INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 09:54:35.403200,2022-03-24 13:00:18,"U.S. to welcome 100,000 Ukrainian refugees",The crisis in Ukraine has quickly unfolded as the fastest-growing refugee crisis in Europe since World War II.
1,2022-03-24 09:54:35.403200,2022-03-23 14:41:19,DNC to consider new proposal to shake up presidential calendar,The proposal said the committee will consider adding no more than five states to the early-state window.
2,2022-03-24 06:28:52.003744,2022-03-24 08:30:00,How the Ukraine war could go nuclear,The prospect is growing all too real that Russia could resort to its deadliest weapons or trigger an accidental nuclear war.
3,2022-03-24 06:28:52.003744,2022-03-24 09:54:00,"Live blog: Biden, world leaders convene for back-to-back summits in Europe",Rolling coverage as Joe Biden and other leaders meet in Brussels to discuss Russia’s invasion.
4,2022-03-24 06:28:52.003744,2022-03-24 09:54:00,Putin’s war in Ukraine has brutally exposed the flaws in Western security architecture,"“The United Nations Security Council has proven once again to be useless,” one political scientist said."
5,2022-03-24 06:28:52.003744,2022-03-23 21:20:35,Biden has a plan for Ukrainian refugees. Advocates want him to be bolder.,The president is opening avenues for those displaced by war to enter the country. But he’s not considering any major evacuation efforts.
6,2022-03-24 06:28:52.003744,2022-03-24 08:30:00,Jackson's hearings are ending. Meet the 9 potential Senate swing votes.,It's pretty clear how most senators will vote on President Joe Biden's Supreme Court pick. But nine of them are up in the air.
7,2022-03-24 06:28:52.003744,2022-03-24 02:22:46,"Cursing senators, judicial philosophy and document demands: 5 takeaways from Jackson hearing",The Supreme Court nominee's confidence grew as GOP attacks continued on day three.
8,2022-03-24 06:28:52.003744,2022-03-23 21:02:49,'It's bulls---': Dems reject that Jackson's soft on crime,The Supreme Court nominee's backers have high hopes for a bipartisan confirmation. But she doesn't need a single GOP vote to get confirmed.
9,2022-03-24 03:03:08.681576,2022-03-24 08:30:00,Opinion | The Jackson Hearings Were an Opportunity for the GOP. They Didn’t Take It.,"If no Republicans vote to confirmation Ketanji Brown Jackson, it will say more about their party than the nominee."
10,2022-03-23 23:37:25.226620,2022-03-24 08:30:00,Biden's mounting midterm threat: Inflation angst outweighing historic job growth,White House officials deny any sense of panic over the economy or their midterm chances.
11,2022-03-23 23:37:25.226620,2022-03-24 08:30:00,Why Trump Is Losing His Grip on the GOP,He rose to power denouncing the phoniness of politics. Now he is pro-phony.
12,2022-03-23 23:37:25.226620,2022-03-24 01:57:29,How Trump threw Mo Brooks under the bus,The Alabama congressman and MAGA loyalist learned he had lost Trump's endorsement through a reporter’s tweet.
13,2022-03-23 23:37:25.226620,2022-03-23 11:47:24,Democrats want to crack down on Wall Street. Guess who's getting in the way.,The administration’s difficulties in getting bank cop nominees through a Democratic-controlled Senate underscore the fault lines within the party over how to approach financial regulation.
14,2022-03-23 23:37:25.226620,2022-03-23 18:43:11,"Madeleine Albright, first female secretary of State, dies at 84","In 1997, she became the highest-ranking woman in American history."
15,2022-03-23 20:11:41.742111,2022-03-23 22:45:00,"With Democrats' health agenda stalled, lawmakers turn to insulin",The push comes as many other Democratic proposals to lower health care costs remain on ice.
16,2022-03-23 20:11:41.742111,2022-03-24 10:10:30,"Dialing up pressure, North Korea tests long-range missile",The launch came after the U.S. and South Korean militaries said the country was preparing a flight of its biggest-yet intercontinental ballistic missile.
17,2022-03-23 20:11:41.742111,2022-03-24 01:34:47,"Fellow member of Congress on trial is 'honest,' California lawmaker testifies",Nebraska Rep. Jeff Fortenberry is charged with lying to the FBI.
18,2022-03-23 20:11:41.742111,2022-03-24 00:42:56,Former Boeing 737 MAX technical pilot found not guilty in Texas trial,DOJ prosecutors alleged that Forkner deceived his counterparts in the FAA's aircraft evaluation group about the aircraft's performance.
19,2022-03-23 20:11:41.742111,2022-03-23 22:08:38,"As BA.2 spreads, Biden administration officials call on Congress to pass Covid-19 funding","The Biden administration is looking at approving a second booster shot for some adults within weeks, to improve older Americans’ immunity should infections rise due to the BA.2 subvariant."
