INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 12:05:33.310965,2022-07-11 10:10:30,Trump lawyer interviewed with FBI about Bannon contempt case,"DOJ prosecutors revealed the June 29 FBI interview in a court filing connected to the criminal contempt case of Steve Bannon, who is set to go on trial July 18 for defying a subpoena from the Jan. 6 select committee."
1,2022-07-11 12:05:33.310965,2022-07-11 12:22:11,Michigan activists submit signatures to put abortion rights on the ballot in November,"The initiative, if certified and passed, could enshrine the right to procedure in the state’s constitution."
2,2022-07-11 12:05:33.310965,2022-07-11 12:23:49,FDA weighs first-ever application for over-the-counter birth control pills in the wake of Roe’s fall,The submission of the application follows more than six years of studies the company has run
3,2022-07-11 12:05:33.310965,2022-07-11 12:05:00,Where Schumer's Covid diagnosis matters most — and least — to Dems,Schumer is the latest senior congressional leader to get the virus.
4,2022-07-11 12:05:33.310965,2022-07-11 15:14:40,Why judges might balk at forcing Musk to buy Twitter,The Tesla CEO could be required to buy Twitter. What would that mean for the platform’s future?
5,2022-07-11 12:05:33.310965,2022-07-11 01:34:11,Senate Majority Leader Chuck Schumer tests positive for Covid,"He is fully vaccinated and double boosted with minor symptoms, spokesperson Justin Goodman said in a statement. He will quarantine and work remotely."
6,2022-07-11 12:05:33.310965,2022-07-07 08:30:00,Biden’s 'laser focus' on inflation rankles progressives inside administration,Many progressives — including some within the administration itself — say Biden's all-out messaging war against spiking prices is making matters even worse.
7,2022-07-11 12:05:33.310965,2022-07-10 11:01:00,Did Minnesota accidentally legalize weed?,“That doesn’t legalize marijuana?” Republican Sen. Jim Abeler asked after state lawmakers OK’d products with hemp-derived THC.
8,2022-07-11 08:39:49.947329,2022-07-11 08:31:00,Meet the key players in the next Jan. 6 hearings,The next public hearings on the Capitol riot will focus on extremist groups who incited Jan. 6 violence and Trump's hours of inaction during the riot. Here's who you should know.
9,2022-07-11 08:39:49.947329,2022-07-11 08:30:00,Biden’s pitch for Eric Schmidt-funded fellowship raised red flags,"White House defends president’s support for philanthropy headed by former Google CEO, who has cultivated close ties to the administration."
10,2022-07-11 08:39:49.947329,2022-07-11 08:30:00,Americans scramble for abortions in states that have banned it,"New avenues are emerging, but logistical hassles are everywhere"
11,2022-07-11 08:39:49.947329,2022-07-11 08:30:00,"The RNC is promoting Trump and his business, raising fresh concerns about its neutrality",These are uncharted waters for the committee. And some in the party don’t think it’s charting them well so far.
12,2022-07-11 08:39:49.947329,2022-07-11 08:30:00,House GOP marches into deeper blue terrain as Dem prospects fade,"With just four months until the midterms, Democrats were already on the defensive in at least 30 highly competitive districts."
13,2022-07-11 08:39:49.947329,2022-07-11 08:30:00,Abortion divides Democrats in key primaries,It's a sign of how the issue will be used to energize liberal voters in the remaining 21 primaries before the November elections.
14,2022-07-11 08:39:49.947329,2022-07-11 08:31:00,Dems are waging entrenched fights on guns and abortion. Jackie Speier is at the center of both.,"She's played the 40-year-long game, eventually winning incremental battles on sexual violence in the military and more. Her advice? Seize your moment."
15,2022-07-11 08:39:49.947329,2022-07-10 20:56:37,Bannon makes last-minute offer to testify to Jan. 6 committee ahead of criminal contempt trial,The offer cited an accompanying letter from former President Donald Trump purporting to “waive” executive privilege over his longtime ally's testimony.
16,2022-07-11 01:48:23.179210,2022-07-10 20:27:42,‘We’re just f---ing illegal’: Leaked documents show Uber thwarted police and secretly courted politicians,"The ride-share service is under investigation after texts, emails, memos and other documents reveal how executives engaged in questionable practices during its global expansion."
17,2022-07-10 22:22:39.757851,2022-07-11 09:00:00,338Canada: Quebec Premier François Legault is en route to historic victory — with an assist from adversaries,While Parti Québécois and Liberals fight old battles the ruling Coalition Avenir Québec is cruising to another majority.
18,2022-07-10 22:22:39.757851,2022-07-10 20:34:24,Biden says he’s mulling health emergency for abortion access,"Such a move has been pushed by advocates, but White House officials have questioned both its legality and effectiveness, and noted it would almost certainly face legal challenges."
19,2022-07-10 22:22:39.757851,2022-07-10 16:43:04,"‘I don't think we should be talking ourselves into a recession,’ Commerce secretary says","Asked on ABC's “This Week” if the U.S. can avoid a recession if interest rates continue to grow, Gina Raimondo responded, “I think we can.”"
