INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 19:35:13.116847,2022-10-17 20:00:21,The Legacy Nancy Pelosi Never Wanted,The groundbreaking speaker’s aversion to impeachment led her to short-circuit the oversight process. The price was two acquittals for Trump and a weakened Congress.
1,2022-10-17 19:35:13.116847,2022-10-17 19:56:33,Jury gets Danchenko case in what may be Durham's swan song,The FBI has come under critical scrutiny for how it handled the Trump-Russia probes.
2,2022-10-17 19:35:13.116847,2022-10-17 22:29:00,Democrats’ midterm hopes fade: ‘We peaked a little early’,"Fresh polling suggests Republicans are gaining with voters, particularly women, in the final weeks of the midterm election."
3,2022-10-17 19:35:13.116847,2022-10-17 20:14:20,Dem candidates swamp GOP in House fundraising,"House Democrats outraised their opponents in 50 of the 65 most competitive districts, according to a POLITICO analysis."
4,2022-10-17 19:35:13.116847,2022-10-17 20:25:59,"Trump and Kanye West speak amid rapper’s antisemitic rants, acquisition of Parler",A dinner between the two is in the future.
5,2022-10-17 19:35:13.116847,2022-10-17 19:35:00,Liz Truss apologizes to United Kingdom,"The British prime minister also insists she will ""definitely"" lead her party into the next general election."
6,2022-10-17 19:35:13.116847,2022-10-17 22:15:57,Xi Jinping lays out vision of fortress China against tense rivalry with the U.S.,The Chinese leader's speech reflects obsession with external threats and Taiwan “reunification”
7,2022-10-17 19:35:13.116847,2022-10-17 20:01:26,Biden’s student debt relief draws 8M+ applications in first two days,"The president urged Americans to apply for relief through ‘easy, simple and fast’ application process."
8,2022-10-17 16:09:30.045252,2022-10-17 08:30:00,Fiona Hill: ‘Elon Musk Is Transmitting a Message for Putin’,"Eight months into Russia’s war against Ukraine, POLITICO talks to the Russia analyst about whether Putin’s aims are evolving and what it would take to end the war."
9,2022-10-17 16:09:30.045252,2022-10-17 14:48:49,"U.S. to penalize Iran, third parties for missile sales to Russia",A U.S. official issued the warning following reports that Tehran was expanding its military aid to Moscow.
10,2022-10-17 16:09:30.045252,2022-10-17 17:50:13,Pentagon eyes locking in Starlink funding for Ukraine,Elon Musk's satellite communications service could be paid for using the Ukraine Security Assistance Initiative.
11,2022-10-17 16:09:30.045252,2022-10-17 08:30:00,The sleeper state Republicans are targeting to win the Senate,"As GOP nominees struggle in linchpin states, moderate Joe O’Dea is hoping to eke out a surprise win in purple Colorado."
12,2022-10-17 16:09:30.045252,2022-10-17 18:00:57,"Trump Org excessively charged Secret Service for hotel stays, House panel reveals",The information emerged as part of congressional investigators' request for more information from the protective agency.
13,2022-10-17 16:09:30.045252,2022-10-17 15:00:00,Hurricanes Fiona and Ian gave solar power its time to shine,"The green electricity source faces obstacles in Puerto Rico and Florida, where sun power largely held up during Hurricanes Fiona and Ian."
14,2022-10-17 16:09:30.045252,2022-10-17 18:09:54,Biden Covid officials scramble to plan for Omicron subvariant threat,New strains seem to evade treatments used for vulnerable patients — and could complicate the latest White House messaging strategy on Covid.
15,2022-10-17 16:09:30.045252,2022-10-17 19:35:00,"WH dings Scalise on support for GOP Social Security, Medicare plans",Sen. Ron Johnson also got heat for his ideas to reform the programs.
16,2022-10-17 12:43:47.014322,2022-10-17 18:45:11,Zeldin vows he won't mess with abortion rights if elected. Democrats aren't buying it.,Democrats warn that Zeldin would have plenty of opportunities to impact abortion rights in the state — even if he couldn't overturn laws passed by the Democrat-controlled Legislature.
17,2022-10-17 12:43:47.014322,2022-10-17 17:49:36,"Sex, guns and sedition: Prosecutors describe Oath Keeper road trip to D.C.",Jurors hear vivid details about weapons stashes and Rhodes' relationship with key lawyer.
18,2022-10-17 12:43:47.014322,2022-10-17 18:48:30,Congressional committees probe Mississippi's water spending,The capital's decrepit water system subjected residents to more than 300 boil water orders in the past two years and left residents without drinking water for days late this summer.
19,2022-10-17 12:43:47.014322,2022-10-17 18:25:33,Biden to host Israeli president at White House next week,The Oct. 26 meeting will be Herzog's first official visit since he took office in 2021.
20,2022-10-17 12:43:47.014322,2022-10-17 13:58:19,Bloomberg takes over Pentagon advisory panel,"The business mogul and former New York mayor succeeds inaugural chair Eric Schmidt, the former Google CEO, who sought to infuse the innovative spirit of Silicon Valley to Pentagon planning and investments."
21,2022-10-17 09:18:03.925793,2022-10-17 13:50:16,Kanye West to buy social media platform Parler,"Parler has agreed to fully sell the app to West, but the parties have yet to enter into a definitive purchase agreement."
22,2022-10-17 09:18:03.925793,2022-10-17 12:53:44,DOJ recommends 6-month jail term for Bannon,A jury found Bannon guilty in July on two misdemeanor counts of contempt of Congress.
23,2022-10-17 05:50:06.616708,2022-10-14 09:00:00,‘I Can’t Shoot Anyone’: 7 Russians on Dodging Putin’s Draft,"Putin’s invasion of Ukraine remains hugely popular in Russia, but his decision to draft 300,000 men has many fearing for their lives — and fleeing the country."
24,2022-10-17 05:50:06.616708,2022-10-16 11:00:00,"How a Visionary French Philosopher Accidentally Fueled Famine, Riots and Revolt",An 18th century economic crisis underscores the danger of ideological purity.
25,2022-10-17 05:50:06.616708,2022-10-14 08:30:00,The Jan. 6 Committee Has Helped Make Trump a Historic President,The former president was supposed to be forgotten after he lost. Yet the Jan. 6 committee is helping him loom larger than ever by fueling his supporters' contempt.
26,2022-10-16 19:32:57.594556,2022-10-14 08:30:00,Top Republicans Are Aiming at Brookings. Will It Backfire?,"The GOP-led war on think tanks is officially about foreign money, but it could open the door to exposing secret backers of conservative research outfits, too."
27,2022-10-16 12:39:18.682706,2022-10-14 08:30:00,‘He’s Developing Blinkers’: Has Ron DeSantis Let All the Winning Go to His Head?,The Florida governor’s increasingly aggressive gambits make some wonder if he’s headed for a fall.
28,2022-10-16 09:13:35.593066,2022-10-13 21:47:15,"Opinion | The Trump Subpoena Will Be the Headline, But the Real Washington News Was Elsewhere",The drama of the Jan. 6 Committee may still not be enough for Democrats.
29,2022-10-16 09:13:35.593066,2022-10-13 18:54:19,"Opinion | No, We Aren’t Headed to Civil War","The U.S. is sharply divided, but the depths of our political conflict shouldn’t be overstated."
30,2022-10-16 09:13:35.593066,2022-10-13 08:30:00,Opinion | Time to Unleash Congress on Putin,Here’s how to make Russia sanctions sting.
31,2022-10-15 19:30:43.334506,2022-10-13 08:30:00,Opinion | A Million-Dollar Tuition Bill for the Top 1 Percent?,It’s the best way to fix higher education and reduce economic inequality.
32,2022-10-15 16:05:00.250211,2022-10-12 20:10:57,Opinion | Now Elon Musk Thinks He’s Henry Kissinger,The tech billionaire’s latest spectacle is a pro-Putin peace plan for Ukraine.
33,2022-10-15 16:05:00.250211,2022-10-12 08:30:00,"Opinion | If Putin Uses Nukes in Ukraine, the U.S. Must Respond with Military Force",Russia simply cannot be allowed to unleash nuclear weapons in Ukraine.
34,2022-10-15 16:05:00.250211,2022-10-09 22:25:16,Opinion | The Best Way to Respond to Saudi Arabia’s Embrace of Putin,Sen. Richard Blumenthal and Rep. Ro Khanna propose new legislation to halt arms sales to Saudi Arabia and rebalance the U.S.'s relationship with Riyadh.
35,2022-10-15 09:13:34.014466,2022-10-17 19:35:00,The battle for the Senate is a coin flip. Welcome to our Election Forecast.,We rated every race in play in the midterms. Here’s who we think will win.
36,2022-10-14 22:56:24.893502,2022-10-17 08:30:00,How Warnock’s church highlights the key to Georgia’s Senate race,"The campaign is focusing on Herschel Walker's foibles, but strategists note that Warnock also has to ""requalify"" himself with Black voters."
37,2022-10-14 22:56:24.893502,2022-10-17 08:30:00,‘Michigan could become Texas’ — Voters see stark choice on abortion referendum,A ballot initiative years in the making asks voters whether the state constitution should protect abortion rights.
38,2022-10-14 22:56:24.893502,2022-10-16 11:01:00,Republicans looking for gains with Latinos have lots of catching up to do on TV,Democratic groups have outspent Republicans almost 3-to-1 on Spanish-language TV and radio ads this election cycle.
39,2022-10-14 19:30:41.882536,2022-10-15 11:00:00,Dems' dreaded deja vu: Another 50-50 Senate,"Although the party eked out wins from its current even-split slog, it badly wants to pick up more seats — and has a shrinking list of chances."
40,2022-10-14 19:30:41.882536,2022-10-14 15:00:58,Trump doesn’t say whether he’ll testify in letter to Jan. 6 committee,"Trump used the letter, addressed to committee Chair Bennie Thompson, to rail against what he called the “unselect” committee’s yearlong investigation."
41,2022-10-14 09:08:15.327932,2022-10-12 16:26:27,Rubio wants $33B in disaster aid for Hurricane Ian recovery,Rubio’s request comes after he and Sen. Rick Scott sent a letter earlier this month urging congressional appropriators to drum up an aid package for the state “at the earliest opportunity.”
