INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 08:13:04.881872,2022-10-24 08:30:00,Abrams’ campaign chair collected millions in legal fees from voting rights organization,"Fair Fight Action, the non-profit founded by Abrams, paid her close friend and ally’s law firm $9.4 million in 2019 and 2020, with two more years of billing yet to be disclosed."
1,2022-10-24 08:13:04.881872,2022-10-24 08:30:00,Democrats locked in close contests with election deniers for key secretary of state posts,The party is vastly outspending Republicans in the races but is fighting a tough political climate as well as voter disinterest.
2,2022-10-24 08:13:04.881872,2022-10-24 08:30:00,House GOP's 2023 forecast: Fiscal warfare,"With Republicans poised to take the majority in two weeks, conservatives are eager to play hardball on the debt limit and government funding."
3,2022-10-24 08:13:04.881872,2022-10-24 08:30:00,The dark cloud hovering over Biden’s government finances,"The recent turmoil in the U.K. shows the risks and challenges for policymakers grappling with how to respond to simultaneously soaring prices, rising debt and flagging growth."
4,2022-10-24 08:13:04.881872,2022-10-24 08:30:00,Will Abortion Upend the Texas Attorney General's Race?,"Rochelle Garza is centering abortion in her campaign against Trump ally Ken Paxton. As the polls narrow, she thinks she can succeed where other state-wide Democratic candidates have failed."
5,2022-10-24 08:13:04.881872,2022-10-24 08:13:00,‘Beaten by a lettuce’: 44 glorious days of Liz Truss,"Charting the fall and fall of the UK's latest prime minister, aided by a livestream of a vegetable."
6,2022-10-24 01:19:27.065669,2022-10-24 08:13:00,Boris Johnson pulls out of race to be next UK prime minister,"Rishi Sunak now is the front-runner after the former prime minister said ""this is simply not the right time"" to return."
7,2022-10-24 01:19:27.065669,2022-10-23 11:00:00,"‘Frustrated and powerless’: In fight with China for global influence, diplomacy is America’s biggest weakness","In Panama, a bridge to connect the country highlights China’s growing diplomatic presence and sway, while the U.S. goes four-and-a-half years without an ambassador."
8,2022-10-24 01:19:27.065669,2022-10-24 08:13:00,Russia defense chief makes unfounded claims Kyiv ready to use 'dirty bomb',"Sergei Shoigu spoke with French, British and Turkish counterparts by telephone on Sunday."
9,2022-10-24 01:19:27.065669,2022-10-23 11:00:00,New York’s mayor and council speaker were already at odds. Then the migrant crisis hit.,What was touted as a friendly alliance when they assumed their respective jobs in January has devolved into a frosty association.
10,2022-10-24 01:19:27.061098,2022-10-22 11:09:26,New York governor's race takes sudden turn after Zeldin surge,"New polls this week showed the race tightening — maybe to low single digits, uncomfortably close for Democrats after two decades of statewide dominance in New York."
