INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 11:55:00.472044,2022-08-08 14:29:59,"A Party Promoter, an Activist and a City Councilman by 23, Chi Ossé isn’t done yet","From the fashion scene to a protest movement, he was the avatar of a new style of politics. But Chi Ossé has a new motif — the boring nuts and bolts of governance."
1,2022-08-08 11:55:00.472044,2022-08-08 15:00:17,Biden ‘not worried’ about Chinese retaliation to Pelosi's Taiwan visit,China has launched a series of countermeasures and military actions after Pelosi made good on her plans to travel to Taiwan.
2,2022-08-08 11:55:00.472044,2022-08-08 11:55:00,NRCC chair Emmer seeking support in House GOP whip race,"His request: Don’t commit your vote for whip just yet, because I’m running."
3,2022-08-08 11:55:00.472044,2022-08-08 13:31:39,Agreement on nuclear deal within reach but obstacles remain,"On Monday, The EU will officially circulate the final draft document to participants and will ask the U.S. and Iran to agree on it."
4,2022-08-08 11:55:00.472044,2022-08-08 14:00:14,Republican FTC Commissioner Noah Phillips to step down,The move opens the door to fresh political jockeying over the aggressive regulator.
5,2022-08-08 08:29:16.957709,2022-08-08 08:30:00,Tim Kaine has long Covid. That’s not moving Congress to act.,"While Kaine and other Democrats in the House and Senate are pushing for action, they have failed to gain meaningful momentum due to lack of GOP support."
6,2022-08-08 08:29:16.957709,2022-08-08 08:30:00,‘Nobody wants a runoff’: Georgia braces for chance of overtime — again,"The polls are close, the Senate hangs in the balance, and Georgia will go to a December runoff if neither Warnock nor Walker gets a majority."
7,2022-08-08 08:29:16.957709,2022-08-07 23:42:30,Michigan AG calls for special prosecutor in case now involving her Trump-backed opponent,Dana Nessel’s office says it’s uncovered evidence tying the GOP candidate running to unseat her to a scheme to seize and tamper with voting machines.
8,2022-08-08 01:37:50.073623,2022-08-08 01:05:36,The Sinema-Manchin split that shaped Dems’ deal,"The West Virginia centrist spent months with Chuck Schumer molding Democrats' party-line agenda. In the final hours, he had to accept several of his Arizona colleague's demands."
9,2022-08-07 22:12:06.571833,2022-08-08 08:30:00,Kinzinger allies launch ‘pro-democracy’ candidate recruitment program,The nonprofit aligned with the retiring GOP congressman aims to be a counterweight to MAGA efforts to control election offices.
10,2022-08-07 18:46:23.229666,2022-08-07 11:00:00,"Among Donald Trump’s endorsements, one holds a special place in his heart: Kari Lake","With her obsessive insistence on unproven election fraud, the Arizona GOP nominee holds a special place in Trump’s eye."
11,2022-08-07 18:46:23.229666,2022-08-07 11:00:00,Inside the race to replace Congress' first quadriplegic — and its effect on disability rights,Rep. Jim Langevin is retiring after more than two decades as a champion for access and equity. The Republican who's leading the battle to replace him says his legacy isn't at risk.
