INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:34:21.791362,2022-07-19 13:34:00,This week’s Jan. 6 hearing unaffected by chair’s positive Covid test,"The Mississippi Democrat says he's experiencing ""mild symptoms."""
1,2022-07-19 13:34:21.791362,2022-07-19 16:19:08,Judge considers brief delay in Bannon trial as lawyers argue about evidence,Wrangling over letters between House Jan. 6 panel and former Trump White House adviser bogs down case
2,2022-07-19 13:34:21.791362,2022-07-19 15:22:59,"New internal documents could bolster antitrust case against Google, Amazon","The emails, memos and strategy documents were provided to POLITICO by the House Judiciary Committee."
3,2022-07-19 13:34:21.791362,2022-07-19 17:01:25,Indiana doctor moves toward suing AG who threatened to charge her over 10-year-old’s abortion,Caitlin Bernard claims Todd Rokita made statements in media appearances and press releases that he “recklessly and/or negligently failed to ascertain” were true.
4,2022-07-19 10:08:38.460661,2022-07-19 08:30:00,‘Sprint through the finish’: Why the Jan. 6 committee isn't nearly done,The panel has a much-anticipated hearing Thursday that is expected to feature former Trump White House press aide Sarah Matthews and former deputy national security adviser Matthew Pottinger. But that won't be the end.
5,2022-07-19 10:08:38.460661,2022-07-19 08:30:00,It's not just Hunter Biden: Prepare for a 2023 packed with House GOP investigations,"Republicans know they're legislatively limited even if they take the majority next year. So they plan to focus on inquiries into the border, Afghanistan, baby formula and more."
6,2022-07-19 10:08:38.460661,2022-07-19 08:30:00,Democrats boosted a MAGA longshot in the Pa. gov’s race. Now he’s got a real shot at winning.,"State Republicans are coalescing behind Doug Mastriano, despite his perceived shortcomings as a candidate in the pivotal swing state."
7,2022-07-19 10:08:38.460661,2022-07-19 08:30:00,Maryland to pick candidates to succeed Hogan,The state's Tuesday primary also features a battleground House race and a safe Democratic open seat.
8,2022-07-19 10:08:38.460661,2022-07-18 19:51:46,Dems lean toward taking Manchin's small-ball deal,"Many in his party are ready to accept a healthcare-only bill, now that the centrist has said he wants to wait longer on climate and tax talks."
9,2022-07-19 10:08:38.460661,2022-07-19 08:30:00,Opinion | The Supreme Court is Now Operating Outside of American Public Opinion,"Our research shows the Court took a sharp swerve two years ago — and its decisions now closely mirror the views of the average Republican, not the average American."
10,2022-07-19 10:08:38.455816,2022-07-19 13:00:00,Biden issues executive order aimed at releasing American hostages and detainees,The moves come as citizens imprisoned overseas from Russia to China make headlines — putting pressure on the administration to take action.
11,2022-07-19 10:08:38.455816,2022-07-19 09:45:00,Biden isn't burning up the TikTok charts. Dems are happy he's there.,The president has never translated well with the Gen Z audience. But the DNC is trying.
12,2022-07-19 10:08:38.455816,2022-07-19 08:30:00,Wall Street braces for economic ‘hurricane’,Talk about recession and inflation has been a dominant topic on second-quarter corporate earnings calls that are starting to flood in.
13,2022-07-19 10:08:38.455816,2022-07-18 23:10:17,Rand Paul lights into McConnell over 'secret' judicial deal,"The junior Kentucky senator blamed the Senate minority leader for the White House's abandonment of a conservative, anti-abortion rights judicial hopeful."
14,2022-07-19 10:08:38.455816,2022-07-18 20:35:42,Ukraine’s messy internal politics rears its head as Zelenskyy sacks top officials,"In a late-night address, the Ukrainian president said he plans to launch investigations in the agencies the officials headed."
15,2022-07-19 10:08:38.455816,2022-07-19 13:34:00,Why is it so effing hot? Europe’s heat wave explained,Temperatures are soaring above 40C across Europe.
16,2022-07-19 10:08:38.455816,2022-07-19 10:26:58,Pelosi plans trip to Taiwan in August,The trip was rescheduled after Pelosi canceled an earlier visit planned for April.
17,2022-07-19 10:08:38.455816,2022-07-19 13:34:00,Will he stay or will he go? Mario Draghi’s Italian dilemma.,Draghi offered his resignation but a chorus of voices abroad and at home have appealed to him to stay on.
18,2022-07-19 10:08:38.455816,2022-07-19 01:05:57,It's a triumph for Triumph the Insult Comic Dog,No charges will be filed against the ‘Late Show’ crew arrested on Capitol Hill.
19,2022-07-19 10:08:38.455816,2022-07-19 00:25:17,"Owner: Mississippi abortion clinic is sold, won’t reopen",The clinic was at the heart of June's landmark abortion ruling.
20,2022-07-19 10:08:38.455816,2022-07-18 21:55:34,"Prosecutor recalls coldness, cruelty of Parkland gunman",Some parents wept as prosecutor Mike Satz described how Nikolas Cruz killed their children at Marjory Stoneman Douglas High School.
21,2022-07-19 10:08:38.455816,2022-07-19 13:34:00,Germany leaves door open for extending nuclear power use amid energy crisis,"Nuclear power plants are supposed to be phased out by year’s end, but Russia’s war in Ukraine and the gas crisis might force Berlin to rethink its plans."
22,2022-07-19 10:08:38.455816,2022-07-17 11:00:00,When Ivana Trump Met Sarah Palin,"It was 1996 and Ivana Trump was the most glamorous woman in Anchorage, Alaska. Sarah Palin waited in line to get her autograph."
23,2022-07-19 10:08:38.455816,2022-07-17 11:00:00,"Without Ivana, There’s No ‘The Donald’",The future president of the United States wouldn’t have gotten anywhere without a driven Czech model.
24,2022-07-19 10:08:38.455816,2022-07-15 08:30:00,I Once Supported Putin. Now I Know the Truth.,Anastasiia Carrier believed Russian propaganda — until she moved to America and became a journalist.
25,2022-07-19 10:08:38.455816,2022-07-15 08:30:00,"‘I Had Been Seen as a Little Radioactive’: Lis Smith Talks Mayor Pete, How She Picks Stars and the Future of the Democratic Party",90 minutes with one of America's top political consultants.
26,2022-07-19 10:08:38.455816,2022-07-15 08:30:00,‘A Real Chilling Effect’: A Lefty Scholar is Dumping CAP — For AEI,Ruy Teixeira predicted Obama’s rise. Now he’s scorning DC’s liberal think tanks for caring more about diversity than class.
27,2022-07-19 10:08:38.455816,2022-07-15 08:30:00,Opinion | How Kevin McCarthy Misplayed His Hand on the Jan. 6 Hearings,What the Democrats owe to the Republican leader.
28,2022-07-19 10:08:38.455816,2022-07-14 23:30:00,Opinion | How Announcing His 2024 Campaign Could Be Trump’s Best Legal Defense,The former president can throw a major wrench in the pending and potential criminal investigations that might implicate him.
29,2022-07-19 10:08:38.455816,2022-07-14 22:22:21,Opinion | Polls Show Americans Don’t Care that Much about Dobbs — and Won’t Base Their Vote on it,"Sorry, Samuel Alito isn’t handing Democrats the election."
