INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 11:35:50.959390,2022-05-30 11:00:00,Why Trump Isn’t to Blame for the Nation’s Toxic Political Tribalism,The man who wrote the definitive work on how Americans have become splintered by their politics says the problem has only gotten worse. But there is a solution.
1,2022-05-30 11:35:50.959390,2022-05-30 14:55:08,Biden says 'rational Republicans' offer hope for gun legislation,"“I think there’s a recognition on their part … that we can’t continue like this,"" he said."
2,2022-05-30 11:35:50.959390,2022-05-30 11:35:00,"As Putin health rumors swirl, Lavrov denies Russian leader is seriously ill",It’s at least the third time the Kremlin has been forced to deny rumors of the president’s ill health.
3,2022-05-30 11:35:50.959390,2022-05-30 12:46:55,"War in Ukraine adds to food price hikes, hunger in Africa",African countries imported 44 percent of their wheat from Russia and Ukraine from 2018 to 2020.
4,2022-05-30 11:35:50.959390,2022-05-30 11:35:00,EU moves step closer to deal on Russian oil embargo,Diplomats make progress but leaders will decide whether to endorse broad statement backing exemption for oil pipelines.
5,2022-05-30 11:35:50.959390,2022-05-30 12:00:19,Russian troops entering Sievierodonetsk in eastern Ukraine,"Moscow seeks to capture all of Ukraine’s industrial Donbas region, and Sievierodonetsk is key to that."
6,2022-05-30 11:35:50.959390,2022-05-27 08:31:00,The GOP’s 2 favorite Dems try to turn their cred into a guns deal,Sens. Joe Manchin  and Kyrsten Sinema have cut a huge infrastructure deal with Republicans and helped preserve the filibuster. Can that give them bipartisan progress on the thorniest of issues?
7,2022-05-30 08:10:07.699101,2022-05-30 11:00:00,The Putinologist: CIA chief’s long history with Putin gives him special insight,Burns’ extensive experience in Russia makes him a singular figure among President Joe Biden’s aides.
8,2022-05-30 08:10:07.699101,2022-05-30 11:00:00,America’s hospital regulator wasn’t designed for a pandemic,The Centers for Medicare and Medicaid Services is responsible for safety regulations. It is ill-equipped to enforce them.
9,2022-05-30 08:10:07.699101,2022-05-30 11:00:00,How Elon Musk's Twitter takeover may help change stock market rules,At issue is Musk’s 11-day delay in revealing that he purchased a 9.1 percent stake in Twitter before announcing the acquisition plan.
10,2022-05-30 01:18:40.875708,2022-05-29 11:00:00,‘He doesn't speak in beautiful syntax’: GOP bets the Senate that Walker is ready for prime time,Herschel Walker’s post-primary victory lap was a fresh reminder of his promise and peril as GOP nominee in Georgia.
11,2022-05-29 21:52:57.491683,2022-05-29 21:36:44,Biden in Texas: ‘We will’ do something,The president was responding to a crowd urging him to act.
12,2022-05-29 21:52:57.491683,2022-05-29 19:06:15,Photos: Mourning in Texas,"Memorial tributes continue for the 19 children and two teachers shot to death by a heavily armed gunman at Robb Elementary School in Uvalde, Texas, on May 24, 2022."
13,2022-05-29 21:52:57.491683,2022-05-29 11:00:00,Strange Bedfellows: Farmers and Big Greens square off against Biden and the GOP,White House support for an “interstate CO2 highway system” is scrambling alliances in Iowa.
14,2022-05-29 18:27:14.173157,2022-05-29 11:01:00,Allegations of industry influence rock mine safety commission,"A newly obtained memo outlines a Republican commissioner's use of a ""Network"" of inside and outside advisers when weighing personnel matters at the Federal Mine Safety and Health Review Commission."
15,2022-05-29 18:27:14.173157,2022-05-29 11:00:00,Time is ticking to replace the Pentagon’s 1970s-era Doomsday planes,"Built to survive a nuclear attack, these Air Force aircraft are expected to fly well past their 50th birthday."
16,2022-05-29 18:27:14.173157,2022-05-30 11:35:00,France’s culture wars reignited after Macron appoints ‘woke’ minister,The president’s move took many by surprise and signals an ideological U-turn on the explosive issues of universalism and French identity.
17,2022-05-29 18:27:14.173157,2022-05-30 00:36:20,Select committee drops bid to obtain RNC records in time for public hearings,At issue are some Republican National Committee records held by a third-party vendor.
18,2022-05-29 15:01:30.732794,2022-05-29 22:07:44,Pelosi’s husband arrested on suspicion of DUI in California,Paul Pelosi was taken into custody late Saturday in Napa County.
19,2022-05-29 15:01:30.732794,2022-05-29 18:20:35,Justice Department to investigate police response in Uvalde,Police have been criticized for waiting too late to confront the gunman.
20,2022-05-29 15:01:30.732794,2022-05-29 16:08:50,North Carolina Republican: NRA has been pushed to the right,He also argued that gun violence is a cultural issue.
21,2022-05-29 11:35:47.345270,2022-05-29 15:33:58,Republicans offer contrasting views on gun law reform,Adam Kinzinger is open to changing laws; Mo Brooks wants to protect the Second Amendment.
22,2022-05-29 11:35:47.345270,2022-05-29 14:49:02,Criticism of police response in Uvalde shooting piles up,A Texas lawmaker said some of the shooting victims might have survived.
23,2022-05-29 11:35:47.345270,2022-05-27 08:30:00,Tucker Carlson Calls Him the Future of the GOP. First He Has to Get Elected.,Blake Masters is running on a hard-line nationalist agenda to reshape the Republican Party. But can the Peter Thiel protégé make it to the Senate?
24,2022-05-29 11:35:47.340494,2022-05-27 08:30:00,Opinion | I’m Black. I Thought White Feminism Would Keep Abortion Safe.,White women who once saw Roe as core to second-wave feminism seem not to be putting up much of a fight.  Is it time for Black women to pick up the mantle?
25,2022-05-29 11:35:47.340494,2022-05-27 08:30:00,The Plot to Out Ronald Reagan,"A group of Republicans tried to stymie what they alleged was a nefarious homosexual network within the campaign of their own party’s standard-bearer. More than 40 years later, the story can finally be told."
26,2022-05-29 11:35:47.340494,2022-05-27 13:14:25,The Time the Indy 500 Almost Canceled Donald Trump,"In 2011, the greatest spectacle in racing asked Trump to drive the pace car, sparking a widespread outcry. Here’s how it all went down."
27,2022-05-29 11:35:47.340494,2022-05-27 08:30:00,Dan Snyder’s Secret Weapon: Republicans,"Investigators are circling and fellow NFL owners are fuming. But on Capitol Hill, D.C.'s least popular man is a surprise partisan cause."
28,2022-05-29 11:35:47.340494,2022-05-27 16:54:15,Opinion | Why Texans Can’t Get the Gun Laws They Really Want,"Texans, like most Americans, favor some restrictions on guns. But the political system doesn’t work to turn that public sentiment into public policy."
29,2022-05-29 11:35:47.340494,2022-05-27 18:54:45,Two Professors Found What Creates a Mass Shooter. Will Politicians Pay Attention?,"Mass shooters overwhelmingly fit a certain profile, say Jillian Peterson and James Densley, which means it’s possible to ID and treat them before they commit violence."
30,2022-05-29 11:35:47.340494,2022-05-27 08:30:00,A Gun-Control Activist Said ‘Yes’ to the Texas Governor’s Invitation. Here’s What Happened Next.,Gov. Greg Abbott invited Ed Scruggs to be part of two Texas task forces on gun safety. He started optimistic. He left feeling like a prop.
31,2022-05-29 11:35:47.340494,2022-05-27 08:30:00,Opinion | The NRA Isn’t that Powerful. Its Creed Is.,"Even as the organization faces civil war, its zealotry has been embraced by Republican politicians and voters."
32,2022-05-29 11:35:47.340494,2022-05-26 08:30:00,A Forecasting Model Used by the CIA Predicts a Surprising Turn in U.S.-China Relations,The administration could soon lower tariffs if some power plays in Washington and Beijing take flight.
33,2022-05-29 11:35:47.340494,2022-05-26 21:17:26,‘It Is Absolutely Comprehensible … It’s Happened Over and Over Again’,Wendy Davis on why she thinks this is a hinge moment — but why so much is still stuck.
