INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:21:54.395651,2022-06-19 11:00:00,"Justice or overreach?: As crucial test looms, Big Greens are under fire",The environmental movement embraces a broad array of progressive causes while its own agenda hangs in the balance.
1,2022-06-19 14:21:54.395651,2022-06-19 15:39:11,"A recession is ‘not inevitable,’ Biden administration officials say",Top officials decline to say that a downturn will definitely happen.
2,2022-06-19 14:21:54.395651,2022-06-17 20:14:53,Biden’s incredible shrinking infrastructure plan,"Inflation has already shaved billions in value off Democrats’ biggest legislative achievement, just seven months after it was signed into law."
3,2022-06-19 14:21:54.391130,2022-06-19 11:01:00,DeSantis draws huge cash haul from Trump donors,"Though many donors are focused on November, when the governor is up for reelection, DeSantis’ fundraising signals that he is  a viable 2024 candidate."
4,2022-06-19 14:21:54.391130,2022-06-18 18:55:57,Social conservative crowd cheers Herschel Walker after revelations of undiscussed kids,"The former Heisman winner got applause from the Faith & Freedom crowd, after a week of reports that he had more children than he’d publicly acknowledged."
5,2022-06-19 14:21:54.391130,2022-06-19 11:00:00,Why We’re Still Obsessed With Watergate,The reasons that Nixon’s scandal endures when other presidents’ disgraces have not.
6,2022-06-19 14:21:54.391130,2022-06-18 00:27:17,"Washington Post’s New Leader, One Year In: Mean Tweets, Internal Battles, Finding Direction",Executive Editor Sally Buzbee took over the famed D.C. publication amid a backdrop of staffing challenges and directing coverage in a post-Trump world.
7,2022-06-19 14:21:54.391130,2022-06-17 08:30:00,The 19th Century Divorce That Seized the Nation and Sank a Presidential Candidate,"When James G. Blaine went to war with his son's ex-wife in the national press, he had no idea that two could play that game."
8,2022-06-19 14:21:54.391130,2022-06-17 08:30:00,How Elites Misread Public Opinion,Political scientists are using experiments to get inside the heads of political power-players — and their findings have major implications for the future of American democracy.
9,2022-06-19 14:21:54.391130,2022-06-19 11:00:00,Families push Biden for release of jailed Americans in China,Relatives say Washington should consider prisoner swaps and trade pressure to break diplomatic deadlock.
10,2022-06-19 14:21:54.391130,2022-06-18 11:00:00,`We grew too quickly': Crypto faces reckoning as market rocked,"The recent collapse of the upstart crypto market has not only cost investors billions in wealth, it’s also threatening to diminish the industry’s once surging clout in Washington."
11,2022-06-19 14:21:54.391130,2022-06-17 22:16:00,‘Lock it down right now’: Abortion rights advocates prepare for a new wave of digital security threats,Advocates and abortion providers are reassessing their digital security practices ahead of an expected rise in cyberattacks and surveillance.
12,2022-06-19 14:21:54.391130,2022-06-17 20:50:02,New York may partially ban cryptocurrency mining if Hochul doesn't veto it,"In the middle is Gov. Kathy Hochul, who is seeking her first full term this year and hasn't signaled whether she will sign the groundbreaking bill into law."
13,2022-06-19 14:21:54.391130,2022-06-18 18:34:34,Illinois Gov. Pritzker rallies New Hampshire Dems,The Illinois governor's rallying cry for defeating Republicans caught the attention of Democrats in the Granite State.
14,2022-06-19 14:21:54.391130,2022-06-18 11:00:00,How evangelical Christians are sizing up the 2024 GOP race for president,Donald Trump drew applause at this week's Faith & Freedom conference — but so did speeches from other potential GOP presidential candidates.
15,2022-06-19 14:21:54.391130,2022-06-17 18:16:43,Mitch Daniels weighing return to politics,The former Indiana governor and Bush Cabinet member is thinking of running for state office again after a decade in academia.
16,2022-06-19 14:21:54.391130,2022-06-19 14:25:22,Jan. 6 committee shifting focus to Trump’s role in the plan to replace electors,"“We’ll show evidence of the president's involvement in this scheme,"" Rep. Adam Schiff said."
17,2022-06-19 14:21:54.391130,2022-06-19 14:21:00,Germany unveils  gas-saving package,New measures include producing more electricity via coal power plants.
18,2022-06-19 14:21:54.391130,2022-06-19 14:04:34,Deese says Biden's Saudi trip not out of desperation,The president's upcoming visit to the energy-producing powerhouse is drawing criticism.
19,2022-06-19 14:21:54.391130,2022-06-19 14:21:00,African Union chief urges EU to help with food payments to Russia,"""We ask the Europeans for the same mechanism as for gas and oil,"" Macky Sall tells Le Journal du Dimanche."
20,2022-06-19 14:21:54.391130,2022-06-19 14:21:00,NATO chief: More modern weapons could free Ukraine's Donbas region,"The war in Ukraine ""could take years,"" NATO chief tells Bild am Sonntag."
21,2022-06-19 14:21:54.391130,2022-06-19 10:42:32,Buttigieg: U.S. may act against airlines on consumers’ behalf,Widespread flight disruptions are making a mess of summer plans.
22,2022-06-19 14:21:54.391130,2022-06-19 01:35:28,National security adviser Jake Sullivan tests positive for Covid,"Sullivan typically has frequent contact with President Joe Biden but last was in contact with him early in the week, according to a senior administration official."
23,2022-06-19 14:21:54.391130,2022-06-18 22:56:13,Political commentator and columnist Mark Shields dies at 85,"He died at his Chevy Chase, Md., home, from kidney failure, a “PBS NewsHour” spokesman said."
24,2022-06-19 14:21:54.391130,2022-06-18 14:25:48,DNC and joint fundraising arm brought in $16.1M in May,The committee's online fundraising has been a bright spot for the party.
25,2022-06-19 14:21:54.391130,2022-06-16 17:22:02,Opinion | Trump’s Jan. 6 Obsession Is an Anchor for Republicans,Trump’s worst impulses threaten the GOP. The party can go another way.
26,2022-06-19 14:21:54.391130,2022-06-16 08:30:00,‘No Place for a Child’: 1 in 3 Migrants Held in Border Patrol Facilities Is a Minor,"Thousands of kids have been routinely detained in cold, overcrowded cells built for adults, while authorities have resisted improving conditions."
27,2022-06-19 14:21:54.391130,2022-06-16 08:30:00,‘Nobody Wants to See This War End’,"As Biden looks to make peace with the Saudis, critics fear the consequences for Yemen could be disastrous."
28,2022-06-19 14:21:54.391130,2022-06-15 08:30:00,How Biden Came Around to MBS’ Plan for a New U.S.-Saudi Partnership,The inside story of how the administration came to slowly realize that Saudi Arabia was too valuable to keep at arm's length.
29,2022-06-19 14:21:54.391130,2022-06-15 15:55:43,Opinion | ‘Detached From Reality’ Is Trump’s Best Defense at This Point,Refusing to acknowledge the truth about the 2020 election seems crazy and that is why prosecutors might have a hard time proving Trump knowingly committed fraud.
30,2022-06-19 14:21:54.391130,2022-06-15 15:00:00,Opinion | Negotiating to End the Ukraine War Isn’t Appeasement,It’s time for Biden to set the table for talks.
31,2022-06-19 14:21:54.391130,2022-06-14 21:00:06,The Supreme Court Could Foster a New Kind of Civil War,"With three decisions this month, the Court could break the back of Washington’s authority over regulation. Then, the battles over some of America’s biggest issues shift to the states."
32,2022-06-19 14:21:54.391130,2022-06-14 08:30:00,The Failure of ‘Compassionate Conservatism’ Offers Lessons for the Trumpian Right,Republicans looking to shift the party toward the working class should study how the Bush-era mantra fell short.
33,2022-06-19 14:21:54.391130,2022-06-14 08:30:00,Opinion | Biden’s Saudi Arabia Opportunity,The president’s first trip to the Middle East offers a chance to make meaningful gains.
34,2022-06-19 14:21:54.391130,2022-06-13 00:00:00,Biden’s Power Broker: How Susan Rice Defied Critics and Created a White House Policy Fiefdom,The Domestic Policy Council director is elbowing her way through the biggest debates inside Washington.
35,2022-06-19 14:21:54.391130,2022-06-12 11:00:00,How a Chewing Gum Heir Fell Into a Sticky Situation With Weed,Beau Wrigley’s cannabis company is beset by lawsuits filed by angry investors alleging fraud.
36,2022-06-19 14:21:54.391130,2022-06-12 11:00:00,Bernie Sanders Can’t Fix Baseball,"For a century, politicians and judges have acknowledged that baseball’s antitrust exemption is flawed — but they’ve been unwilling, or unable, to do anything about it."
37,2022-06-19 14:21:54.391130,2022-06-19 14:21:00,Republicans are poised to win the House and Senate. Welcome to our Election Forecast.,We rated every race in play in the midterms. Here’s who we think will win.
