INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:39.941064,2022-02-11 15:38:30,Opinion | The Covid Emergency Is Ending. Here’s What We Should Do Next.,It’s time for a new scientifically feasible and politically sustainable strategy to make the coming lull in the pandemic permanent.
1,2022-02-11 13:03:39.941064,2022-02-11 13:03:00,Where lawmaker and staff raises stand: answering your Congress questions,
2,2022-02-11 13:03:39.941064,2022-02-08 12:39:51,Prosecutors' witness list offers glimpse into Jan. 6 trial strategy,"Prosecution of Guy Reffitt will include testimony from Secret Service, Capitol Police, a Senate aide and two of the defendant's children."
3,2022-02-11 13:03:39.941064,2022-02-07 23:49:08,Supreme Court restores Alabama’s redistricting plan for 2022,"The justices split, 5-4, to block a lower court order that said a new map diluted the influence of Black voters."
4,2022-02-11 10:17:30.338932,2022-02-11 09:30:00,"Inside the totally legal, fairly macabre, classically political world of the true Zombie PACs",There are few rules that govern how a dead politician’s political committees spend its money.
5,2022-02-11 10:17:30.338932,2022-02-11 09:30:00,Dems' latest challenge: Draining the Hill's swamp (at least a little),"They have a flurry of bills to reconcile, splits among their own and a potential GOP filibuster to contend with. But voters might reward them."
6,2022-02-11 10:17:30.338932,2022-02-11 09:30:00,How G. Gordon Liddy Bungled Watergate With an Office-Supply Request,"The story of Operation Gemstone, his totally bonkers, Nazi-themed dirty tricks wish list."
7,2022-02-11 10:17:30.338932,2022-02-10 22:59:07,‘Dangerous moment’: Russian naval buildup near Ukraine hits Cold War levels,"While the world watches Russia's tanks and troops, a quiet and remarkable flotilla is growing."
8,2022-02-11 10:17:30.338932,2022-02-11 14:01:00,California to debate mandating Covid vaccines at all workplaces,The bill would require workers to show proof of vaccination.
9,2022-02-11 10:17:30.338932,2022-02-11 00:26:18,Opinion | How Trump Flushed the Presidential Honor System Down the Toilet,Even Nixon had more regard for the historical record and the office itself.
10,2022-02-11 10:17:30.338932,2022-02-10 19:10:11,Opinion | Listen to the Canadian Truckers,Blockading Parliament isn’t the answer. But the truckers are right to take on Trudeau.
11,2022-02-11 10:17:30.338932,2022-02-11 12:21:24,Anti-gay pastor still in contention for job in Adams administration,"Fernando Cabrera, who represented the Bronx as a Democrat in the City Council, has been showing up at a municipal building across the street from City Hall while he awaits his assignment in the Adams administration."
12,2022-02-11 06:51:47.203887,2022-02-11 10:00:00,The Gen X activists upending Democratic politics,"On this week’s show, Playbook co-author Ryan Lizza talks with Siva Raj and Autumn Looijen, co-founders of the Recall SF School Board campaign and California newsletter editor Jeremy B. White about the San Francisco school board recall election."
13,2022-02-11 06:51:47.203887,2022-02-10 22:42:37,Biden says he's thoroughly reviewed 'about 4' SCOTUS candidates so far,"“I’m not looking to make an ideological choice here,” the president said in an NBC interview, expressing hope for bipartisan support of his nominee."
14,2022-02-11 06:51:47.203887,2022-02-10 22:19:00,Cuomo to file complaint against James with entity that can disbar New York lawyers,"“We have rules of professional conduct that we have to follow in the state of New York,” Cuomo attorney Rita Glavin said in a press briefing Thursday."
15,2022-02-10 20:34:37.825895,2022-02-10 19:57:16,Adams says 'God' told him he'd be mayor,"He always believed he would one day lead New York City during his time as a state senator and Brooklyn borough president, Adams recalled."
16,2022-02-10 20:34:37.825895,2022-02-10 17:25:37,Senate clears #MeToo bill banning mandatory arbitration,"“If you can ever say that legislation is long overdue, this is it,” Senate Majority Leader Chuck Schumer said."
