INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 15:59:45.015525,2021-08-08 18:38:02,Taliban takes key northern Afghan cities as battles rage on,Kunduz was the fourth provincial capital to largely succumb to Taliban fighters in less than a week.
1,2021-08-08 15:59:45.015525,2021-08-08 17:35:02,Education secretary: 'We're clearly at a fork in the road' in opening schools safely,Miguel Cardona  said he has reached out to different state leaders in order to find consensus on how to best protect and educate students.
2,2021-08-08 15:59:45.013524,2021-08-08 11:00:13,GOP invokes anti-abortion playbook to fight trans youth health care,"Efforts to expand states’ power over personal medical decisions will intensify in 2022, advocates on both sides agree."
3,2021-08-08 15:59:45.013524,2021-08-05 21:28:20,'Functionally useless': California privacy law's big reveal falls short,
4,2021-08-08 15:59:45.013524,2021-08-08 16:57:01,Biden's infrastructure bill crawls toward Senate passage,"Sen. Bill Hagerty (R-Tenn.) and other conservative detractors of the bipartisan deal have no leeway to stop it from passing, only to delay it."
5,2021-08-08 15:59:45.013524,2021-08-08 09:00:51,Regulators refuse to step in as workers languish in extreme heat,"As climate change turbocharges temperatures, more workers across the country will face stifling conditions with deadly consequences. A POLITICO and E&amp;E News investigation reveals how difficult setting a national standard to protect them could be."
6,2021-08-08 15:59:45.013524,2021-08-08 12:33:07,Cuomo's lawyers call AG report unfair. How does that compare to 'Troopergate?',"As the state attorney general, Cuomo led his own probe of then-Gov. Eliot Spitzer."
7,2021-08-08 15:59:45.013524,2021-08-07 18:08:09,California GOP won't endorse a candidate in Newsom recall,
8,2021-08-08 15:59:45.013524,2021-08-07 11:00:06,Democratic governors tie themselves to Biden,Federal money from the coronavirus recovery plan has become a key early piece of Democratic governors' 2022 reelection arguments.
9,2021-08-08 15:59:45.013524,2021-08-07 11:40:39,‘Slap in the face’: Lobbyists fume at Biden eviction reversal,President Joe Biden’s move to reinstate a federal eviction moratorium Tuesday after letting it lapse days earlier marked a huge political loss for the National Association of Realtors and its housing industry allies.
10,2021-08-08 15:59:45.013524,2021-08-07 11:00:46,Democrats spar over how to pass the Pennsylvania test,Conor Lamb's entry into the race on Friday sets the field in a key race for control of the Senate.
11,2021-08-08 15:59:45.013524,2021-08-08 17:21:33,"Durbin cites Trump's direct, personal involvement with DOJ","“It was real, very real. And it was very specific,” the Illinois Democrat said of the former president's involvement."
12,2021-08-08 15:59:45.013524,2021-08-08 16:19:31,Fauci urges more testing to track breakthrough Covid cases,"The infectious disease expert warned of a potential future variant that could ""impact the vaccinated because that variant could evade the protection of the vaccine."""
13,2021-08-08 15:59:45.013524,2021-08-08 15:59:00,Belarus opposition confident of change despite year of 'hell',"A defiant young generation is a sign of hope, exiled opposition leader Svetlana Tikhanovskaya tells POLITICO."
14,2021-08-08 15:59:45.013524,2021-08-08 14:54:17,Pandemic Olympics come to an end in Tokyo,"“You were faster, you went higher, you were stronger because we all stood together — in solidarity,"" the IOC president said."
