INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 08:54:00.206760,2022-06-25 08:54:00,17 Ways the Supreme Court Just Changed America,It may take months for the status of abortion rights in many states to become clear as lawmakers pass new bills and governors take executive action.
1,2022-06-25 08:54:00.206760,2022-06-25 11:00:00,'The dog that caught the car': Republicans brace for the impact of reversing Roe,Everything was going right for Republicans in the midterm campaign. Then the Supreme Court decision came down.
2,2022-06-25 08:54:00.206760,2022-06-25 11:00:00,17 Ways the Supreme Court Just Changed America,A range of thinkers on the future of abortion post-Roe in America — and how that will affect everything else.
3,2022-06-25 08:54:00.206760,2022-06-25 12:25:24,The lonely chief: How John Roberts lost control of the court,The chief justice had zero support for his middle of the road effort on Roe v. Wade.
4,2022-06-25 08:54:00.206760,2022-06-25 11:00:00,Phil Murphy's first 2024 hurdle: New Jersey Democrats,"As Gov. Phil Murphy tries to burnish his image as someone who's putting progressive policies to work, he faces a major obstacle: A skittish Legislature led by members of his own party."
5,2022-06-25 08:54:00.206760,2022-06-24 08:30:00,"An Actual Therapist’s Advice for Kellyanne and George Conway, and All of Us",A therapist gives advice for America’s most toxic political marriage — and some others.
6,2022-06-25 08:54:00.206760,2022-06-23 17:25:32,DOJ searches home of former official who aided alleged pro-Trump ‘coup’,"What Jeffrey Clark's employer called a ""pre dawn raid"" came a day before a Jan. 6 select committee hearing expected to scrutinize him and other Trump allies."
7,2022-06-25 08:54:00.206760,2022-06-22 08:31:00,"‘The system held, but barely’: Jan. 6 hearings highlight a handful of close calls","As the select panel's work continues, a core few people are emerging as vital for their willingness to defy former President Donald Trump's election subversion."
8,2022-06-25 08:54:00.206760,2022-06-21 08:30:00,"Ron Johnson tried to hand fake elector info to Mike Pence on Jan. 6, panel reveals",A top aide said the Wisconsin Republican senator wanted to give Pence the list of pro-Trump electors as he prepared to certify the 2020 election.
9,2022-06-24 22:36:49.999646,2022-06-25 01:04:47,A Radical Ruling for Radical Times,Shattered precedents are the signature of this era.
10,2022-06-24 22:36:49.999646,2022-06-24 14:18:17,"Supreme Court gives states green light to ban abortion, overturning Roe","The bombshell 5-4 decision is set to upend races across the country as governors, attorneys general, and other state and local leaders gain new powers to determine when abortion will be permitted."
11,2022-06-24 19:11:06.585282,2022-06-24 15:58:13,Abortion laws by state: Where abortions are illegal after Roe v. Wade overturned,"Not all trigger bans immediately kick in, but abortion will soon be illegal in more than a dozen states."
12,2022-06-24 19:11:06.585282,2022-06-24 15:24:17,"Justice Thomas: SCOTUS ‘should reconsider’ contraception, same-sex marriage rulings","Democrats warned that the court would seek to undo other constitutional rights if it overturned Roe v. Wade, as it did on Friday."
13,2022-06-24 19:11:06.585282,2022-06-24 20:19:38,Roe reversal divides 2024 GOP field,The split is over how far they would go to eradicate abortion in America — and the language they use to talk about it.
14,2022-06-24 19:11:06.585282,2022-06-24 21:25:29,Biden urged to take a blowtorch to the court after Roe ruling,The president prides himself on being an institutionalist. Will that change now that abortion rights are gone?
15,2022-06-24 19:11:06.585282,2022-06-24 17:08:47,Supreme Court’s Roe reversal reshapes Democrats’ battle to keep Congress,Abortion access is now an even bigger flashpoint in places where it’s at immediate risk following the decision — including several swing states.
16,2022-06-24 19:11:06.585282,2022-06-24 17:30:00,California steps into the post-Roe future,The state has been readying itself to become an abortion haven.
17,2022-06-24 19:11:06.585282,2022-06-24 17:33:29,House sends bipartisan gun safety bill to Biden,The vast majority of House Republicans opposed the bill. The final vote was 234-193.
18,2022-06-24 15:45:23.147817,2022-06-24 08:30:00,‘Unwilling to accept defeat’: How Sinema and Murphy clinched guns deal for Dems,They're not party leaders and they don't chair committees. But their tenacity and chemistry ended up sealing an unexpected bipartisan victory.
19,2022-06-24 15:45:23.147817,2022-06-24 20:53:17,Opinion | Trump’s Legal Advisers Could Be the First Major Jan. 6 Defendants,There’s a straightforward case that attorneys who promoted Donald Trump’s lies about election fraud should be indicted for making false statements to the government.
20,2022-06-24 15:45:23.147817,2022-06-24 21:07:30,Photos: Reactions as North Dakota's sole abortion provider prepares to shutter,The court's decision to overturn Roe triggers a law that will outlaw abortion in North Dakota in 30 days.
21,2022-06-24 15:45:23.147817,2022-06-24 17:02:36,In Photos: Reactions to the overturn of Roe v. Wade,
22,2022-06-24 15:45:23.147817,2022-06-25 01:21:12,Adams says he wouldn't be New York mayor if not for past partner's abortion,"The acknowledgment came after the mayor announced plans to expand access to abortion at city health clinics and broaden who can perform the procedure at public hospitals, in response to the Supreme Court's opinion overturning Roe v. Wade."
23,2022-06-24 15:45:23.147817,2022-06-24 18:27:00,Youngkin will pursue 15-week abortion ban in Virginia,"Youngkin, alongside the four anti-abortion Virginia lawmakers he's tapped to lead the charge, is part of a swath of state-level Republicans who responded to Friday’s Supreme Court decision with statements backing the ruling."
24,2022-06-24 15:45:23.147817,2022-06-24 17:34:36,Trump: ‘God made the decision’ overturning Roe,"The decision, which allows states to ban abortion, “will work out for everybody,” the former president said in an interview with Fox News."
25,2022-06-24 15:45:23.147817,2022-06-24 22:07:59,‘Stop the Steal’ founder testifies to grand jury,Ali Alexander is the latest figure associated with the events of Jan. 6 to face scrutiny from federal prosecutors.
26,2022-06-24 15:45:23.147817,2022-06-24 21:09:56,Trump greenlights Russia-related records access for conservative-favored journalist,"John Solomon, who garnered Republicans’ praise during Donald Trump’s first impeachment, could access some non-public documents with the National Archives."
27,2022-06-24 15:45:23.142751,2022-06-24 20:17:40,Endangered House Dem makes big TV ad buy on abortion rights,Rep. Susie Lee represents a Las Vegas-area district — one of the suburban battlegrounds that could decide control of the House.
28,2022-06-24 15:45:23.142751,2022-06-24 18:29:34,Trudeau calls overturn of Roe v. Wade 'horrific',"“It shows how much standing up and fighting for rights matters every day,” the prime minister said of the U.S. Supreme Court decision."
29,2022-06-24 15:45:23.142751,2022-06-24 15:18:43,‘With sorrow ... we dissent’: Liberal justices rebuke decision to overturn Roe,They warn of how far state leaders could push this newfound power.
30,2022-06-24 15:45:23.142751,2022-06-24 18:18:00,Pence: 'We must not rest' until abortion is outlawed in every state,"The court’s 5-4 decision overturned abortion protections that have been in place for nearly half a century, allowing states to decide if they will allow the medical procedure."
31,2022-06-24 15:45:23.142751,2022-06-24 14:45:39,Democrats launch organizing hub to channel response to Supreme Court abortion decision,The party's big campaign committees are aiming to channel Democratic activism into coordinated campaigning following the overturning of Roe v. Wade.
32,2022-06-24 15:45:23.142751,2022-06-24 08:30:00,Opinion | Memo to the New York Times: Enough with the Semafor Coverage,The paper is gorging on every detail of Ben Smith and Justin Smith’s new startup.
33,2022-06-24 15:45:23.142751,2022-06-24 08:30:00,Opinion | What Happens if the GOP Tries to Leave Trump Behind,Trump would surely sabotage the GOP rather than accept losing the 2024 nomination.
34,2022-06-24 15:45:23.142751,2022-06-24 08:30:00,Is the State Department Trolling Henry Kissinger?,An official ceremony will honor a diplomat who paid a steep price to cross the master of realpolitik.
35,2022-06-24 15:45:23.142751,2022-06-23 16:57:36,Opinion | Don’t Indict Trump,The January 6 committee is making a mistake by trying to pressure the Justice Department.
