INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 19:35:47.536779,2024-05-03 21:15:39,Why Biden finally decided to speak out on college protest violence,"The president had asked his team to get a speech ready… just in case. And then, UCLA happened."
1,2024-05-03 19:35:47.536779,2024-05-03 09:00:00,"What’s Really Happening on College Campuses, According to Student Journalists","POLITICO Magazine asked leaders of campus news organizations to set the record straight about campus unrest, antisemitism and what the media is getting wrong."
2,2024-05-03 19:35:47.536779,2024-05-03 17:23:06,Israel briefs US on plan to move Gazans ahead of Rafah invasion,The Biden administration has urged Israel to protect civilians before beginning military operations in the southern city.
3,2024-05-03 19:35:47.536779,2024-05-03 10:55:10,Noem book dogged by new claims of inaccuracies,"The South Dakota governor says she met with North Korea's dictator and, separately, that she was threatened by Nikki Haley. Both are being questioned."
4,2024-05-03 19:35:47.536779,2024-05-03 19:51:22,Colorado county GOP cancels Kristi Noem fundraiser after receiving death threats,Jefferson County GOP Chair Nancy Pallozzi said the organization has received “numerous threats and/or death threats” over the planned fundraiser.
5,2024-05-03 19:35:47.536779,2024-05-03 09:00:00,Why Johnson is stuck with threats to end his speakership,Democrats could want some sort of power-sharing agreement in exchange for helping the speaker defang the so-called motion to vacate. That's too steep a price for him.
6,2024-05-03 19:35:47.536779,2024-05-03 14:55:54,José Andrés is taking on Biden on Israel policy,Andrés has seen his political influence surge over the past decade.
7,2024-05-03 19:35:47.536779,2024-05-03 13:00:00,Why Late Night Shows Won’t Roast Joe Biden,"Late night hosts have excoriated presidents for decades, but Joe Biden has largely escaped their rapier wit. What gives?"
8,2024-05-03 19:35:47.536779,2024-05-03 09:00:00,Is Hollywood Deep-Sixing January 6?,A big new documentary is out this week from the red-hot company behind “Civil War.” But the rollout has been strange.
9,2024-05-03 19:35:47.536779,2024-05-03 13:36:03,Former government official charged with falsely implicating colleagues in Jan. 6 attack,"Investigators say Miguel Zapata used “burner” emails to submit anonymous, false tips to an FBI tipline about seven ex-colleagues."
10,2024-05-03 19:35:47.536779,2024-05-03 19:59:00,US officials fear miscalculation in Niger with Russian fighters,The U.S. military is also concerned about spying on American troops.
11,2024-05-03 19:35:47.536779,2024-05-03 21:38:25,Biden’s allies move to sink RFK Jr.,The effort reflects a level of concern among Democrats about Kennedy — but also an opportunity they see to wound Donald Trump.
12,2024-05-03 19:35:47.536779,2024-05-03 21:54:09,Prosecutors: Docs in boxes seized from Mar-a-Lago were inadvertently jumbled,"Special counsel Jack Smith’s team acknowledged mischaracterizing the issue at a recent hearing in the Trump classified documents case, but said the reordering was not significant."
13,2024-05-03 19:35:47.536779,2024-05-03 20:33:03,Canada arrests 3 in killing of Sikh separatist that caused diplomatic spat with India,Prime Minister Trudeau had said there were 'credible allegations' of Indian involvement in slaying.
14,2024-05-03 19:35:47.536779,2024-05-03 17:38:48,Japanese embassy on Biden calling the country 'xenophobic': 'It is unfortunate',The embassy also said it raised concerns with administration officials.
15,2024-05-03 19:35:47.536779,2024-05-03 09:00:00,"Covid lessons remain unlearned as avian flu infects cattle, hospitals say",Dairy cows in nine states are infected and hospitals are looking to the government for guidance.
16,2024-05-03 19:35:47.536779,2024-05-03 15:10:30,Trump Media's audit firm barred from SEC practice over ‘massive fraud’,The company and owner Benjamin Borgers have agreed to pay a combined $14 million to settle the SEC charges.
17,2024-05-03 19:35:47.536779,2024-05-03 13:29:27,US job market slows in April,"Friday’s government report showed that last month’s hiring gain was down sharply from the blockbuster increase of 315,000 in March."
18,2024-05-03 19:35:47.536779,2024-05-03 12:00:00,Biden finalizes rule opening up Obamacare to DACA recipients,"Federal health officials estimate that roughly 100,000 people enrolled in the Deferred Action for Childhood Arrivals program will sign up for subsidized plans through the health insurance marketplace over the next year under the rule."
19,2024-05-03 19:35:47.536779,2024-05-03 09:00:00,The nation’s cartoonists on the week in politics,"Every week political cartoonists throughout the country and across the political spectrum apply their ink-stained skills to capture the foibles, memes, hypocrisies and other head-slapping events in the world of politics. The fruits of these labors are hundreds of cartoons that entertain and enrage readers of all political stripes. Here's an offering of the best of this week's crop, picked fresh off the Toonosphere. Edited by Matt Wuerker."
20,2024-05-03 02:27:15.639647,2024-05-03 19:35:00,Boris Johnson barred from voting under his own voter ID rules,"Former PM managed to vote in the end, but his error highlights the issue of disenfranchisement under recently introduced mandatory voter ID rules."
21,2024-05-02 23:01:32.736820,2024-05-02 19:13:10,Donald Payne Jr. remembered at funeral as dedicated — and dapper — House member,His reluctance for the spotlight was exemplified in his conduct in the Capitol.
22,2024-05-02 23:01:32.736820,2024-05-01 16:18:04,Time to Tune Out Biden’s Media Criticism,The press can cover the stakes — and the horserace.
