INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 09:18:50.559923,2023-02-14 10:01:00,Pence to fight special counsel subpoena on Trump’s 2020 election denial,The former vice president is prepared to raise a novel claim of legislative privilege to challenge a bid for his testimony in the 2020 election probe.
1,2023-02-14 09:18:50.559923,2023-02-14 09:30:00,The truth is out there: UFO fever grips Congress,"Lawmakers have critical questions for the Biden administration about the objects flying over the U.S., as officials return to the Hill for a classified briefing Tuesday."
2,2023-02-14 09:18:50.559923,2023-02-14 12:30:41,Nikki Haley announces 2024 White House run,Haley enters the race as former President Donald Trump’s first challenger in the Republican presidential primary.
3,2023-02-14 09:18:50.559923,2023-02-14 09:30:00,Taiwan’s Tech King to Nancy Pelosi: U.S. Is in Over Its Head,"“Fifty billion dollars – well, that’s a good start,” quipped the 91-year-old Morris Chang, warning that Washington’s new bipartisan industrial policy may not add up."
4,2023-02-14 09:18:50.559923,2023-02-14 13:52:14,Food prices are stubbornly high. The farmers in Congress are split on what to do.,Congressional farmers all agree about what's raising prices on their farms. They have different ideas about how to fix it.
5,2023-02-14 09:18:50.559923,2023-02-14 09:30:00,Opinion | How to Make Climate Change a Bipartisan Priority,The environmental movement needs to invest in political infrastructure on the right.
6,2023-02-14 09:18:50.559923,2023-02-14 12:19:47,Girlfriend of Proud Boys leader pleaded fifth about plan to occupy government buildings,Prosecutors’ unsuccessful effort to glean information from Erika Flores stands in contrast to the Jan. 6 select committee.
7,2023-02-14 09:18:50.559923,2023-02-13 17:49:49,Opinion | Joe Biden’s Missed Opportunity to Wrestle With Fox News,Talking to the other side is a lost art in politics.
8,2023-02-14 09:18:50.559923,2023-02-13 22:00:04,Opinion | The First Time America Was Attacked by Balloons,History offers lessons for easing the current U.S.-China crisis.
9,2023-02-14 09:18:50.559923,2023-02-13 09:30:00,The ‘CEO of Anti-Woke Inc.’ Has His Eye on the Presidency,Vivek Ramaswamy leaves the boardroom for a barn in Iowa to test out his businessman-turned-culture-warrior brand on rural conservative voters.
10,2023-02-14 09:18:50.559923,2023-02-13 23:15:49,GOP's newest attack on Biden’s climate law: China,GOP objections to Chinese involvement in clean-energy projects threaten to complicate the president's efforts to create a U.S.-based supply chain for green power.
11,2023-02-14 09:18:50.559923,2023-02-13 15:50:18,Judge orders partial release of Georgia grand jury report on possible 2020 election crimes,The release will include a special grand jury’s report that focuses on whether former President Trump broke state law by pressuring local officials to change the 2020 presidential election results.
12,2023-02-14 05:53:07.566449,2023-02-14 09:30:00,Balloon furor deflates China’s commercial charm offensive,Chinese officials have been blanketing Washington with pleas for a trade detente in 2023. The balloon incident blew up their campaign.
13,2023-02-14 05:53:07.566449,2023-02-14 03:46:18,Biden taps Fed's Brainard as top economic adviser,The president is also likely to pick Jared Bernstein to head the Council of Economic Advisers.
14,2023-02-14 05:53:07.566449,2023-02-14 09:30:00,Elizabeth Warren cultivates anti-crypto coalition,"Warren is zeroing in on national security concerns as her focus for potential crypto legislation, even as she raises red flags about a host of issues in the space, from consumer protections to environmental impact."
15,2023-02-14 05:53:07.566449,2023-02-14 09:30:00,"‘I Feel Like We’re Backing Up, Instead of Moving Forward’",The Supreme Court Justice who upheld the right to an abortion in South Carolina is worried about the future of women in her state.
16,2023-02-14 02:27:24.612161,2023-02-13 19:43:33,Biden dismisses scandal-plagued Capitol manager,"Architect of the Capitol Brett Blanton will depart seven years before his term is up, facing allegations of misusing official resources."
17,2023-02-13 23:01:41.608312,2023-02-14 03:20:02,3 people dead in Michigan State shootings; gunman also dead,Police said the man apparently shot himself off campus.
18,2023-02-13 23:01:41.608312,2023-02-14 10:01:00,"Russian-linked malware was close to putting U.S. electric, gas facilities ‘offline’ last year",The malware was targeted at around a dozen U.S. facilities in the weeks after the invasion of Ukraine.
19,2023-02-13 19:35:58.661411,2023-02-14 09:18:00,Chinese mobile masts loom over the Munich Security Conference,"Huawei equipment is set up around the venue, highlighting a sore point in Germany's security ties with the U.S. and allies."
20,2023-02-13 19:35:58.661411,2023-02-13 23:10:34,"Ford to build EV battery plant in Michigan, use Chinese tech","The $3.5 billion project will allow the company to take advantage of tax breaks in the Inflation Reduction Act, although it will utilize battery technology owned by a Chinese-based company."
21,2023-02-13 19:35:58.661411,2023-02-14 00:48:56,"Adams quietly creates new offices, empowering low-profile deputy mayor","The mayor staffed up the office in recent weeks with 10 people from different agencies, all of whom will continue being paid by those departments."
22,2023-02-13 19:35:58.656635,2023-02-14 09:18:00,"Russia planning coup in Moldova, president says","""The plan included sabotage and militarily trained people disguised as civilians to carry out violent actions,"" according to Moldovan leader."
23,2023-02-13 19:35:58.656635,2023-02-13 23:13:21,U.S. ‘deeply troubled’ by Israel’s legalizing 9 outposts,The expressions from officials were the first sign of outward friction between the U.S. and Prime Minister Benjamin Netanyahu’s new far-right government.
24,2023-02-13 19:35:58.656635,2023-02-13 23:03:30,U.S. tells Ukraine it won’t send long-range missiles because it has few to spare,The Biden administration wants to ensure it has enough ATACMS for the U.S. military.
25,2023-02-13 19:35:58.656635,2023-02-14 09:18:00,Chinese governor cancels EU visit amid Uyghur abuse blowback,"China's foreign policy chief will still visit Europe, while the EU will restart human rights talks with Beijing."
26,2023-02-13 19:35:58.656635,2023-02-14 09:18:00,West struggles to deliver on Zelenskyy’s defense wish list,Kyiv is waiting for more advanced capabilities as concerns grow about ammunition.
27,2023-02-13 19:35:58.656635,2023-02-13 19:31:08,White House on unidentified objects: ‘No indication of aliens’,The White House’s head-on approach to the aliens question comes after Gen. Glen VanHerck declined to rule out aliens or extraterrestrial involvement on Sunday.
28,2023-02-13 19:35:58.656635,2023-02-10 09:30:00,‘The Last of Us’ Gets What Freaks Us All Out the Most About Government,"Dystopian fiction once reflected a concern about big, chillingly technocratic government. Now, our worry is something even worse."
29,2023-02-13 19:35:58.656635,2023-02-10 09:30:00,Did Sam Bankman-Fried Just End the Era of the Boy Genius?,The kid billionaire made his carefully cultivated dishevelment an advertisement for crypto — and himself. But now his image carries a different label: Fraudster.
30,2023-02-13 19:35:58.656635,2023-02-12 12:00:00,Opinion | The False Choices Facing the Republican Party,It’s time for the GOP to move beyond Trumpism and endless culture wars.
31,2023-02-13 19:35:58.656635,2023-02-10 09:30:00,Why the Beltway Loves the Second Gentleman,"Kamala Harris may be struggling with Washington insiders, but they’re making her once nerdy husband the most high-profile vice-presidential spouse in history."
32,2023-02-13 19:35:58.656635,2023-02-10 09:30:00,‘The Americans Got Together and Decided to Drown You in the River’,A young Black engineer sought opportunity in the Soviet Union. He ended up at the center of an international incident.
33,2023-02-13 19:35:58.656635,2023-02-09 09:30:00,The GOP Is Starting to Plot Against Donald Trump,Republican Party donors and leaders are talking about how best to stop Trump from running away with the nomination again in 2024. But they don’t have a clear plan to stop him.
34,2023-02-13 19:35:58.656635,2023-02-08 18:16:38,Opinion | Republicans Can’t Succumb to Fantasy on Ukraine,What conservative populists get right and wrong about Russia’s war.
35,2023-02-13 19:35:58.656635,2023-02-08 09:30:00,Republicans Turn Themselves Into Props for Biden,"In a polarized era, the president retains far more power to frame the debate."
36,2023-02-13 19:35:58.656635,2023-02-08 04:28:13,Opinion | Why Biden’s Speech Worked,"He had a clear political message, and his populist outrage sounded genuine."
37,2023-02-13 19:35:58.656635,2023-02-13 09:30:00,Republicans plot a comeback for earmarks – with a twist,"House Republican leaders plan to limit the types of projects that get guaranteed, congressionally directed cash."
38,2023-02-13 19:35:58.656635,2023-02-13 09:30:00,Conservatives gloat as Congress starts off with little to show,"The House has been busy on matters that won't become law, while the Senate's doing the bare minimum. And the GOP's right flank is feeling good."
39,2023-02-13 19:35:58.656635,2023-02-09 16:32:27,Congress unites to condemn China — but splits again over Biden — after spy balloon incident,"The House voted 419-0 to criticize Beijing for its incursion. But when it came time to examine the administration's actions, the parties diverged again."
40,2023-02-13 19:35:58.656635,2023-02-13 09:30:00,"While Biden celebrates a soft landing, the Fed’s Powell is worrying","Inflation is retreating, giving new energy to Biden’s messaging after a year of price surges. But the early excitement could clash with the Fed’s goals."
41,2023-02-13 19:35:58.656635,2023-02-10 09:30:00,What climate law? Voters clueless about Biden's top achievement,"The president is hitting the road to get the message out on the Inflation Reduction Act, an effort that may be crucial to his hopes for 2024."
42,2023-02-13 19:35:58.656635,2023-02-08 19:59:11,Biden on Republicans: ‘Their dream is to cut Social Security and Medicare’,The president seized on his battle with GOP lawmakers over the entitlement programs.
43,2023-02-13 19:35:58.656635,2023-02-10 17:07:17,Biden prepares largest Pentagon budget in history as spending cuts loom,Lawmakers have threatened defense cuts in larger battle over the debt ceiling.
44,2023-02-13 19:35:58.656635,2023-02-10 16:03:05,FBI searches Pence's home for classified materials,Investigators discovered an additional classified document and removed six other pages of records after a five-hour “unrestricted” search of the residence.
45,2023-02-13 19:35:58.656635,2023-02-09 19:56:23,Santos was charged with theft in 2017 case tied to Amish dog breeders,The New York congressman had the charge dismissed and his record expunged after claiming his checkbook was stolen.
