INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:43:58.294427,2022-12-28 15:52:26,Santos struggles in Fox News interview about lying and integrity,"Guest host Tulsi Gabbard came down hard on the New York congressman-elect, who has admitted to fabricating significant parts of his résumé and embellishing his background."
1,2022-12-28 12:43:58.294427,2022-12-28 14:50:06,Buttigieg pledges 'extraordinary effort' as Southwest Airlines cancels more flights,"The Transportation secretary upped the pressure on Southwest, pointedly saying the travel meltdown goes beyond a weather-driven issue."
2,2022-12-28 12:43:58.294427,2022-12-28 17:18:41,New York’s hazy approach to weed enforcement reaps confusion,The state has ramped up enforcement efforts ahead of the launch of recreational sales on Dec. 29.
3,2022-12-28 12:43:58.294427,2022-12-28 09:30:00,State pension plans were hammered in 2022. Next year will be worse.,"With Wall Street CEOs warning of financial carnage ahead, governors overseeing some of the nation’s largest pension systems are bracing themselves."
4,2022-12-28 12:43:58.294427,2022-12-28 09:30:00,The mounting death toll of hospital cyberattacks,"Cyberattacks on hospitals surged in 2022, leaving patients at risk and underlining the human cost of cyberattacks."
5,2022-12-28 12:43:58.294427,2022-12-28 16:58:02,Judge orders another long prison term in Whitmer plot,A Delaware trucker described as a co-leader of the conspiracy to kidnap Michigan’s governor was sentenced to more than 19 years in prison.
6,2022-12-28 12:43:58.294427,2022-12-21 09:30:00,See Romney run? Trump's top GOP foil eyes Senate reelection,"And Minority Leader Mitch McConnell, who's willing to put money behind it, is among the top Republicans urging the Utahn to seek another term."
7,2022-12-28 12:43:58.294427,2022-12-20 09:30:00,Abortion roiled the midterms. Now it will define the presidential race.,The Supreme Court’s June ruling erasing federal abortion rights has created a new litmus test in Republican presidential politics.
8,2022-12-28 09:18:14.925882,2022-12-28 09:30:00,Larger squad? How the Hill’s newest progressives plan to wield power.,"Five new members-elect are taking cues from the liberal squad, ready to bypass the limits of being a first-term lawmaker and use their voices to turn the party leftward."
9,2022-12-28 09:18:14.925882,2022-12-28 09:30:00,Defining ‘woman’ battle heads to states amid new wave of LGBTQ bills,Many Republicans say their laws on gender issues are a response to President Joe Biden’s interpretation of a Supreme Court ruling on workplace discrimination.
10,2022-12-28 09:18:14.925882,2022-11-27 12:00:00,Conservative states are blocking trans medical care. Families are fleeing.,"From Texas to Florida, families with kids who are medically transitioning say state policies limiting gender-affirming care are forcing them to flee."
11,2022-12-28 09:18:14.925882,2022-12-27 21:36:23,Supreme Court blocks lifting of Trump-era Title 42 border policy,"In a 5-4 vote, the justices blocked the lifting of the limits, forcing the Biden administration to leave in place the directive that has prevented the entry of millions of asylum-seeking migrants."
12,2022-12-28 09:18:14.925882,2022-12-27 20:57:14,Trump’s tax forms to be unveiled Friday morning,The development follows a vote last week by the House Ways and Means Committee to publish the tax information of the former president.
13,2022-12-27 19:35:21.288741,2022-12-27 21:57:00,Gavin Newsom eyes Sacramento mayor for key judgeship,Mayor Darrell Steinberg has two years left in his term.
14,2022-12-27 16:09:37.869752,2022-12-27 17:25:01,Republican Jewish Coalition denounces Santos for lies about his credentials,"After a New York Times investigation, the congressman-elect told the New York Post that he had indeed fabricated elements of his background, including his Jewish heritage."
15,2022-12-27 12:43:54.138203,2022-12-27 19:37:35,Jan. 6 committee interview sheds light on origins of Proud Boys ‘1776 returns’ document,"Samuel Armes, a cryptocurrency advocate from Florida, told investigators that he helped formulate some of the ideas the document relied on."
16,2022-12-27 12:43:54.138203,2022-12-27 16:49:36,Co-leader of Whitmer kidnapping plot gets 16 years in prison,The government had pushed for a life sentence.
17,2022-12-27 12:43:54.138203,2022-12-27 16:24:03,Buffalo faces more snow after deadliest storm in decades,"The death toll surpassed that of the historic Blizzard of 1977, blamed for killing as many as 29 people in a region known for harsh winter weather."
18,2022-12-27 12:43:54.138203,2022-12-27 15:45:33,UN rights chief urges Taliban to drop restrictions on women,"Last week, Taliban authorities stopped university education for women, sparking international outrage and demonstrations in Afghan cities."
19,2022-12-27 12:43:54.138203,2022-12-27 00:45:52,Rep.-elect Santos admits lying about his credentials,"“My sins here are embellishing my resume. I’m sorry,” he told the New York Post."
