INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 19:23:19.295010,2022-11-27 20:46:43,Jon Batiste to sing for Macron at Biden's 1st state dinner,"The White House called the Grammy winner “an artist who transcends generations."""
1,2022-11-27 15:57:36.149409,2022-11-27 12:00:00,Republicans shrug off Trump '24 bid: 'The excitement’s just not there',The former president is not bending the GOP to his will like he used to.
2,2022-11-27 15:57:36.149409,2022-11-27 12:00:00,Conservative states are blocking trans medical care. Families are fleeing.,"From Texas to Florida, families with kids who are medically transitioning say state policies limiting gender-affirming care are forcing them to flee."
3,2022-11-27 15:57:36.149409,2022-11-27 12:00:00,Florida hospitals weren’t ready for Hurricane Ian. Some fear the next big storm.,"Despite being under evacuation orders and in the path of the catastrophic storm, five hospitals remained open and removed only a handful of patients before the Category 4 hurricane made landfall."
4,2022-11-27 12:31:53.107765,2022-11-27 19:23:00,Protests spreads in China against zero-Covid policy in challenge to Beijing,Demonstrators in Shanghai demand that President Xi Jinping step down and call for the end of Communist Party rule.
5,2022-11-27 12:31:53.107765,2022-11-27 12:00:00,New York Democrats didn’t defend their bail law changes. It bit them at the polls.,Republicans across the country campaigned on crime. Nowhere did it resonate more than in New York.
6,2022-11-27 12:31:53.107765,2022-11-26 12:00:00,'The sixth borough': How Westchester became a Democratic firewall in New York,"Other suburban counties went red, but not New York City’s northern neighbor."
7,2022-11-27 12:31:53.107765,2022-11-26 12:00:00,Newsom Told the White House He Won’t Challenge Biden,"The would-be pursuer of Trump and DeSantis is ""all in"" for the president’s reelection and willing to wait his turn."
8,2022-11-27 09:06:09.853199,2022-11-26 12:00:00,'Necessary to Disobey Harmful Laws': These 'Abortion Pirates' Want Equal Access to Abortion Pills Worldwide,"A colorful crowd of doctors, researchers and women’s activists convened in the Latvian capital to explore ways to use pills to circumvent anti-abortion laws."
9,2022-11-27 09:06:09.853199,2022-11-25 19:31:54,"Donald Trump dined with white nationalist, Holocaust denier Nick Fuentes",The former president hosted Fuentes and Kanye West at Mar-a-Lago. He said it was “quick and uneventful.”
10,2022-11-27 09:06:09.853199,2022-11-26 12:00:00,The overlooked constituency both parties are now targeting in the Georgia runoff,Asian American voter turnout doubled last cycle in Georgia — and Raphael Warnock and Herschel Walker see the voting bloc as potentially decisive in a close race.
