INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 10:11:47.723047,2023-09-21 12:00:00,DeSantis delivered Covid booster warning as Florida led the nation in hospitalizations,"About 2,280 people in Florida were hospitalized for Covid as his administration announced controversial guidance."
1,2023-09-21 10:11:47.723047,2023-09-21 13:28:40,Major doubts cloud the House GOP’s supposed ‘breakthrough’,Speaker Kevin McCarthy boasts that House Republicans are “in a good place” on major spending bills. But serious questions remain about the strategy at play.
2,2023-09-21 10:11:47.723047,2023-09-21 09:00:00,'What's our objective?': Biden under pressure over Ukraine aid sales job,Ukraine’s biggest backers on the Hill are increasingly worried the administration isn’t doing enough to sell the public on the need to keep aid flowing.
3,2023-09-21 10:11:47.723047,2023-09-21 10:11:00,Keir Starmer International: UK Labour leader puts the world to rights,
4,2023-09-21 10:11:47.723047,2023-09-21 10:11:00,Listen to Politico's interview with Keir Starmer,
5,2023-09-21 10:11:47.723047,2023-09-21 09:00:00,'I can’t believe we’re talking about polio in 2023’,Health experts are sounding the alarm over the anti-vaccine movement's rise.
6,2023-09-21 10:11:47.723047,2023-09-20 20:44:21,Meet the Fox News defamation suit lawyer now advising No Labels on its 2024 campaign,Attorney Dan Webb keeps mum about the ‘completely confidential’ process.
7,2023-09-21 06:46:04.481901,2023-09-21 09:00:00,Trump steamrolls anti-abortion groups,Donald Trump’s recent moderate turn on abortion has boxed-in the deep-pocketed anti-abortion groups.
8,2023-09-21 06:46:04.481901,2023-09-21 09:00:00,Opinion | Trump Will Get Away with Snubbing Conservatives on Abortion,The only cause that really matters to most Republicans now is Trump himself.
9,2023-09-21 06:46:04.481901,2023-09-20 20:19:11,Republicans resigned to being the villains in the inevitable government shutdown,"“We always get the blame,” said Rep. Mike Simpson."
10,2023-09-21 06:46:04.481901,2023-09-21 09:00:00,Trump and labor: What to know as he heads to Detroit to bash Biden,The former president’s plans to show up for autoworkers are more overt than Joe Biden’s. But Trump’s track record has its holes.
11,2023-09-21 03:20:21.269909,2023-09-21 09:00:00,Top GOP senator teams up with key Dem on ‘light-touch’ AI bill,"John Thune, the Senate’s No. 2 Republican, is set to unveil a major AI bill with backing from Amy Klobuchar — and says it's the opposite of the ""heavy-handed” plans he expects from Sen. Majority Leader Chuck Schumer."
12,2023-09-20 23:54:38.046971,2023-09-20 23:23:31,"Senate confirms Brown to lead Joint Chiefs, blowing past Tuberville’s blockade",Yet hundreds of other senior military officers remain in limbo.
13,2023-09-20 23:54:38.046971,2023-09-21 10:11:00,King Charles calls to 'reinvigorate' ties between France and United Kingdom,The British monarch and Queen Camilla were treated to a star-studded banquet dinner at Versailles.
14,2023-09-20 23:54:38.046971,2023-09-21 10:11:00,"Poland stops sending weapons to Ukraine amid grain fight, Warsaw says","""We are no longer transferring weapons to Ukraine, because we are now arming Poland with more modern weapons,"" Prime Minister Mateusz Morawiecki says."
15,2023-09-20 23:54:38.046971,2023-09-21 02:54:34,Ken Paxton suggests he could primary Sen. John Cornyn in 2026,"""I think it's time somebody needs to step up and run against this guy,"" the Texas attorney general said."
16,2023-09-20 20:28:54.800491,2023-09-21 01:41:41,Biden administration expands legal status and work permits to thousands of Venezuelan migrants,"New designation for Venezuela would make close to 500,000 people, many in NYC, newly eligible for TPS"
17,2023-09-20 20:28:54.800491,2023-09-21 00:39:20,"Former White House aide claims Giuliani groped her on Jan. 6, according to book","The former New York City mayor called Hutchinson's words a ""disgusting lie."""
18,2023-09-20 20:28:54.800491,2023-09-20 23:31:26,Former prosecutor who quit Trump-Russia probe says she left over concerns with Barr,Nora Dannehy had been part of the investigation led by John Durham.
