INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-19 10:31:58.912267,2023-08-19 11:00:00,Why Trump might regret passing on the first debate,"In recent nominating contests, the nationally televised shoutfests have prompted significant shifts in polling afterward."
1,2023-08-19 10:31:58.912267,2023-08-18 08:30:00,Opinion | How to End the War in Ukraine — Even If Vladimir Putin Wants to Keep Fighting,Putin has a veto over two endgames for Ukraine. But there’s a third that would bypass him.
2,2023-08-19 10:31:58.912267,2023-08-18 08:30:00,We Drank the Anti-Woke Beer So You Don’t Have To,Conservatives are churning out products designed to own the libs. So we asked two questions: Are they any good? And what do they tell us about politics today?
3,2023-08-19 10:31:58.912267,2023-08-19 11:00:00,House Republicans are standing between Biden and his war to save Ukraine,Biden’s $24 billion bid to arm Ukraine forces comes as Americans grow weary of supporting a battlefield stalemate
4,2023-08-19 10:31:58.912267,2023-08-19 11:00:00,Military families dragged into Senate battle over abortion politics,One senator’s hold on military advancements has ricocheted far beyond the Pentagon.
5,2023-08-19 10:31:58.912267,2023-08-19 11:00:00,Why the latest abortion pill ruling has enviros rolling their eyes,"Courts have said that people who like plants and animals can sue when wildlife is harmed. People who ""delight"" in fetuses should have the same right, a Trump-appointed judge wrote."
6,2023-08-19 10:31:58.912267,2023-08-19 11:44:09,"Maui town ravaged by fire will ‘rise again,’ Hawaii governor says of long recovery ahead",The seaside town will be rebuilt as a living memorial to those lost.
7,2023-08-19 10:31:58.912267,2023-08-19 11:26:39,Russian missile attack kills 7 in northern Ukrainian city as Zelenskyy visits NATO candidate Sweden,Sweden abandoned its longstanding policy of military nonalignment to support Ukraine with weapons and other aid in the war against Russia.
8,2023-08-19 00:14:49.105810,2023-08-18 22:20:26,"In Georgia, Trump indictment casts shadow over Republican 2024 hopefuls","Ron DeSantis, Mike Pence and others once again were pelted with questions about the former president's legal troubles."
9,2023-08-18 20:49:05.910058,2023-08-19 10:31:00,Who’s in for the first GOP debate — and who might be watching from home,"Consider us your guide to the biggest event of the primary so far, with the power to make or break a GOP hopeful."
10,2023-08-18 20:49:05.910058,2023-08-18 17:50:55,GOP candidates claim to qualify for the debate — and dare the RNC to say no,The debate stage may get one more reshuffle.
11,2023-08-18 20:49:05.910058,2023-08-18 19:04:01,Pence makes the second debate stage. Will he get his faceoff with Trump?,"The former president has avoided sharing a stage with any of his rivals, often skipping cattle calls that other candidates attend."
