INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-09 23:45:22.520615,2022-10-10 00:28:07,New York Rep. Lee Zeldin says 2 people shot outside his home,He said the two people who were shot were found under his porch and in the bushes in front of his house.
1,2022-10-09 20:19:39.534064,2022-10-09 11:00:00,‘Republicans win on pocketbook issues’: DeSantis’ migrant flights aren’t rousing voters nationally,Immigration isn't leapfrogging abortion or the economy on lists of voters' top concerns in national polls and surveys in key battleground states.
2,2022-10-09 20:19:39.534064,2022-10-09 11:00:00,Battle for Senate majority remains a nail-biter,"The 50-50 Senate is still finely balanced a month out from Election Day, the latest surveys show."
3,2022-10-09 20:19:39.534064,2022-10-09 11:00:00,Trump’s legal drama is nowhere in the campaign ad wars,"Candidates in swing districts are focused on abortion and the economy, not the FBI search of the former president’s home or a lawsuit against him in New York."
4,2022-10-09 20:19:39.534064,2022-10-09 22:25:16,Opinion | The Best Way to Respond to Saudi Arabia’s Embrace of Putin,Sen. Richard Blumenthal and Rep. Ro Khanna propose new legislation to halt arms sales to Saudi Arabia and rebalance the U.S.'s relationship with Riyadh.
5,2022-10-09 16:53:56.510302,2022-10-09 23:45:00,Putin accuses Ukraine of 'terrorist act' in Kerch Bridge blast,Russia's president tightened security for the bridge and called a national security council meeting for Monday.
6,2022-10-09 16:53:56.510302,2022-10-09 23:45:00,Putin summons security council after Crimean bridge blast,New threats against Ukraine have followed Saturday's attack.
7,2022-10-09 13:28:13.318439,2022-10-09 12:15:18,A New Documentary Gives Us a Glimpse Into the Lincoln Project’s Hypocrisy,"Like many ends-driven Trump voters, the Lincoln Project head honchos have made moral compromises, too."
8,2022-10-09 13:28:13.318439,2022-10-08 11:00:00,"Text messages reveal what, exactly, the Jan. 6 crowd wanted Trump to do",The Oath Keepers’ trial has placed a brighter light on the hopes and expectations of those who showed up on the Capitol to stop the certification of Biden’s election.
9,2022-10-09 13:28:13.318439,2022-10-08 12:08:14,Illinois Democrats carved up their state — and may still lose a seat,"Outgoing Rep. Cheri Bustos’ campaign message in 2020 was “Illinois is worth fighting for.” Now, her one-time Republican challenger is running a similar message: “America is worth the fight.”"
10,2022-10-09 13:28:13.318439,2022-10-07 16:02:26,Adams drifts to a political island as New York’s migrant crisis grows,Adams’ city is buckling under pressure to accommodate tens of thousands of asylum-seekers. Now he wants Biden’s help.
11,2022-10-09 13:28:13.318439,2022-10-07 23:05:40,Inside the Forecast: How abortion is upending the midterms,POLITICO’s Steve Shepard demystifies this week’s election data in a video series.
12,2022-10-09 13:28:13.318439,2022-10-09 20:59:36,Russian ally cancels Russian-led military drill on its land,The Central Asian nation of Kyrgyzstan did not explain why.
13,2022-10-09 10:02:30.324386,2022-10-09 16:48:45,"Democrats 'need new blood,' congresswoman says","Rep. Elissa Slotkin would support President Joe Biden's reelection, she said, but highlighted the fact that she is ""one of a handful of members"" who has not voted for Rep. Nancy Pelosi as speaker."
14,2022-10-09 10:02:30.324386,2022-10-09 16:25:11,Arizona's Dem governor candidate steadfast against debate,"The race is between Kari Lake, who has denied the results of the 2020 election, and Katie Hobbs, who was secretary of state at the time."
15,2022-10-09 10:02:30.324386,2022-10-09 16:05:34,Nebraska lawmaker backs states rights but also supports federal abortion ban 'on principle',Rep. Don Bacon also expressed support for Herschel Walker's candidacy.
16,2022-10-09 10:02:30.324386,2022-10-09 15:45:18,Twitter blocks — and then restores — Covid-19 vaccination post from Florida's surgeon general,Joe Ladapo is an outspoken skeptic of Covid-19 vaccines.
17,2022-10-09 10:02:30.324386,2022-10-09 14:38:27,Chris Murphy on Saudi Arabia: 'There's got to be consequences',"“I think it’s time to admit the Saudis are not looking out for us,"" the Democratic senator said."
18,2022-10-09 10:02:30.324386,2022-10-09 13:58:55,'Those comments were reckless': Pompeo slams Biden's 'Armageddon' remarks,"He urged the president to pursue ""quiet diplomacy."""
19,2022-10-09 10:02:30.324386,2022-10-09 14:26:32,Florida school shooter may have been his own worst witness,A jury will likely decide Nikolas Cruz’s fate this week.
20,2022-10-08 23:45:21.132753,2022-10-09 10:52:50,‘A time bomb’: Anger rising in a hot spot of Iran protests,"The anti-government protests in Sanandaj, 300 miles from the capital, are a microcosm of the leaderless protests that have roiled Iran."
