INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 14:02:17.586496,2022-05-15 16:15:17,McConnell takes on MAGA with Ukraine visit,His support for Ukraine is putting him at odds with his party’s non-interventionist wing.
1,2022-05-15 14:02:17.586496,2022-05-15 15:14:50,"'Lord, forgive the anger in my heart': Hochul vows to battle hate, gun violence after Buffalo massacre",The governor will be making additional announcements on closing loopholes they’ve found in state gun laws on Tuesday.
2,2022-05-15 14:02:17.586496,2022-05-15 17:30:53,"Buffalo gunman had threatened high school shooting, official says",Payton Gendron had been treated for mental health issues.
3,2022-05-15 14:02:17.586496,2022-05-15 17:19:40,"Manchin and Sinema 'sabotaged' Biden's plans, Sanders says","""I think pressure has got to be put on the part of people in West Virginia, in Arizona,"" the Vermont senator said."
4,2022-05-15 14:02:17.586496,2022-05-15 14:02:00,"NATO officials ‘confident’ on Swedish, Finnish membership bids despite Turkish reservations","Jens Stoltenberg says Turkey ""has made it clear"" it doesn’t intend to block applications by Sweden and Finland."
5,2022-05-15 14:02:17.586496,2022-05-15 16:30:12,"Infant formula shortage 'is very personal for us,' Buttigieg says","""We've got two 9-month-old children,"" he noted."
6,2022-05-15 14:02:17.586496,2022-05-15 14:02:00,Sweden’s governing party backs NATO membership,A formal application to the defense alliance could come as soon as Monday.
7,2022-05-15 14:02:17.586496,2022-05-15 15:55:21,Pelosi rips GOP 'blackmail' in linking border vote to pandemic aid,"""There's no use holding it up to blackmail as the Republicans are trying to do,"" she said."
8,2022-05-15 14:02:17.586496,2022-05-15 15:38:35,Pa. Senate candidate blasts foes for criticism of bigoted remarks,"""The overwhelming majority of the tweets that are now being presented are not even full thoughts,"" she said."
9,2022-05-15 10:36:34.057329,2022-05-15 11:00:00,Pollsters prepare for major changes after presidential election misses,The discussion among leading pollsters at a recent conference heralds the biggest change in American polling in decades.
10,2022-05-15 10:36:34.057329,2022-05-15 11:00:00,"Africa finally has enough Covid shots. Is it too little, too late?","When friends and family got sick last year, people across Ghana scrambled to get shots. But there weren’t enough. Now, many say they don’t want the jab. Local volunteers are struggling to change their minds."
11,2022-05-15 10:36:34.057329,2022-05-15 11:00:00,"What’s the hottest spot to debut your 2020 election conspiracy film? Mar-a-Lago, of course.",Movie night at the former president’s club is a mix of cocktails and conspiracy theories. And it’s become a symbol of Trump’s cultural impact on the GOP.
12,2022-05-15 10:36:34.057329,2022-05-15 11:01:00,Eric Adams is playing hard to get,Hochul and Adams are staring down a mutually beneficial alliance after a somewhat rocky start following Adams' January inauguration.
13,2022-05-15 10:36:34.057329,2022-05-15 11:00:00,How a Magazine Called ‘Amerika’ Helped Win the Cold War,"For decades, the U.S. government battled Soviets on their own turf. Their weapon of choice: A glossy magazine extolling the glories of life in America. Guess what? It worked."
14,2022-05-15 10:36:34.057329,2022-05-13 08:30:00,Liberals Should Be Worried About the Conservative Comedy Scene,"The authors of a new book on right-leaning humor say conservatives, long dismissed by liberals as “not funny,” are making humor work for them — and that could make a difference in the polls."
15,2022-05-15 10:36:34.057329,2022-05-14 11:00:00,Opinion | Why Everybody Digs Book Bannings,There is political advantage in the culture war for Republicans and Democrats alike.
16,2022-05-15 10:36:34.057329,2022-05-14 13:57:43,Trump endorses Mastriano for Pennsylvania governor,"“There is no one in Pennsylvania who has done more, or fought harder, for Election Integrity than State Senator Doug Mastriano,” Trump wrote in a statement."
17,2022-05-15 00:19:23.915580,2022-05-14 11:00:00,Senate Republicans' electability headache,"Republicans have a problem, illustrated by the Pennsylvania Senate race: continue a lackluster record of hand picking candidates, or do nothing?"
18,2022-05-15 00:19:23.915580,2022-05-14 11:00:00,‘We’re chewing people up’: The left fights back against primary attacks,"For the Democratic Party’s left flank, this month’s primaries represent a potential pivot point, after a series of losses."
19,2022-05-14 20:53:40.449350,2022-05-14 15:55:19,Inside the Forecast: Welcome to the year's most important primary night,POLITICO’s Steve Shepard demystifies this week’s election data in a video series.
20,2022-05-14 20:53:40.449350,2022-05-15 14:26:24,"Oklahoma's new abortion law could be undermined, governor admits","""That's something that we're watching,"" Gov. Kevin Stitt said."
