INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,UK security in danger as govt fails to prepare for extreme weather sparked by climate change - report,
1,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,Referee dies in hospital after 'freak accident' during school match,
2,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,Rihanna makes music industry return by announcing first new single in six years,
3,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,Mark Zuckerberg urged to spend less on metaverse after suffering 'supersized and terrifying losses',
4,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,Elon Musk turns up at Twitter HQ carrying a sink as takeover nears completion,
5,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,"Truss to pocket almost £19k in severance pay as cost of ministers leaving office totals more than £700,000",
6,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,PM under renewed pressure over Braverman rehire after accusation of 'multiple' code breaches,
7,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,Sunak criticised for not going to climate summit; PM told to get Braverman situation 'sorted asap' | Politics latest,
8,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,Skechers escorts Kanye West off its property after he turns up uninvited - as Tussauds axes waxwork,
9,2022-10-28 04:23:37.869220,2022-10-27 22:00:00,Putin warns West it is playing 'deadly game' in major Russian address | War latest,
