INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,"UN stands ready to mobilise to save lives in Mariupol, chief says after 'frank' talks in Moscow",
1,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,Annual MOT checks could be scrapped under government plans,
2,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,Five police officers face sack after handcuffing Team GB sprinter with baby in back seat,
3,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,Police footage shows moment Alec Baldwin was told Halyna Hutchins had died after Rust shooting,
4,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,Katie Price's expletive-laden texts read out in court as she faces prospect of jail,
5,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,Government acted unlawfully when it sent patients into care homes without COVID testing,
6,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,"Cigarette in cockpit caused passenger jet to crash, killing all on board",
7,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,Post-Brexit checks delayed again; Tory MP porn claim 'shocking and unacceptable'; more details of Channel 4 sell-off to be revealed,
8,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,Johnny Depp v Amber Heard: Catch up on what has happened in court so far,
9,2022-04-28 08:44:36.627750,2022-04-28 07:00:00,Situation at nuclear power station is 'red light blinking' - as foreign secretary has warning for China | Ukraine live,
