INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-25 22:10:42.969161,2023-06-25 21:42:00,Airport worker dies after being sucked into plane engine,
1,2023-06-25 22:10:42.969161,2023-06-25 21:42:00,Man dies at Glastonbury Festival,
2,2023-06-25 22:10:42.969161,2023-06-25 21:42:00,"On streets of Moscow, people seem shaken up by Wagner rebellion",
3,2023-06-25 22:10:42.969161,2023-06-25 21:42:00,"Ukraine should watch exiled rebel mercenary chief very carefully, warns ex-UK army chief",
4,2023-06-25 22:10:42.969161,2023-06-25 21:42:00,Sir Elton John performs final UK gig at Glastonbury - with guest stars joining him on stage,
5,2023-06-25 22:10:42.969161,2023-06-25 21:42:00,'I will never forget you': Sir Elton John closes Glastonbury with history-making goodbye,
6,2023-06-25 22:10:42.969161,2023-06-25 21:42:00,Most followed YouTube star 'was invited on doomed Titanic sub',
7,2023-06-25 22:10:42.969161,2023-06-25 21:42:00,Titan sub investigators 'taking precautions' in case bodies found on sea floor,
8,2023-06-25 22:10:42.959144,2023-06-18 22:10:00,Hundreds feared dead as search continues for missing migrants in boat disaster,
9,2023-06-25 22:10:42.959144,2023-06-18 22:10:00,Two teenagers charged with murder of a 16-year-old in Bath,
