INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 15:15:51.983122,2022-12-07 00:00:00,Christmas travel hit by new strikes as Border Force set for airport walkouts,
1,2022-12-13 15:15:51.983122,2022-12-07 00:00:00,Tory MP Julian Knight has whip removed after complaint made to police,
2,2022-12-13 15:15:51.983122,2022-12-07 00:00:00,'Prince' arrested over terror plot to replace German government - here's what you need to know,
3,2022-12-13 15:15:51.983122,2022-12-07 00:00:00,Putin says 'we haven't gone mad' over nukes - but won't rule out first strike,
4,2022-12-13 15:15:51.983122,2022-12-07 00:00:00,Woman 'fakes' going into labour - forcing plane to land as passengers flee,
5,2022-12-13 15:15:51.983122,2022-12-07 00:00:00,Putin gives rare update on status of war - and makes big admission | Ukraine latest,
6,2022-12-13 15:15:51.983122,2022-12-07 00:00:00,'I have 20p to my name' - A year in the cost of living crisis,
7,2022-12-13 15:15:51.983122,2022-11-29 15:15:00,'Something needs to change': NHS nurses to go on strike in December over pay dispute,
8,2022-12-13 15:15:51.983122,2022-11-29 15:15:00,'Lovely guy' Matt Hancock makes it to the final four of I'm A Celebrity,
9,2022-12-13 15:15:51.983122,2022-11-29 15:15:00,Noose left above black firefighter's locker: London Fire Brigade branded 'institutionally misogynist and racist',
