INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,Liz Truss backed by 11 government whips in latest blow for Rishi Sunak,
1,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,Truss says Northern Ireland Protocol bill is 'vital' to future – as new poll puts her 32 points ahead | Politics latest,
2,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,Families massively underestimating how much energy bills will soar,
3,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,Raducanu pays tribute as she thrashes 'inspirational' Serena in their first-ever match,
4,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,Zahawi denies government has 'gone missing' as PM pictured on second holiday this summer,
5,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,Inflation soars to new 40-year high as cost of living crisis deepens,
6,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,Elderly man on mobility scooter stabbed to death in west London named,
7,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,"It might not look like it, but there was some good news beneath today's inflation figure | Cost of living latest",
8,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,Kyiv hints at start of counteroffensive; 'panicked' Russians evacuate families from occupied area; six killed in Kharkiv shelling | Ukraine latest,
9,2022-08-18 05:01:33.908600,2022-08-17 23:00:00,Giggs breaks down in tears in court; football star 'called team meeting' over spoons being wrong way around in dishwasher | Live updates,
