INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-28 21:23:18.450361,2022-05-28 20:53:00,Revealed: The full timeline of police's response to Texas school massacre,
1,2022-05-28 21:23:18.450361,2022-05-28 20:53:00,Drip feed of no confidence letters in PM as pressure grows after Sue Gray report,
2,2022-05-28 21:23:18.450361,2022-05-28 20:53:00,"How and when you'll get your £400 energy bill rebate, revealed | Cost of living latest",
3,2022-05-28 21:23:18.450361,2022-05-28 20:53:00,Rape witness shot dead after helping convict culprits - his family fear killer will never be caught,
4,2022-05-28 21:23:18.450361,2022-05-28 20:53:00,"16,000 street parties for the Platinum Jubilee: Find an event near you",
5,2022-05-28 21:23:18.450361,2022-05-28 20:53:00,Depp v Heard: The key bits of evidence from six weeks of 'soap opera' trial,
6,2022-05-28 21:23:18.450361,2022-05-28 20:53:00,EasyJet and TUI flights cancelled and long queues at some UK airports as passengers face half-term disruption,
7,2022-05-28 21:23:18.450361,2022-05-28 20:53:00,'We knew he was a monster': Texas gunman had sinister nickname on social media,
8,2022-05-28 21:23:18.450361,2022-05-28 20:53:00,"Zelenskyy and Johnson hold talks on threatened world food shortage; Russia says it's taken key town in Donetsk; boy, 6, from Mariupol pens letter to PM | Ukraine live",
9,2022-05-28 21:23:18.441795,2022-05-28 21:23:00,Five things that could help ease the cost of living crisis,
