INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,Paul Gascoigne says he is a 'sad drunk' living in his agent's spare room,
1,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,Trump gloats after rival pulls out - as she challenges him to win over her supporters and namechecks Thatcher,
2,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,'You ain't seen nothing yet': What to expect during unprecedented M25 closure,
3,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,At least two sailors killed in attack on ship - with vessel drifting on fire | Middle East latest,
4,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,See whether you win or lose from tax and national insurance tweaks,
5,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,Chancellor raises child benefit threshold from £50k - and confirms national insurance will be cut by 2p,
6,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,Championship game postponed after huge fire breaks out next to football stadium,
7,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,Budget 2024: The key points of Jeremy Hunt's speech,
8,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,'A great vote loser': 2019 Tory backers deliver scathing review of tax-cutting budget,
9,2024-03-06 15:19:36.090641,2024-03-06 13:00:00,Millions being dragged into paying more tax - despite NI cut | Money,
