INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-02 05:10:08.147684,2024-06-02 00:00:00,Tories pledge £20m each for 30 towns - here's the full list,
1,2024-06-02 05:10:08.147684,2024-06-02 00:00:00,Dozens arrested at Champions League final after 'attempts to breach security',
2,2024-06-02 05:10:08.147684,2024-06-02 00:00:00,Why have concert ticket prices gone crazy? Here's who is responsible,
3,2024-06-02 05:10:08.147684,2024-06-02 00:00:00,Shiloh Jolie-Pitt files to change name on 18th birthday,
4,2024-06-02 05:10:08.147684,2024-06-02 00:00:00,De Niro misses out on award after Trump trial speech,
5,2024-06-02 05:10:08.147684,2024-06-02 00:00:00,Starmer announces plans to lower legal migration,
6,2024-06-02 05:10:08.147684,2024-06-02 00:00:00,Russia weighs up its biggest tax shake-up in almost 25 years to finance Ukraine war,
7,2024-06-02 05:10:08.143368,2024-05-26 05:10:00,Amal Clooney among legal experts who recommended Netanyahu arrest warrant,
8,2024-06-02 05:10:08.143368,2024-05-26 05:10:00,Thousands on streets to mourn Iran's president - as protest leader claims crash was 'planned',
9,2024-06-02 05:10:08.143368,2024-05-26 05:10:00,Defence witness resumes testimony after clash with judge | Trump trial latest,
