INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-28 08:57:33.920944,2022-08-28 02:00:00,'The nuclear option': Truss considers cutting VAT to 15%,
1,2022-08-28 08:57:33.920944,2022-08-28 02:00:00,Man dies after falling into Thames while being arrested,
2,2022-08-28 08:57:33.920944,2022-08-28 02:00:00,Forget Raducanu - all eyes will be on Serena Williams at US Open in what may be her final appearance,
3,2022-08-28 08:57:33.920944,2022-08-28 02:00:00,Several dead after lorry crashes into neighbourhood barbecue,
4,2022-08-28 08:57:33.920944,2022-08-28 02:00:00,Two men held over nine-year-old girl's killing released on bail,
5,2022-08-28 08:57:33.920944,2022-08-28 02:00:00,What FBI's Trump raid document revealed - and why some parts were blacked out,
6,2022-08-28 08:57:33.920944,2022-08-28 02:00:00,EastEnders star dies aged 38,
7,2022-08-28 08:57:33.920944,2022-08-28 02:00:00,Man who tortured son to point of needing legs amputated blocked from leaving prison,
8,2022-08-28 08:57:33.920944,2022-08-28 02:00:00,"Putin enjoying UK's energy bills crisis and 'wants us to buckle', says PM",
9,2022-08-28 08:57:33.912190,2022-08-28 08:57:00,Liz Truss backed by 11 government whips in latest blow for Rishi Sunak,
