INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-19 03:41:52.458016,2023-10-18 23:00:00,Stone-throwing protesters shot by Israeli snipers is part of 'normal' life for the West Bank,
1,2023-10-19 03:41:52.458016,2023-10-18 23:00:00,Sunak heading to Israel to 'avoid further dangerous escalation',
2,2023-10-19 03:41:52.458016,2023-10-18 23:00:00,"Boy, 13, surrounded by armed police after water pistol mistaken for real gun",
3,2023-10-19 03:41:52.458016,2023-10-18 23:00:00,King stresses importance of 'understanding' at times of 'heartbreaking loss of life',
4,2023-10-19 03:41:52.458016,2023-10-18 23:00:00,"Gang leader who smuggled 10,000 across Channel faces 11 years in prison - but how was he caught?",
5,2023-10-19 03:41:52.458016,2023-10-18 23:00:00,'Breakthrough' for Ukraine; Putin warns US over missile 'mistake'; rare photos of Russia's 'nuclear briefcase' emerge | War latest,
6,2023-10-19 03:41:52.458016,2023-10-18 23:00:00,Schools closed and 'danger to life' warnings issued amid 70mph winds: Storm Babet to hit UK,
7,2023-10-19 03:41:52.458016,2023-10-18 23:00:00,What the videos tell us about Gaza hospital blast - Sky News analysis,
8,2023-10-19 03:41:52.458016,2023-10-18 23:00:00,"Egypt agrees to open Gaza border for humanitarian aid, Biden says",
9,2023-10-19 03:41:52.453569,2023-10-12 03:41:00,Police told to use 'full force of law' after people accused of 'glorifying' Hamas after Israel attack,
