INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,Deer play in Boxing Day snow,
1,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,'No new restrictions before New Year',
2,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,Data still unclear - but hospital figures not like Jan 2021,
3,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,New Year's Eve could be mildest on record - but the good weather news ends there,
4,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,'Shame on you!' - Emotions run high as annual Boxing Day hunt met with jeers and cheers,
5,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,"Boy, 11, dies and three injured after family's car crashes on motorway on Boxing Day",
6,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,England reported record number of new COVID cases on Christmas Day,
7,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,Number of people in hospital with COVID in England hits highest level since March,
8,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,UK's coronavirus data from Xmas period revealed - as experts suggest using home tests differently to pack instructions | COVID latest,
9,2022-01-03 11:22:56.194817,2022-01-03 11:22:00,"No more COVID rules in England before New Year, Javid confirms",
