INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-08 20:55:49.711837,2022-05-08 10:00:00,Ronaldo's partner reveals name of baby daughter after death of her twin,
1,2022-05-08 20:55:49.711837,2022-05-08 10:00:00,'It was not illegal to eat': Lisa Nandy defends 'Mr Rules' Keir Starmer over beergate claims,
2,2022-05-08 20:55:49.711837,2022-05-08 10:00:00,EU 'needs to show flexibility' over NI Protocol; Lib Dems say voters 'fed up with being taken for granted' | politics latest,
3,2022-05-08 20:55:49.711837,2022-05-08 10:00:00,Rare case of monkeypox confirmed in England,
4,2022-05-08 20:55:49.711837,2022-05-08 10:00:00,Three tourists die at Sandals resort in Bahamas after 'health emergency',
5,2022-05-08 20:55:49.711837,2022-05-08 10:00:00,Night ambushes on quad bikes and drone attacks - how Ukraine held back Russia's invasion,
6,2022-05-08 20:55:49.711837,2022-05-08 10:00:00,Rebekah Vardy v Coleen Rooney: The 'Wagatha Christie' case explained,
7,2022-05-08 20:55:49.711837,2022-05-08 10:00:00,British YouTube star detained at Russian space centre,
8,2022-05-08 20:55:49.711837,2022-05-08 10:00:00,US first lady makes unannounced visit; Russia claims to have destroyed warship; soldiers still inside steel plant - Ukraine latest,
9,2022-05-08 20:55:48.114470,2022-05-08 20:55:00,"UN stands ready to mobilise to save lives in Mariupol, chief says after 'frank' talks in Moscow",
