INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-08 12:27:34.477467,2022-07-08 06:00:00,"Fingerprints 'confirm identity' of man accused of rape and faking his own death, court told",
1,2022-07-08 12:27:34.477467,2022-07-08 06:00:00,Boris Johnson's 'dead cat' strategy failed - so how did he use up his nine lives?,
2,2022-07-08 12:27:34.477467,2022-07-08 06:00:00,"Unlike Thatcher, Blair or May, Boris Johnson is leaving in disgrace - Adam Boulton analysis",
3,2022-07-08 12:27:34.477467,2022-07-08 06:00:00,How has the world reacted to Boris Johnson's resignation?,
4,2022-07-08 12:27:34.477467,2022-07-08 06:00:00,Woman who sat more than 100 driving tests for other people jailed,
5,2022-07-08 12:27:34.477467,2022-07-08 06:00:00,Putin warns Ukraine that Russia has barely started its action as war rages on,
6,2022-07-08 12:27:34.477467,2022-07-08 06:00:00,Boris Johnson's resignation fires starting gun on race to replace him,
7,2022-07-08 12:27:34.477467,2022-07-08 06:00:00,Behind the scenes pictures capture the emotion as Boris Johnson resigns,
8,2022-07-08 12:27:34.477467,2022-07-08 06:00:00,Former Japanese PM Shinzo Abe in 'grave condition' after being shot giving speech,
9,2022-07-08 12:27:34.472004,2022-07-08 12:27:00,"Girl, 7, let out 'horrifying scream' after standing on BBQ buried in sand on beach",
