INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-18 08:43:04.878261,2022-06-18 02:00:00,"Britons cannot expect pay rises to keep up with cost of living, Treasury warns",
1,2022-06-18 08:43:04.878261,2022-06-18 02:00:00,71-year-old fatally shoots three pensioners at church potluck dinner in Alabama,
2,2022-06-18 08:43:04.878261,2022-06-18 02:00:00,Trump dismisses Capitol riots investigation as 'crazy' - and says it is 'wasting everyone's time',
3,2022-06-18 08:43:04.878261,2022-06-18 02:00:00,MP 'furious' after Johnson misses red wall talks to go to Kyiv - defence sec says it wasn't over partygate,
4,2022-06-18 08:43:04.878261,2022-06-18 02:00:00,Kate Bush's Running Up That Hill tops UK chart 37 years after being released,
5,2022-06-18 08:43:04.878261,2022-06-18 02:00:00,Line of Duty star Martin Compston denies singing about IRA at Celtic event in Las Vegas,
6,2022-06-18 08:43:04.878261,2022-06-18 02:00:00,Asylum seekers who arrive via 'dangerous routes' could be electronically tagged under new plans,
7,2022-06-18 08:43:04.878261,2022-06-18 02:00:00,"'Dreadful mistake': Russia has 'strategically lost' Ukraine war, UK armed forces chief says",
8,2022-06-18 08:43:04.878261,2022-06-18 02:00:00,US raises concerns on whether TikTok allows Russian 'pro-war propaganda'; some Britons see delay in payment for hosting refugees | Ukraine live,
9,2022-06-18 08:43:04.872909,2022-06-18 08:43:00,Prince Edward and Sophie's plane forced to turn back due to 'technical issue',
