INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,Protests break out in Iran after 22-year-old woman dies following morality police arrest,
1,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,David Beckham in tears as he views Queen's coffin after queueing for 13 hours,
2,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,"Russia will do everything it can to end Ukraine war 'as soon as possible', Putin says",
3,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,Queen's funeral plans: Everything you need to know - from how to watch to royal traditions,
4,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,“We know this war only going to end by victory to Ukraine.”,
5,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,Saturday's national newspaper front pages,
6,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,Man detained by police after he 'ran up to Queen's coffin' in Westminster Hall,
7,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,Queue to see Queen reopens amid warnings of 24-hour wait and plunging night time temperature,
8,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,Watch the Queen lying in state,
9,2022-09-17 15:37:50.572319,2022-09-17 09:00:00,The King and Prince William greet mourners in the queue; weather for funeral revealed | Latest updates,
