INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-17 05:24:58.606089,2023-08-17 02:00:00,Parents 'broken' by withdrawal of adoption payments say funding is a 'postcode lottery',
1,2023-08-17 05:24:58.606089,2023-08-17 02:00:00,Game Of Thrones and EastEnders actor dies aged 36,
2,2023-08-17 05:24:58.606089,2023-08-17 02:00:00,"F-16 jets won't be in use this year, Ukraine says; troops advance in south | War latest",
3,2023-08-17 05:24:58.606089,2023-08-17 02:00:00,How victorious Lionesses celebrated semi-final win,
4,2023-08-17 05:24:58.606089,2023-08-17 02:00:00,Teen killer seen holding knife moments before he murdered 14-year-old boy at train station,
5,2023-08-17 05:24:58.606089,2023-08-17 02:00:00,Students braced for lower results as England deviates from Wales and NI | A-level results live,
6,2023-08-17 05:24:58.606089,2023-08-17 02:00:00,A-levels: Is 2023 uni intake 'the unluckiest year'?,
7,2023-08-17 05:24:58.606089,2023-08-17 02:00:00,Britney Spears and husband Sam Asghari separate - reports,
8,2023-08-17 05:24:58.601824,2023-08-10 05:24:00,Lizzo's future is hanging in the balance - will she survive?,
9,2023-08-17 05:24:58.601824,2023-08-10 05:24:00,"Labour would keep housing asylum seekers on barges if elected, shadow minister admits",
