INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-18 13:47:00.338772,2022-07-18 13:46:00,British retired rugby league player found dead at Florence hotel - reports,
1,2022-07-18 13:47:00.338772,2022-07-18 13:46:00,Luton Airport runway damaged in heatwave - as schools and trains also disrupted by surging temperatures,
2,2022-07-18 13:47:00.338772,2022-07-18 13:46:00,Almost 400 officers at Texas school shooting 'failed to prioritise victims' safety over their own',
3,2022-07-18 13:47:00.338772,2022-07-18 13:46:00,Zelenskyy sacks security services chief and top prosecutor over 'treason' in their ranks,
4,2022-07-18 13:47:00.338772,2022-07-18 13:46:00,Voting open in latest round of Tory leadership race - and there is new favourite to be PM after latest TV debate | Politics latest,
5,2022-07-18 13:47:00.338772,2022-07-18 13:46:00,'We did it': Jennifer Lopez and Ben Affleck tie the knot in Las Vegas drive-through chapel,
6,2022-07-18 13:47:00.338772,2022-07-18 13:46:00,Red alert: UK set to roast in 'ferocious heat' as temperatures could hit above 40C,
7,2022-07-18 13:47:00.338772,2022-07-18 13:46:00,Tory leadership rivals in fiery exchanges during second TV debate - as one more hopeful set to be eliminated,
8,2022-07-18 13:47:00.338772,2022-07-18 13:46:00,UK could hit 41C - as RAF halts flights from biggest base after runway 'melts' | Heatwave latest,
9,2022-07-18 13:47:00.331991,2022-07-18 13:46:00,"Fingerprints 'confirm identity' of man accused of rape and faking his own death, court told",
