INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-07 22:50:31.871346,2022-10-07 16:00:00,Woman has rape case dropped over claims she had sexsomnia - and is now suing CPS,
1,2022-10-07 22:50:31.871346,2022-10-07 16:00:00,Sturgeon attacks 'utterly catastrophic' Truss; Poll shows Tories would lose all London seats; NI&nbsp;protocol progress | Politics latest,
2,2022-10-07 22:50:31.871346,2022-10-07 16:00:00,Boy charged with murder after fatal stabbing of 14-year-old,
3,2022-10-07 22:50:31.871346,2022-10-07 16:00:00,"Putting nuclear weapons to use risks escalation, impossible to control and potentially catastrophic | Diana Magnay",
4,2022-10-07 22:50:31.871346,2022-10-07 16:00:00,British Superbike racer Chrissy Rouse dies,
5,2022-10-07 22:50:31.871346,2022-10-07 16:00:00,Mortgage rates rise again; tips for surviving blackouts | Economy latest,
6,2022-10-07 22:50:31.871346,2022-10-07 16:00:00,Thieves feared to have slaughtered more than 100 stolen sheep - as criminals 'weaponise' cost of living crisis,
7,2022-10-07 22:50:31.871346,2022-10-07 16:00:00,Biden warns world is facing biggest threat of nuclear 'Armageddon' since Cuban missile crisis,
8,2022-10-07 22:50:31.871346,2022-10-07 16:00:00,Effigy of Putin burned near Moscow; no response to Biden's Cuban Missile Crisis remark; will Russian capital cancel Christmas? Ukraine latest,
9,2022-10-07 22:50:31.860293,2022-10-07 22:50:00,"Boy, three, dies after aunt 'pushed him into lake and watched as he sank'",
