INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,Wayward SpaceX rocket booster predicted to crash into moon in March,
1,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,Musician accused of murdering teenager Bobbi-Anne McLeod to face trial later this year,
2,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,Man denied heart transplant after refusing COVID jab,
3,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,"Spike in Omicron cases in children could lead to another surge in adults, scientists suggest",
4,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,Carer who suffocated suspected thief during citizen's arrest cleared of manslaughter,
5,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,Wait for No 10 lockdown parties report to be published rolls on,
6,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,US urges its citizens to consider leaving Ukraine because of 'increased threat of Russian military action',
7,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,Emails suggest PM authorised evacuation of animals from Afghanistan - which he had denied,
8,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,Foreign Office issues warning over Spain travel rules; Sainsbury's asks customers to wear masks; UK daily virus figures published | COVID latest,
9,2022-01-27 08:37:12.652856,2022-01-27 02:00:00,Dozens 'preparing to move against PM' as Sue Gray report looms; Rees-Mogg contradicted over 'nonsense' general election' claim | Politics live,
