INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 01:52:47.775421,2022-03-18 19:00:00,Nazanin Zaghari-Ratcliffe's daughter slept in between her parents for first time in six years,
1,2022-03-19 01:52:47.775421,2022-03-18 19:00:00,Moscow looks the same but is utterly transformed,
2,2022-03-19 01:52:47.775421,2022-03-18 19:00:00,'Line has been crossed': Neville's warning to Premier League after Abramovich sanctions,
3,2022-03-19 01:52:47.775421,2022-03-18 19:00:00,Who are the dead Russian military officers and what do their deaths tell us about Russia's operation?,
4,2022-03-19 01:52:47.775421,2022-03-18 19:00:00,'I don't want you to be broken': Arnie speaks of Nazi father in message to Russian troops,
5,2022-03-19 01:52:47.775421,2022-03-18 19:00:00,'Unforgivable': Russia attacks Biden for calling Putin a 'war criminal',
6,2022-03-19 01:52:47.775421,2022-03-18 19:00:00,Fake Ukrainian PM tricks his way into video call with defence secretary,
7,2022-03-19 01:52:47.775421,2022-03-18 19:00:00,P&amp;O Ferries warns of 'significant disruption' to services after 800 staff are let go,
8,2022-03-19 01:52:47.775421,2022-03-18 19:00:00,US military plane crashes during NATO exercise in Norway; Russia accused of preparing false flag attack; millions face 'extreme poverty' | Ukraine latest,
9,2022-03-19 01:52:47.770236,2022-03-19 01:52:00,Ed Sheeran tells High Court he is there to 'clear my name' in Shape Of You copyright trial,
