INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 19:22:57.534515,2022-04-21 18:36:20,Goldman's checking account for the masses nears as bank tests product with U.S. employees,Goldman's play to manage Americans' primary transaction hub is one of the significant steps it has taken to compete directly with giants such as Wells Fargo.
1,2022-04-23 09:22:53.695996,2022-04-22 13:33:40,It’s the French election this weekend — here’s what Wall Street expects to happen,"The outcome is far from certain, according to Wall Street, which is predicting potential market shocks in the case of a Le Pen victory."
2,2022-04-23 09:22:53.695996,2022-04-23 21:21:39,Elon Musk says he confronted Bill Gates about shorting Tesla,"In a tweet on Friday, the Tesla CEO admitted that he asked Gates if he was short-selling shares of the electric carmaker."
3,2022-04-23 05:22:52.290736,2022-04-23 12:00:01,Netflix is finally going after password sharing. Here's how it's likely to work,"Netflix doesn't plan to shut down password sharers overnight. Rather, it intends to bill shared accounts an extra fee in a global rollout that may take a year."
4,2022-04-23 02:22:51.445164,2022-04-23 08:36:18,EU agrees on landmark law aimed at forcing Big Tech firms to tackle illegal content,The European Union agreed on new digital regulations Friday that will force tech giants like to police illegal content on their platforms more aggressively.
5,2022-04-23 02:22:51.445164,2022-04-23 12:15:02,"This real estate investor has a side hustle mining more than $110,000 in bitcoin every month","Compass Mining is a service that hosts, supplies, and operates mining rigs for retail miners."
6,2022-04-22 22:22:49.838713,2022-04-22 18:03:15,"Carlos Ghosn says he would face fair trial in France, suggests timing of arrest warrant 'suspicious'","Carlos Ghosn has said he expects to receive a ""fair trial"" in France after being issued an arrest warrant."
7,2022-04-22 22:22:49.838713,2022-04-23 08:40:57,"Digital banks showing weaknesses in their financial crime defenses, UK regulator warns",The U.K.'s Financial Conduct Authority warned that some challenger banks are failing to adequately assess the risk of financial crime when onboarding customers.
8,2022-04-22 21:22:49.313090,2022-04-23 05:00:45,Why would an Oscar-winning actor create a travel app? Kevin Costner shares his story,HearHere — a road trip app co-founded by Kevin Costner — notifies travelers when they're approaching a place with a great historical backstory.
9,2022-04-22 17:22:47.192896,2022-04-20 02:27:13,Young people are saving money and paying off debt through ‘cash stuffing.’ Here’s how it works,"With inflation heating up, some TikTok creators are turning to 'cash stuffing' to manage their expenses."
10,2022-04-22 16:22:45.561967,2022-04-22 20:51:00,"Ghost drones, helicopters and howitzers: Here's a look at the weapons the U.S. is sending Ukraine",The U.S. has committed $3.4 billion to Ukraine since the start of the invasion about two months ago.
11,2022-04-22 16:22:45.561967,2022-04-23 01:56:03,"Singapore further eases Covid measures, removes tests for fully vaccinated travelers","Singapore is set to remove nearly all Covid safety measures from April 26, authorities announced on Friday."
12,2022-04-22 13:22:44.405800,2022-04-22 05:43:47,"Many factory workers in Shanghai can't get back to work, even after Covid controls ease","Nearly a month since Covid restrictions began in earnest in Shanghai, foreign businesses say that less than half of their employees are able to return to work."
13,2022-04-22 12:22:44.095338,2022-04-22 20:16:49,5-year Treasury yield hits 3% following Powell's comments on rate hikes,"The 5-year Treasury yield hit 3% on Friday, after Fed Chair Jerome Powell hinted that a 50-basis-point rate hike could be in the cards in May."
14,2022-04-22 12:22:44.095338,2022-04-22 22:28:16,Jack Dorsey’s new title: Block Head,"Jack Dorsey has been busy as of late, and now he has given up the title of CEO for something a little different."
15,2022-04-22 09:22:43.171472,2022-04-22 01:43:31,Taiwan's 'biggest offshore wind farm' generates its first power,It's hoped that construction of the project will wrap up this year.
16,2022-04-22 08:22:42.893305,2022-04-22 20:35:59,Fed's Mester casts doubt on the need for 'shock' interest rate hikes ahead,"Cleveland Fed President Loretta Mester said she's in favor of raising interest rates quickly, but not so quickly as to disrupt the economic recovery."
17,2022-04-22 06:22:42.179551,2022-04-22 15:36:40,Fintech giant Stripe jumps into crypto with a feature that lets Twitter users get paid in stablecoin,It's Stripe's first significant push into crypto since dropping support for bitcoin four years ago.
18,2022-04-22 06:22:42.179551,2022-04-22 19:13:48,House Republicans demand Twitter's board preserve all records about Musk's bid to buy the company,The demand for Twitter's board to save requests related to Musk's bid sets the grounds for a potential congressional probe if the GOP wins back the majority.
19,2022-04-22 03:22:41.118221,2022-04-22 17:39:17,Another rough market puts two of our newest stocks on sale. So we're buying more,"We're dipping into our large, low double-digit percent cash position to make these two buys into Friday's broader stock market selloff."
20,2022-04-21 21:22:37.895345,2022-04-23 03:53:07,"We have to make sustainability commitments that we don't know how we're going to meet, CEO says","""We have ... set the bar so high that it may scare us,"" said the CEO of Turkish multinational Arcelik."
21,2022-04-21 21:22:37.895345,2022-04-22 13:50:01,Sanctions threaten to cripple Russia's multibillion-dollar crypto industry,"Russia is the world's third-biggest bitcoin mining hub, according to Cambridge University data."
22,2022-04-21 21:22:37.895345,2022-04-22 19:34:02,"Powell says taming inflation 'absolutely essential,' and a 50 basis point hike possible for May",Federal Reserve Chairman Jerome Powell on Thursday affirmed the central bank's determination to bring inflation down.
23,2022-04-21 19:22:36.587418,2022-04-22 08:54:53,South Korea and North Korea leaders sent 'personal letters' to each other this week,"North Korean leader Kim Jong Un responded to a personal letter from South Korean President Moon Jae-in this week, the North's state news agency KCNA reported."
24,2022-04-21 19:22:36.587418,2022-04-21 13:27:39,"Woman catches Covid twice within 20 days, marking a new record",A health-care worker has reportedly tested positive for the omicron strain of the coronavirus just 20 days after having an infection caused by the delta variant.
25,2022-04-21 18:22:36.186150,2022-04-21 22:31:45,"Be ready to snatch up these 8 software stocks when they bottom, Jim Cramer says","""Eventually, even these heinous stocks, formerly high-flying tech stocks, will get so cheap that they're going to find a bottom,"" the ""Mad Money"" host said."
26,2022-04-21 16:22:35.487142,2022-04-21 19:27:20,"CNN+ will shut down April 30, just one month after launch",WarnerMedia launched the stand-alone news service less than a month ago on March 29.
27,2022-04-21 15:22:34.950990,2022-04-21 09:45:53,Chelsea takeover: Lewis Hamilton and Serena Williams join Sir Martin Broughton consortium,Lewis Hamilton and Serena Williams are committing millions of pounds to one of the bids vying to become the new owners of Chelsea.
28,2022-04-21 15:22:34.950990,2022-04-22 13:38:48,"Supreme Court revives lawsuit involving a multi-million-dollar French painting, Nazis and Spanish museum",The U.S. Supreme Court resurrected a lawsuit over the ownership of a French painting that a Jewish woman surrendered to the Nazis.
29,2022-04-21 14:22:34.358985,2022-04-21 23:05:46,SpaceX signs first Starlink inflight Wi-Fi deal with charter carrier JSX,SpaceX signed its first deal to add Starlink satellite internet to an air carrier's fleet of planes with semi-private charter company JSX
