INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 17:16:01.493127,2024-06-04 21:07:24,Modi's party loses majority in shock India election result,"Narendra Modi's BJP won 240 seats in the country's lower house of parliament, falling short of an outright majority."
1,2024-06-04 17:16:01.493127,2024-06-04 21:06:12,"'You name it, Labour will tax it': UK PM Sunak attacks main rival as he languishes in election polls","Taxes emerged as a key battleground in the first live televised debate of the U.K. election race, as party leaders addressed public concern over the cost-of-living crisis."
2,2024-06-04 16:16:00.962566,2024-06-04 20:17:44,"How Roaring Kitty's wealth went from $53,000 to nearly $300 million — and could one day top $1 billion","GameStop champion Keith Gill saw his position in GameStop balloon from $53,000 in 2019 to over $289 million."
3,2024-06-04 16:16:00.958291,2024-06-04 20:10:47,Elon Musk ordered Nvidia to ship thousands of AI chips reserved for Tesla to X and xAI,Emails circulated inside Nvidia show that Elon Musk was telling the chipmaker to prioritize shipments of GPUs to X and xAI ahead of Tesla.
4,2024-06-04 16:16:00.958291,2024-06-04 21:08:06,India's Narendra Modi declares victory despite election blow,"""People have placed their faith in NDA [the National Democratic Alliance], for a third consecutive time,"" Modi said on X as counting was nearing a conclusion."
5,2024-06-04 16:16:00.958291,2024-06-04 14:44:50,Trump ally Nigel Farage's return could be an 'extinction event' for the Conservatives ahead of UK election,The shock return of Brexit figurehead Nigel Farage to the political fray could be the final nail in the coffin for Prime Minister Rishi Sunak's ruling Conservative Party ahead of the upcoming U.K. elections.
6,2024-06-04 16:16:00.958291,2024-06-04 16:41:00,Current and former OpenAI employees warn of AI's 'serious risks' and lack of oversight,A group of current and former OpenAI employees published an open letter Tuesday describing concerns about the AI industry's rapid advancement.
7,2024-06-04 16:16:00.958291,2024-06-03 05:05:04,"Singapore Airlines' turbulence incident offers a lesson to all in the business, says Emirates president","The recent Singapore Airlines turbulence incident and how the aftermath was handled offers a lesson to all in the industry, Emirates President said."
8,2024-06-04 16:16:00.958291,2024-06-03 21:17:08,"'Worldschooling' their 4-year-old child, this family has traveled to 23 countries so far in 2024","Carol Tan and Rakcent Wong are worldschooling their 4-year-old son, Atlas. Since January 2024, the family has traveled to 23 countries and counting."
9,2024-06-04 16:16:00.958291,2024-06-04 14:14:58,"Paramount leadership team outlines job cuts, streaming JV plans at annual meeting","Paramount and Skydance have agreed to terms of a merger, but the deal is awaiting signoff from controlling shareholder Shari Redstone."
10,2024-06-04 16:16:00.958291,2024-06-04 20:39:21,"Biden's new immigration executive order could tighten labor markets, but ease supply chain bottlenecks",President Joe Biden's executive order will tighten asylum restrictions. It could also ease supply chain pressure at the U.S.-Mexico border.
11,2024-06-04 16:16:00.958291,2024-06-04 15:27:57,"Cisco-owned ThousandEyes launches AI to predict and fix internet outages, teases ChatGPT-style tech",Cisco's ThousandEyes unit on Tuesday unveiled new AI-powered capabilities it said will allow faster prediction and diagnosis of internet outages and disruptions.
12,2024-06-04 16:16:00.958291,2024-06-04 13:55:09,"Kremlin denies Olympics disinformation campaign, calls Microsoft allegation slanderous","The Kremlin denied an allegation that it is waging a disinformation campaign against France, its president and the 2024 Olympic Games in Paris."
13,2024-06-04 16:16:00.958291,2024-06-04 15:00:01,"U.S. ignored evidence major U.K. bank was helping fund sanctioned Iranian groups, whistleblower says",Standard Chartered was previously punished with more than $1.7 billion in fines after violating sanctions on Iran and other blacklisted countries.
14,2024-06-04 16:16:00.958291,2024-06-04 19:50:33,'TikTok got me a job I love': How Gen Z and Millennials use the social media platform to launch careers,TikTok has become a popular destination for Gen Zers and young millennials seeking work advice and career opportunities.
15,2024-06-04 16:16:00.958291,2024-06-04 15:38:03,Soccer star Mbappe reportedly set to receive bonus of at least $108 million in Real Madrid move,"French soccer star Kylian Mbappe will reportedly receive a signing-on bonus of at least £85 million, or $108.4 million, over the next five years."
16,2024-06-04 16:16:00.958291,2024-06-04 15:47:24,European markets close lower as positive momentum falters; UniCredit down 4%,"European markets opened lower Tuesday, as positive momentum over the past few days falters."
17,2024-06-04 16:16:00.958291,2024-06-04 12:11:35,Intel unveils new AI chips as it seeks to reclaim market share from Nvidia and AMD,"U.S. chipmaker Intel on Tuesday announced new artificial intelligence chips for data centers, as it looks to take on rivals Nvidia and AMD."
18,2024-06-04 16:16:00.958291,2024-06-04 05:11:33,Europeans may be about to elect their most right-wing parliament in history,"Far-right, populist parties are set to see significant gains in this week's election, as a rising tide of euroskepticism ripples through the European Union."
19,2024-06-04 16:16:00.958291,2024-06-04 06:41:08,China denies Zelenskyy's claim that Beijing is trying to disrupt Ukraine's peace summit,China has denied allegations by Ukraine's president that Beijing is pressuring other countries not to attend an upcoming Ukraine peace summit in Switzerland.
20,2024-06-04 16:16:00.958291,2024-06-04 00:44:58,'Everyone is too scared to come': Taiwan's earthquake deals a blow to top tourism hotspot,"As Asia's tourism industry rebounds, Taiwan's Hualien County struggles to attract travelers following a deadly earthquake in April 2024."
21,2024-06-04 16:16:00.958291,2024-06-04 12:10:28,'Roaring Kitty' post seems to show trader held on to giant GameStop stake after Monday's rally,"Keith Gill, who's behind GameStop's recent roller-coaster ride, seemingly held on to his big position in the video game retailer even after Monday's big rally."
22,2024-06-04 16:16:00.958291,2024-06-04 12:33:50,"Google cuts at least 100 jobs across fast-growing cloud unit, sources say","Google's cloud unit has been among its fastest-growing businesses, but it's not immune from the companywide job cuts."
23,2024-06-04 16:16:00.958291,2024-06-03 22:27:25,Microsoft confirms layoffs in mixed reality but will keep selling HoloLens 2 headsets,Microsoft is investing billions to put in place graphics processing units for generative artificial intelligence. It's slowing investment in other areas.
24,2024-06-04 16:16:00.958291,2024-06-04 18:14:10,"Bitcoin miners sink millions into AI businesses, seeking billions in return",Bitcoin miner Core Scientific is expanding its AI business through a $3.5 billion partnership with cloud company CoreWeave.
25,2024-06-04 16:16:00.958291,2024-06-03 16:53:21,Brexit figurehead and Trump ally Nigel Farage to run in UK election after U-turn,Farage previously said he would not stand in order to focus on supporting Donald Trump's U.S. presidential campaign.
26,2024-06-04 16:16:00.958291,2024-06-03 20:52:15,NYSE says technical issue that caused Berkshire Hathaway to be displayed down 99% is fixed,Trading was halted in several stocks as the New York Stock Exchange investigated a technical issue around its volatility controls.
27,2024-06-04 16:16:00.958291,2024-06-04 11:53:12,Epoch Times CFO Bill Guan is charged in alleged $67 million global money laundering scheme,"The Epoch Times is affiliated with the religious group Falun Gong, which opposes the Chinese Community Party and has supported former President Donald Trump."
28,2024-06-04 16:16:00.958291,2024-06-03 19:22:10,Paramount and Skydance agree to terms of a merger deal,The agreement terms come after weeks of discussion and a recent competing offer from Apollo Global Management and Sony Pictures.
29,2024-06-04 16:16:00.958291,2024-06-03 07:27:15,"AMD announces new AI chips amid intensifying competition with Nvidia, Intel",AMD on Monday announced new artificial intelligence chips as it seeks to establish itself as a leader amid competition with the likes of Nvidia and Intel.
