INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 12:03:00.835512,2022-05-30 15:26:44,Chelsea takeover: Todd Boehly completes £4.25bn takeover as Roman Abramovich era ends,"The Todd Boehly-led consortium have completed a £4.25bn takeover of Chelsea, ending Roman Abramovich's 19-year ownership of the club."
1,2022-05-30 11:03:00.521996,2022-05-30 15:39:19,EU struggles to reach an agreement on Russian oil embargo as Hungary holds firm,"The talks are largely held up by Hungary, a major user of Russian oil and whose leader Viktor Orban is on friendly terms with Russia's Vladimir Putin."
2,2022-05-30 10:03:00.090216,2022-05-30 14:56:47,The luna cryptocurrency has been resurrected after its $40 billion collapse. It's already crashing,The revived luna token is already trading on exchanges. But its price is crashing.
3,2022-05-30 09:02:59.720899,2022-05-30 14:53:46,"WHO can’t rule out monkeypox pandemic risk, says there’s a window of opportunity to stop outbreak",The WHO has said it is too soon to tell whether a recent monkeypox outbreak could lead to a global pandemic.
4,2022-05-30 09:02:59.720899,2022-05-30 12:23:17,UK launches new visa for world's top graduates — is your college on the list?,"Graduates from the world's top colleges, who are early on in their careers, will be able to apply for a short-term visa to the U.K."
5,2022-05-30 05:02:58.085510,2022-05-30 12:23:45,Egypt set for world's sixth largest high-speed rail system with backing from Germany's Siemens,The fully-electrified line will see trains with a top speed of 230 kilometers per hour travel from the Red Sea to Cairo and beyond.
6,2022-05-30 05:02:58.085510,2022-05-28 00:46:17,Thousands of people are leaving Hong Kong — and now it's clear where they're going,Many global cities stand to benefit from Hong Kong’s increasing “brain drain” of talent. Here are the major metropolises that are taking the talent in.
7,2022-05-30 02:02:56.922986,2022-05-29 16:40:33,"'Top Gun: Maverick' grosses $124 million, making it Tom Cruise's best domestic opening weekend","""Top Gun: Maverick"" soared to $124 million during its opening weekend, earning Tom Cruise his highest domestic debut."
8,2022-05-30 01:02:56.502220,2022-05-27 08:15:26,"Alibaba, Tencent and JD.com all just posted their slowest revenue growth on record","Chinese tech giants Alibaba, Tencent and JD.com have all posted their slowest revenue growth on record as Covid and Beijing's tech crackdown took their toll."
9,2022-05-30 01:02:56.502220,2022-05-30 05:09:25,Top recruitment and tech execs give their tips for getting ahead at work,Executives at leading recruitment and technology companies shared with CNBC their top tips for getting ahead in the workplace.
10,2022-05-30 01:02:56.502220,2022-05-27 17:05:19,How to protect yourself against monkeypox and what to do if you catch it,"A recent monkeypox outbreak across the U.S., Europe, Australia and the Middle East has baffled health experts and is raising concerns of a wider outbreak."
11,2022-05-29 20:02:54.327027,2022-05-30 04:58:29,"Global recession? Not yet, economists say — but brace for high prices, low growth","As the war in Ukraine and pandemic disruptions wreak havoc on supply chains, stagflation could linger for another year, said Simon Baptist of the EIU."
12,2022-05-29 20:02:54.327027,2022-05-30 04:03:41,"Beijing, Shanghai start to reopen as Covid cases drop",Major Chinese cities Beijing and Shanghai began to relax Covid controls over the weekend as the local case count dropped.
13,2022-05-29 20:02:54.327027,2022-05-30 06:34:45,South Korea is betting on the metaverse — and it could provide a blueprint for others,"The shape that the metaverse will take is still unknown, but South Korea is betting on the fledgling industry as the next big thing."
14,2022-05-29 20:02:54.327027,2022-05-30 04:38:14,"There's a 'massive gap' between housing demand and supply in Singapore, PropertyGuru CEO says","Demand has been on a tear and supply has been constrained, said Hari Krishnan, CEO of PropertyGuru."
15,2022-05-29 20:02:54.327027,2022-05-29 19:55:47,"Some investors got rich before a popular stablecoin imploded, erasing $60 billion in value","Venture capital firm Pantera Capital earned 100x on its investment, while Hack VC and CMCC Global got out before it collapsed in May."
16,2022-05-29 11:02:50.826522,2022-05-28 01:12:21,Stocks could build on gains in the week ahead as investors await Friday's jobs report,Stocks could carry the latest rally's momentum into next week as investors look ahead to Friday’s jobs report.
17,2022-05-29 10:02:50.384744,2022-05-29 13:26:50,The first act of the streaming wars saga is over — Netflix's fall from grace has ushered in the pivotal second act,Netflix's fall from grace has ended the first act of the streaming wars. Act two will determine whether the industry can right itself.
18,2022-05-28 03:02:37.481842,2022-05-29 13:15:29,"Ex-Disney CEO Bob Iger takes stake in Australian design company Canva, which has been valued at $40 billion","Bob Iger, the former Disney chief, has already invested his own money in GoPuff and Funko."
19,2022-05-27 16:02:32.825924,2022-05-27 07:47:10,This start-up is trying to help Indonesia's fishermen get a fair price for their catch,"Aruna is an Indonesian farm-to-table e-commerce start-up that gives fishermen direct access to global consumers, fetching fair prices for their catch."
20,2022-05-27 14:02:31.964164,2022-05-27 09:27:02,Japan is finally seeing some inflation – but it may not be time to celebrate,"Core consumer prices may be approaching the Bank of Japan's 2% target, but veteran entrepreneur Ernie Higa says it's not time to cheer."
