INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 13:37:26.070710,2024-01-19 18:00:01,"Yoga wars heat up as Levi's Beyond Yoga taps former Athleta CEO, Gap veteran as next chief executive",Levi Strauss' Beyond Yoga has tapped former Athleta CEO and Gap veteran Nancy Green to be its next chief executive as the company looks to scale.
1,2024-01-19 13:37:26.070710,2024-01-19 16:48:33,"Apple $3,499 Vision Pro headset now available to order ahead of Feb. 2 release","Preorders for Apple's Vision Pro headset become available Thursday, ahead of its U.S. release on Feb. 2."
2,2024-01-19 13:37:26.070710,2024-01-18 13:29:53,Apple will avoid ban by selling latest Apple Watches without blood oxygen feature,Apple will be able to continue importing and selling Apple Watches as it battles with Masimo in court
3,2024-01-19 13:37:26.070710,2024-01-18 22:01:18,Amazon's latest layoffs hit its Buy with Prime unit,"Since the new year began, Amazon has laid off employees in its Prime Video, MGM Studios, Twitch and Audible divisions."
4,2024-01-19 13:37:26.070710,2024-01-18 17:21:35,"We don't want to see an AI 'Hiroshima,' Salesforce CEO warns",Several technology leaders have made bold comments about artificial intelligence at Davos this week.
5,2024-01-19 13:37:26.070710,2024-01-18 11:32:07,China courts global elite at Davos with largest presence in years,"China's 2024 Davos delegation is estimated to be the largest since 2017, when President Xi Jinping led an 80-strong cohort up the Swiss mountain."
6,2024-01-19 13:37:26.066226,2024-01-19 16:20:08,Saudi Arabia goes big in Davos as it looks to become a top AI tech hub for the Middle East,Saudi Arabia's delegation came out in force in Davos as the country looks to establish itself as a tech hub in the region.
7,2024-01-19 13:37:26.066226,2024-01-19 17:07:24,Apple offers rivals access to mobile payment tech in EU antitrust case,Apple has offered to give rivals access to its contactless payment and mobile wallet technology in an effort to appease antitrust regulators in Europe.
8,2024-01-19 13:37:26.066226,2024-01-19 14:59:34,Leaders at Davos see a global economy moving toward a new normal,"ECB head Christine Lagarde said she does not expect a return to economic ""normality"" this year, despite seeing the beginning of normalization in 2023."
9,2024-01-19 13:37:26.066226,2024-01-19 18:24:27,"Germany the ‘tired man’ of Europe, finance minister admits","German Finance Minister Christian Lindner said Friday in Davos that his country’s economy is not the “sick man” of Europe, but a “tired man after a short night.”"
10,2024-01-19 13:37:26.066226,2024-01-19 14:17:04,ECB's Lagarde calls for a strong Europe to prepare for possible Trump return,"European Central Bank President Christine Lagarde said that Europe must go on the offensive, if it is to compete with other major markets, including the U.S."
11,2024-01-19 13:37:26.066226,2024-01-19 18:09:50,"Japan announces successful SLIM lunar landing, fifth country to reach moon's surface",Japan's JAXA SLIM spacecraft made contact with the moon's surface Friday morning.
12,2024-01-19 13:37:26.066226,2024-01-19 13:21:03,Saudi Arabia's soccer dream suffers a setback with high-profile departure,Jordan Henderson's U-turn on playing in the Saudi Pro League comes six months after his controversial decision to sign with the club.
13,2024-01-19 13:37:26.066226,2024-01-19 13:12:24,Houthis embrace 'direct confrontation' with U.S. as Biden admits airstrikes aren't working,The Houthis say their campaign is in response to Israel's bombardment of the Gaza Strip and U.S. support for it.
14,2024-01-19 13:37:26.066226,2024-01-19 10:09:29,Grim retail sales suggest possible recession for Britain,"Sales volumes fell by 3.2% in December, after a poll by Reuters suggested a fall of just 0.5%."
15,2024-01-19 13:37:26.066226,2024-01-19 11:12:46,"Grayscale CEO says most of the 11 approved bitcoin ETFs won't survive, defends highest fees in industry",He defended the Grayscale Bitcoin Trust ETF's 1.5% fee. Most of the approved ETFs have fees of between 0.2% and 0.4%.
16,2024-01-19 13:37:26.066226,2024-01-19 06:45:06,India goes big at Davos as world's most populous country tries to woo investors,India's delegation has a large presence in Davois as the country looks to attract investors while China struggles
17,2024-01-19 13:37:26.066226,2024-01-19 14:11:13,Lenovo bets its Motorola smartphone brand will be the third-biggest globally in 3 years,"A top Lenovo exec said he'd ""bet a paycheck"" that Motorola will be the third-biggest smartphone brand in 3 years, laying down a challenge to Apple and Samsung."
18,2024-01-19 13:37:26.066226,2024-01-19 07:00:55,OpenAI's Altman says U.S. and AI will be 'fine' no matter who wins White House after Trump's Iowa landslide,OpenAI CEO Sam Altman said he believes America and AI are both going to be 'fine' regardless of the outcome of this year's presidential election.
19,2024-01-19 13:37:26.066226,2024-01-18 20:32:59,"Red Sea attacks already bigger issue for supply chain than pandemic, maritime advisory warns","Houthi attacks on ships in the Red Sea are already having a bigger impact on the supply chain than Covid, according to data coming in on cargo vessel delays."
20,2024-01-19 13:37:26.066226,2024-01-18 21:18:39,Mark Zuckerberg indicates Meta is spending billions of dollars on Nvidia AI chips,Meta appears poised to spend billions of dollars by the end of this year on Nvidia's popular computer chips that are widely used for AI projects
21,2024-01-19 13:37:26.066226,2024-01-18 21:19:51,Nvidia and AMD shares hit record highs on AI chip surge,"Investors are increasingly bullish on AMD, which is the second largest standalone GPU maker,"
22,2024-01-19 13:37:26.066226,2024-01-18 15:31:49,"U.S. executives in Davos see a Trump victory in 2024, and no cause for concern","Both publicly and privately, many U.S. executives at Davos expressed calm and readiness for a potential Donald Trump return to the White House."
23,2024-01-19 13:37:26.066226,2024-01-18 18:51:45,Fed's Raphael Bostic expects rate cuts to happen in the third quarter,"The Atlanta Fed president said a ""golden path"" economic scenario is getting closer than many Fed officials had expected."
24,2024-01-19 13:37:26.066226,2024-01-18 09:14:32,"This fund scored a big win with its bet on Adani. Now, it could be pressing pause","One of the biggest investors in the India's Adani Group, Rajiv Jain of GQG Partners, said he may be done investing in the firm."
25,2024-01-19 13:37:26.066226,2024-01-18 21:34:52,Unredacted complaint alleges Meta knew of 'huge volume' of child sexual harassment on its platforms,The new allegations are part of a lawsuit against Meta over the company's steps to protect children online.
26,2024-01-19 13:37:26.066226,2024-01-19 03:45:41,"Macy's to cut more than 2,300 jobs, about 3.5% of its workforce, and close five stores",The legacy department store Macy's is aiming to trim costs and turn around slowing sales.
27,2024-01-19 13:37:26.066226,2024-01-18 19:46:13,Nelson Peltz is launching a blitz on Disney. Here's what he says is next in his proxy fight,Trian Fund Management will amp up its case to get Nelson Peltz and Jay Rasulo elected to the Disney board in the coming months.
28,2024-01-19 13:37:26.066226,2024-01-18 17:30:18,"The No. 1 challenge Fortune 500 execs say they're facing with employees right now, according to new research","Bosses are still struggling to trust that their employees are working without constant in-office supervision, says Atlassian co-CEO Scott Farquhar."
29,2024-01-19 13:37:26.066226,2024-01-18 13:01:58,Deutsche Bank CEO says acquisitions not a 'priority' as Commerzbank rumors swirl,"Deutsche Bank CEO Christian Sewing said that merger and acquisition activity is not a priority, as speculation resurfaces over the future of rival Commerzbank."
