INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 13:11:15.205507,2023-07-02 16:45:26,"Tesla reported 466,140 deliveries for the second quarter, and production of 479,700 vehicles",Tesla just posted its second-quarter vehicle production and deliveries report for 2023.
1,2023-07-02 04:11:11.068223,2023-07-01 22:08:00,"Elon Musk says Twitter will temporarily limit number of posts users can view per day, citing 'system manipulation'",Thousands of users received error messages while attempting to access Twitter on Saturday.
2,2023-07-01 17:11:06.353068,2023-06-30 11:36:12,What next for Wagner? Russia’s Putin battles to regain control after short-lived revolt,"The Wagner rebellion has left many observers of Russia's war in Ukraine asking what next for the group's future, both in Europe and across the globe."
3,2023-07-01 08:11:02.314515,2023-07-01 20:39:12,West Coast port workers in Canada officially begin strike,"The union delivered notice of its strike, which was approved by members last month, earlier this week."
4,2023-06-30 17:10:56.129732,2023-06-29 15:09:31,A shipping emissions showdown stands in the way of one of the biggest climate deals of the decade,"The U.N.'s International Maritime Organization is expected to update its current shipping emissions target, but many are concerned about the pace of the cuts."
5,2023-06-30 17:10:56.129732,2023-06-30 15:44:32,"Finland is home to the world's happiest people. Their No. 1 secret is this 500-year-old mindset, says psychology expert","For six years in a row, Finland has been ranked as the No. 1 happiest country in the world. Psychology expert E. Elisabet Lahti credits this phenomenon to ""sisu,"" a Finnish mindset that has been around for more than years."
6,2023-06-30 16:10:55.747206,2023-06-30 13:56:24,"Netherlands, home to a critical chip firm, follows U.S. with export curbs on semiconductor tools",The Netherlands on Friday announced new export restrictions on advanced semiconductor equipment amid U.S. pressure to cut China off from key chipmaking tools.
7,2023-06-30 16:10:55.741702,2023-07-01 12:00:02,Marlboro maker Altria’s bet on smoke-free products,"Altria says it wants to help smokers transition away from cigarettes to what it calls ""reduced harm alternatives"" such as e-cigarettes."
8,2023-06-30 16:10:55.741702,2023-06-30 20:05:16,Apple's market cap closes above $3 trillion for the first time ever,"Apple's market cap topped $3 trillion on Friday, passing the $190.73 share price required to hit the milestone."
9,2023-06-30 16:10:55.741702,2023-06-30 21:06:51,Supreme Court strikes down Biden's student loan forgiveness plan,"The Supreme Court on Friday struck down President Biden's student loan forgiveness plan, denying millions of Americans up to $20,000 of debt relief."
10,2023-06-30 16:10:55.741702,2023-06-30 10:20:42,"Euro zone inflation slides more than expected in June, but core rate ticks higher","Euro zone inflation came in at 5.5% in June, according to preliminary data, lower than analyst expectations."
11,2023-06-30 16:10:55.741702,2023-06-30 19:56:15,The biggest takeaways from Microsoft's courtroom showdown with the FTC over Activision Blizzard,Many internal Microsoft documents have come up in conversations with executives or have been released as part of a hearing over its Activision Blizzard deal.
12,2023-06-30 16:10:55.741702,2023-06-30 16:17:22,Google will block Canadian news outlets from search results in the country,"The move, like Meta's, comes after Canada's parliament passed a law requiring the two companies to pay fees to news outlets for linking to their content."
13,2023-06-30 16:10:55.741702,2023-06-30 19:38:59,Four North American cities now near worst air quality in the world,"New York; Washington, D.C.; Montreal; and Toronto have some of the worst air quality in the world."
14,2023-06-30 16:10:55.741702,2023-06-30 15:14:18,Key Fed inflation measure shows prices rose just 0.3% in May,The personal consumption expenditures price index excluding food and energy was expected to increase 0.3% in May and 4.7% from a year ago.
15,2023-06-30 16:10:55.741702,2023-06-30 11:12:24,"Korean telco giant adds ChatGPT tech to its A.I. chatbot, says you can talk to it like a 'close friend'","SK Telecom, one of South Korea's biggest mobile carriers, upgraded its chatbot and added a feature powered by the technology behind ChatGPT."
16,2023-06-30 16:10:55.741702,2023-06-30 21:55:17,"Goldman in talks to offload Apple credit card, savings products to American Express, source says",Goldman Sachs is looking to unload its Apple financial products as part of a wider retreat from its failed consumer banking initiatives.
17,2023-06-30 16:10:55.741702,2023-06-30 09:31:15,Chinese e-commerce giant Alibaba expands number of physical grocery stores ahead of the unit's IPO,Groceries have become a battleground for China's two biggest e-commerce firms: Alibaba and JD.com.
18,2023-06-30 16:10:55.741702,2023-06-30 05:21:03,China’s factory activity shrinks for a third month as recovery momentum stalls,"China’s June manufacturing PMI came in line with market expectations for 49.0, while non-manufacturing PMI was its weakest this year."
19,2023-06-30 16:10:55.741702,2023-06-29 13:21:05,Israel's Netanyahu concerned its defense systems may reach Iran if sent to Ukraine,"Israel's Benjamin Netanyahu hinted that if defense systems used by Ukrainian forces were to fall into Russian hands, they could end up in Iran."
20,2023-06-30 16:10:55.741702,2023-06-29 22:35:38,"Compliance chief at Chinese fintech company stole girlfriend's insider info to trade VMware, tech stocks",The head of compliance for a Chinese fintech company pleaded guilty to federal insider trading charges.
21,2023-06-30 16:10:55.741702,2023-06-30 04:38:14,China's Shein denies U.S. IPO rumors,Chinese fast fashion giant Shein denies a Reuters report that said it has filed for an initial public offering in the U.S.
22,2023-06-30 16:10:55.741702,2023-06-30 00:07:29,"China's previous monetary stimulus 'just isn't working,' a private survey shows",China Beige Book's latest survey suggests rate cuts by the People's Bank of China in August may have had limited effect in spurring growth.
23,2023-06-30 16:10:55.741702,2023-06-30 00:29:34,"Oil and gas will continue to power the world for decades to come, big oil firms say","Oil and gas will remain leading sources of energy for decades to come on the back of a lagging energy transition, said key industry players at Energy Asia."
24,2023-06-30 16:10:55.741702,2023-06-30 04:02:18,Job interviews are getting longer — here’s why it could be a red flag,"""It may cause the candidate to think about how this reflects on the company's priorities ... communication, and the value it places on people,"" said one job seeker."
25,2023-06-30 16:10:55.741702,2023-06-29 23:37:05,CNBC Daily Open: The U.S. economy refuses to buckle,"Don’t fight the Fed, goes the saying in markets. Traders might want to add a new maxim: Don’t bet against the U.S. economy."
26,2023-06-30 16:10:55.741702,2023-06-29 17:05:21,"First-quarter economic growth was actually 2%, up from 1.3% first reported in major GDP revision",The U.S. economy showed much stronger-than-expected growth in the first quarter than previously thought.
27,2023-06-30 16:10:55.741702,2023-06-30 22:45:28,Tech IPO drought reaches 18 months despite Nasdaq's sharp rebound in first half of 2023,"Even with tech stocks rallying this year after a brutal 2022, internet and software companies are steering clear of the IPO market."
28,2023-06-30 16:10:55.741702,2023-06-29 20:22:45,Supreme Court rejects affirmative action at colleges as unconstitutional,The Supreme Court ruling on affirmative action at Harvard and the University of North Carolina is a blow to efforts to boost enrollment of racial minorities.
29,2023-06-30 16:10:55.741702,2023-06-29 14:15:27,Sweden’s krona hits new record low as central bank hikes and plays down currency intervention,The policy rate now sits at 3.75% and the figure is in line with forecasts made by analysts polled by Reuters.
