INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-02-13 03:19:52.589177,2024-02-13 07:30:01,CNBC Daily Open: Key inflation data looms with rate cuts in focus,Wall Street gets its first look at U.S. inflation on Tuesday when the consumer-price index for January is published.
1,2024-02-13 01:19:52.126508,2024-02-12 23:09:48,"China's biggest problem is a 'lack of confidence,' Standard Chartered CEO says","Investors are closely watching China, whose stock market gyrations, deflation problem and property woes are casting a shadow over global growth outlook."
2,2024-02-13 01:19:52.126508,2024-02-13 06:12:22,"Stock gains to survive a market correction if rate cuts are delayed, one economist says","Despite a ""correction"" as markets re-price rate expectations, 2024 should see solid equity returns, Allianz's chief economist told CNBC."
3,2024-02-12 22:19:50.784824,2024-02-13 06:13:07,"China and Russia no longer perceived as top security threats, research finds","China and Russia are considered less of a threat to Western populations now than a year ago, as public concern pivots to non-traditional risks, according to new research."
4,2024-02-12 22:19:50.784824,2024-02-12 23:11:08,"Treating China as ‘un-investable’ would be ‘wide of the mark,’ JPMorgan strategist says","China cannot be treated as un-investable despite economic difficulties and there are still investment opportunities in the country, a JPMorgan strategist says."
5,2024-02-12 20:19:49.847422,2024-02-13 00:38:16,Wish's deep discount sale to Singapore's Qoo10 ramps up competition for Temu and Shein,"Wish's new owner faces steep competition from Chinese discount retailers Temu and Shein, which have been on an ad-spending blitz to attract American shoppers."
6,2024-02-12 20:19:49.847422,2024-02-13 00:48:41,"Nvidia rally is fueling FOMO in the overall market, Evercore's Julian Emanuel warns",Evercore ISI's Julian Emanuel finds clients are more worried about being underinvested than overexposed right now.
7,2024-02-12 20:19:49.847422,2024-02-12 20:36:41,"The salary negotiation trick that works 'time and time again,' according to an ex-Goldman Sachs recruiter",More than 1 in 4 workers in the U.S. now lives in a place where they're entitled to see pay ranges on job ads.
8,2024-02-12 19:19:49.521165,2024-02-13 00:38:46,Criminal sentencing of Binance founder CZ postponed to late April,"Binance Founder Chanpeng ""CZ"" Zhao has twice lost bids to travel to his home in the United Arab Emirates before his criminal sentencing."
9,2024-02-12 18:19:49.154420,2024-02-13 03:12:24,Tiger Woods signs apparel and footwear deal with TaylorMade following his split with Nike,"Woods' relationship with TaylorMade dates back to a 2017 equipment deal that has him playing with the brand's driver, fairway woods, irons and wedges."
10,2024-02-12 18:19:49.154420,2024-02-12 21:08:49,Arm shares jump 29% as post-earnings rally extends to second week,Arm's strong growth forecast has led investors to declare it an artificial intelligence darling.
11,2024-02-12 18:19:49.154420,2024-02-13 03:15:16,Super Bowl LVIII was most-watched television show ever with 123 million viewers,"Sunday's big game featured two of the best teams in the NFL, a halftime show from Usher, wacky commercials and, of course, a very public love story."
12,2024-02-12 18:19:49.154420,2024-02-12 22:04:01,"Bitcoin extends its gains, breaking through the $50,000 level","Bitcoin extended its gains from last week, breaking through the key psychological level of $50,000."
13,2024-02-12 18:19:49.154420,2024-02-12 20:48:52,This CEO built his company for $60 in one weekend—it brought in $80 million last year: 'You can copy my model',"Noah Kagan built AppSumo in a weekend, spending $60 in the process. The company did about $80 million in revenue in 2023."
14,2024-02-12 17:19:48.786330,2024-02-12 15:15:46,Trump’s NATO comments stir up a political storm as Russia keeps quiet,Trump's comments have thrust the Republican front-runner into the center of a political storm and sent shockwaves throughout the Western military alliance.
15,2024-02-12 16:19:48.334011,2024-02-12 20:14:13,Biden calls on snack makers to stop 'shrinkflation' rip-offs. Here's how to spot downsized grocery store products,High inflation has prompted some food companies to shrink the size of their products.  President Joe Biden is calling for them to put a stop to that practice.
16,2024-02-12 11:19:46.557108,2024-02-12 16:07:07,"Russia’s economy ‘in for very tough times’ despite improved growth outlook, IMF managing director says","Russia's current production and consumption patterns are ""pretty much what the Soviet Union used to look like,"" Georgieva said."
17,2024-02-12 09:19:45.899403,2024-02-11 23:31:37,China may be making more advanced chips despite U.S. sanctions — but it still faces big problems,"China's biggest chipmaker SMIC seems to have been manufacturing advanced chips, defying U.S. sanctions designed to slow down Beijing's progress."
18,2024-02-12 07:19:45.132030,2024-02-13 00:17:15,JetBlue shares jump 15% as activist Carl Icahn reports stake and calls shares undervalued,JetBlue has been cutting costs in an effort to return to profitability after a post-Covid travel surge and a blocked merger with budget carrier Spirit Airlines.
19,2024-02-12 05:19:44.622626,2024-02-12 16:10:12,Musk denies selling Starlink terminals to Russia after Kyiv alleges their use in occupied areas,Starlink has been adamant that its satellite networks have never operated or been marketed in Russia.
20,2024-02-12 04:19:44.227781,2024-02-12 11:21:38,Digital banking giant Revolut is launching phone plans for travelers in the UK,Digital banking startup Revolut is launching travel eSIM plans in the U.K. that give users access to data abroad without suffering roaming charges.
21,2024-02-12 02:19:43.602991,2024-02-12 13:31:25,Saudi energy minister pins Aramco's oil capacity halt on green transition,"Saudi state-controlled Aramco suspended its capacity expansion plans because of the green transition, Saudi energy minister Abdulaziz bin Salman said Monday."
22,2024-02-12 01:19:43.076856,2024-02-12 06:10:35,Germany’s economy is on shaky ground and glimmers of hope are few and far between,"Good news has been rare for Germany's economy in recent months, and the latest data has not changed that."
23,2024-02-12 01:19:43.076856,2024-02-12 06:06:41,Russia's Wagner Group expands into Africa's Sahel with a new brand,Wagner Group has been replaced by a new entity known as Russia's Africa Corps across its key strongholds in the continent.
24,2024-02-12 01:19:43.076856,2024-02-12 09:52:50,Angry farmer protests are spreading across Europe — and getting results,The EU's reputation is now being firmly tested after it toned down its climate policies.
25,2024-02-12 01:19:43.076856,2024-02-12 19:33:45,"Elon Musk must testify in SEC probe of his Twitter takeover, judge says",A judge ordered Elon Musk to testify in a probe by the U.S. Securities and Exchange Commission concerning his 2022 acquisition of Twitter.
26,2024-02-11 19:19:41.227370,2024-02-11 11:47:39,"The most expensive home for sale in the U.S. goes up for $295 million in Naples, Florida","The mega-listing includes a main house that spans about 11,500 square feet on a private peninsula."
27,2024-02-11 19:19:41.227370,2024-02-10 07:34:40,"From K-pop to ‘Top Gun,’ Indonesia's presidential hopefuls battle it out with TikTok gimmicks","In the country of 274 million, millennials and Gen Z voters make up 56.5% of the electorate — and campaigning on social media is heating up."
28,2024-02-11 16:19:39.815116,2024-02-12 06:26:07,"Biden campaign debuts official TikTok account, but app is still banned on most government devices","The TikTok account, with the handle ""@bidenhq,"" debuted Sunday during Lunar New Year celebrations in China and Super Bowl 58 in the U.S."
29,2024-02-11 09:19:37.398593,2024-02-12 18:43:28,"As Sam Bankman-Fried awaits prison sentence, FTX customers await a surprise: Full repayment","Fifteen months after FTX filed for bankruptcy, customers are being told they could be repaid in full."
