INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 09:12:14.258646,2023-02-14 14:08:06,"Inflation rose 0.5% in January, more than expected and up 6.4% from a year ago","The consumer price index was expected to increase 0.4% in January from a month ago and 6.2% on an annual basis, according to Dow Jones."
1,2023-02-14 09:12:14.258646,2023-02-14 13:23:00,Tesla board member says Musk doesn't mind bankruptcy if a rival builds a better car: 'That's his philosophy',"Elon Musk remarked that he wouldn't mind Tesla going bankrupt, if it means a rival company builds a better car, according to a company board member."
2,2023-02-14 08:12:13.809923,2023-02-14 10:23:30,'Think of the unthinkable': IMF chief warns world is a very different place after crises like Covid,"IMF Managing Director Georgieva Kristalina said that, in the ""shock-prone"" world we live in, people need to be more agile and ""think of the unthinkable."""
3,2023-02-14 08:12:13.809923,2023-02-14 12:02:28,Crypto markets on edge as U.S. regulatory crackdown on industry intensifies,"Investors are digesting a number of major regulatory actions in the U.S., as authorities look to rein in the once free-wheeling cryptocurrency industry."
4,2023-02-14 07:12:13.354864,2023-02-14 12:31:12,"Coca-Cola revenue rises in fourth quarter, fueled by higher prices","Coke said its unit case volume, which strips out the impact of currency and price changes, fell 1% in its fourth quarter."
5,2023-02-14 06:12:12.916141,2023-02-14 12:25:15,"Ford to cut 3,800 jobs in Europe in shift to electric vehicle production","Ford said it intends to cut 3,800 product development and administration jobs in Europe in the next three years."
6,2023-02-14 06:12:12.916141,2023-02-14 11:20:10,Singapore 2022 budget deficit set to be lower than expected; inflationary pressures persist,The Singapore government will be pumping in another S$3 billion to help households cope with the rising costs of living and GST hikes.
7,2023-02-14 05:12:12.327773,2023-02-14 13:53:55,Nikki Haley enters race for president as first challenger to Trump for the Republican nomination,"Haley called for a new generation of leaders, saying Biden's record was ""abysmal"" and the ""Washington establishment has failed us over and over and over again."""
8,2023-02-14 04:12:11.970388,2023-02-14 06:35:28,Promoting FTX was their side hustle. Now they’re left to pick up the pieces,FTX student ambassadors promoted the now bankrupt crypto exchange on their campuses to help expand it's customer base and lose funds when it collapsed.
9,2023-02-14 02:12:11.298153,2023-02-14 10:50:49,Japan's next central bank governor is set to be Kazuo Ueda. Here's what it means,"Kazuo Ueda would replace current BOJ chief Haruhiko Kuroda, who was first appointed in March 2013. His current five-year term will end on April 8."
10,2023-02-13 21:12:09.958156,2023-02-14 05:03:55,"Shut out from their top destinations, Chinese travelers are turning to other places",Visa difficulties and high-profile rows with South Korea and Japan are pushing many Chinese travelers to opt for vacations to Southeast Asia.
11,2023-02-13 20:12:09.564172,2023-02-14 00:31:58,China's tech giants are launching ChatGPT clones — and Beijing is watching closely,Chinese technology giants from Alibaba to Baidu have announced their intentions to launch ChatGPT-style products.
12,2023-02-13 19:12:09.249326,2023-02-14 00:57:09,Ford to move forward with $3.5 billion EV battery plant with Chinese company,"Ford will own the new facility through a wholly owned subsidiary instead of operating it as a joint venture, which Ford has done with non-China partners."
13,2023-02-13 18:12:08.969575,2023-02-13 22:22:27,"Harvard-trained psychologist: If you use any of these 8 toxic phrases, ‘your relationship is in trouble’","Harvard psychologist and ""Letting Go of Your Ex"" author Dr. Cortney Warren reveals the toxic phrases that can destroy a relationship, and what to say instead."
14,2023-02-13 18:12:08.965096,2023-02-13 04:20:18,Chinese EV brand Zeekr is now worth more than Xpeng,Geely-backed electric car brand Zeekr said Monday it's now valued at $13 billion after a $750 million raise from Chinese battery giant CATL and others.
15,2023-02-13 18:12:08.965096,2023-02-14 01:47:56,'Fed is not your friend': Wells Fargo delivers warning ahead of key inflation report,Wells Fargo Securities' Michael Schumacher believes Fed policy is working against equity investors regardless of this week's inflation data outcome.
