INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 10:44:39.548719,2024-09-08 13:19:26,The bitcoin ATM has emerged as one of cryptocurrency's biggest threats,"Bitcoin ATMs are a rapidly growing presence in the U.S. and, some experts say, a rapidly growing crime market."
1,2024-09-08 09:44:39.023345,2024-09-08 11:26:58,Many 'doubted the vision': Saudi investment minister touts 'green shoring' on path to diversification,Saudi Minister of Investment Khalid al-Falih pushed back on skepticism of Riyadh's economic diversification.
2,2024-09-08 07:44:38.307605,2024-09-07 23:21:02,"Yellen says U.S. economy remains solid, on path to 'soft landing' with no meaningful layoffs",Federal Reserve Chair Jerome Powell said in August that the U.S. economy might be ready for an interest rate cut.
3,2024-09-07 19:44:32.531376,2024-09-07 12:23:57,Europe's economy survived 'terrible prophecies' but must now tackle trade with China: EU's Gentiloni,"After surviving the ""terrible prophecies,"" Europe's economy must face the challenges of the war in Ukraine and trade ties with China, EU's Paolo Gentiloni says."
4,2024-09-07 15:44:30.940552,2024-09-07 18:59:08,CIA director saw ‘genuine risk’ of Russia using tactical nuclear weapons early in Ukraine war,"CIA Director Williams Burns said the risk of escalation should not be taken lightly, but the U.S. should also not be intimidated by Russia."
5,2024-09-07 11:44:29.418310,2024-09-08 13:00:06,"Boeing and union reach a labor deal, potentially averting a strike",The four-year deal between Boeing and its Seattle-area workers' union comes with 25% raises over the four years of the contract.
6,2024-09-07 07:44:27.848388,2024-09-06 06:28:13,World swelters through its hottest summer on record for the second year running,"The summer of 2024 was the hottest in history, according to the European Union's climate monitor."
7,2024-09-06 21:44:23.469674,2024-09-06 05:45:17,'Economic refugees' flee from New Zealand as cost-of-living crisis deepens,"The economy is going to ""get worse before it gets better,"" said Shamubeel Eaqub, principal economist at the New Zealand Institute of Economic Research."
8,2024-09-06 18:44:21.851383,2024-09-04 20:53:11,I reached financial freedom at the age of 38: Here are 4 money principles I live by,"Today, Shao Chun, 38, lives off of his seven-figure investment portfolio. Here are four money-related rules that he follows."
9,2024-09-06 11:44:18.326262,2024-09-07 14:43:33,Small nuclear reactors could power the future — the challenge is building the first one in the U.S.,"Small modular reactors could help expand nuclear power in the U.S., but commercializing them has proven challenging."
10,2024-09-06 11:44:18.326262,2024-09-06 23:00:53,Dell and Palantir to join S&P 500; shares of both jump,"In the quarterly rebalancing of the S&amp;P 500, tech companies Dell and Palantir were added to the benchmark index."
11,2024-09-06 11:44:18.326262,2024-09-06 23:58:35,Coinbase has worst week of the year as crypto stocks plummet,"Concerns about the U.S. economy led to a broad market slide this week, with crypto-related assets seeing some of the steepest drops."
12,2024-09-06 11:44:18.326262,2024-09-06 14:47:24,"AI craze is distorting VC market, as tech giants like Microsoft and Amazon pour in billions of dollars","With the biggest companies in the world throwing billions of dollars at generative AI startups, traditional VCs are struggling to find their place in the boom."
13,2024-09-06 11:44:18.326262,2024-09-06 12:37:50,"Trump is no threat to U.S. democracy, according to historian Niall Ferguson","""The system contained Trump's impulses in 2020, 2021, successfully, and I think it would contain them again,"" Ferguson said."
14,2024-09-06 11:44:18.326262,2024-09-06 16:39:50,"August payrolls grew by a less-than-expected 142,000, but unemployment rate ticked down to 4.2%","Nonfarm payrolls were expected to expand by 161,000 in August while the unemployment rate fell to 4.2%."
15,2024-09-06 11:44:18.326262,2024-09-06 13:00:18,Honor looks to get ahead of Apple in China with its own AI assistant,The upgraded AI agent from Honor will look to compete with the likes of Samsung's Bixby and Apple's Siri.
16,2024-09-06 11:44:18.326262,2024-09-06 14:51:24,"Eighty-eight corporate leaders endorse Harris in new letter, including CEOs of Yelp, Box",The letter is meant as a political show of force for Kamala Harris in a tight race with Donald Trump. The first presidential debate is less than a week away.
17,2024-09-06 11:44:18.326262,2024-09-06 15:29:01,"Once the envy of the world, Germany's car brands now weigh heavily on its struggling economy","Germany’s car industry was once recognized around the world for its high-quality, innovative internal combustion engine cars. But where is the sector now?"
18,2024-09-06 11:44:18.326262,2024-09-06 10:06:04,"Nobel winner Joseph Stiglitz says Fed raised rates ‘too far, too fast’ — and now needs to cut big",Nobel Prize-winning economist Joseph Stiglitz believes the Federal Reserve should deliver a half-point interest rate cut at its forthcoming meeting
19,2024-09-06 11:44:18.326262,2024-09-06 10:44:42,Telegram CEO says French charges against him are 'misguided' — read his full statement,"The boss of controversial messaging platform Telegram said late Thursday that charges against him by France are ""misguided."""
20,2024-09-06 11:44:18.326262,2024-09-06 10:14:16,"Netherlands takes on U.S. export controls, controlling shipments of some ASML machines",The changes mean that the Netherlands is effectively taking over from the U.S. on controlling what machines ASML is able to export to other countries.
21,2024-09-06 11:44:18.326262,2024-09-06 13:06:08,British competition regulator objects to Google's ad tech practices,Britain's competition watchdog provisionally found that Google's ad tech practices are impacting competition in the U.K.
22,2024-09-06 11:44:18.326262,2024-09-06 15:09:13,Millionaires are moving to these 5 European cities — and London doesn't make the list,"A new report finds that 83% of millionaires looking to relocate are eyeing city living, but London is no longer a top destination."
23,2024-09-06 11:44:18.326262,2024-09-06 08:44:04,"Director of Disney's Lion King says AI is a 'Wild West,' echoes how animation changed film","Artificial intelligence is a ""Wild West"" with ""very few rules"" — but it has the potential to democratize the film industry in the long term, says Rob Minkoff."
24,2024-09-06 11:44:18.326262,2024-09-06 06:59:16,"China should focus on fighting deflationary pressure, former central bank governor says","China's policymakers need to focus on boosting domestic demand, Yi Gang, former head of the People's Bank of China, said Friday at the Bund Summit in Shanghai."
25,2024-09-06 11:44:18.326262,2024-09-06 05:54:32,U.S. rolls out new chip-related export controls as China makes industry advances,"The restrictions cover critical technologies, including quantum computing and semiconductor goods, and is aimed at China and other competitors."
26,2024-09-06 11:44:18.326262,2024-09-05 13:55:56,India and Singapore agree to cooperate on chips as countries seek to strengthen partnership,"""Singapore is not just a partner, it is an inspiration for every developing country. We want to create a bunch of Singapores in India,"" Modi said in a meeting with Wong."
27,2024-09-06 11:44:18.326262,2024-09-06 08:03:15,"7-Eleven's parent company rejects $38.6 billion takeover bid, says offer 'grossly undervalues' company","Even if the offer was raised ""very significantly,"" Seven & i said the bid does not consider the ""multiple and significant challenges"" it would face."
28,2024-09-06 11:44:18.326262,2024-09-06 05:00:05,Japanese chip equipment firms count on China sales amid U.S. moves to block high-end exports to Beijing,Japanese chip equipment providers are increasingly counting on China as their largest source of revenue despite looming U.S. export control pressure.
29,2024-09-06 11:44:18.326262,2024-09-06 01:06:58,China's wealthy are increasingly looking overseas for business investment opportunities,"China's wealthy want to pursue business opportunities abroad, rather than just investment returns, according to asset managers and consultants."
