INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 19:07:41.985746,2022-11-26 15:30:01,The biggest security risks of using fitness trackers and apps to monitor your health,"Fitness trackers and apps from Google's Fitbit to Apple Watch and Strava help stay on top of health and wellness, but secure personal data before sporting them."
1,2022-11-27 19:07:41.985746,2022-11-27 16:19:45,"The U.S. is 'certainly' still in a Covid-19 pandemic, Dr. Fauci says","Dr. Anthony Fauci said the U.S. is ""certainly"" still in the middle of a Covid-19 pandemic, and he is ""very troubled"" by the divisive state of American politics."
2,2022-11-27 18:07:41.668184,2022-11-25 22:44:57,Tech's reality check: How the industry lost $7.4 trillion in one year,A bruising year for technology has left investors and workers gasping for breath and wondering when the layoffs will end and IPOs will come back.
3,2022-11-27 13:07:39.918885,2022-11-26 15:45:15,Black Friday online sales top $9 billion in new record,"Consumers spent a record $9.12 billion online shopping during Black Friday this year, according to Adobe."
4,2022-11-27 09:07:37.995268,2022-11-25 18:32:25,"Omicron BQ Covid variants, which threaten people with compromised immune systems, are now dominant in U.S.",The BQ coronavirus subvariants are likely resistant to key antibody medications used by people with compromised immune systems.
5,2022-11-26 15:07:30.702346,2022-11-27 16:00:01,Lisbon and Mexico City are on travelers’ wish lists for 2023: These are the top 10 trending vacation destinations,"American Express Travel published its 2023 trending destinations list, featuring the 10 most popular places to go to next year."
6,2022-11-26 15:07:30.702346,2022-11-25 05:06:45,CNBC Stock World Cup 2022: Recap of winners and losers so far,"If you invest today, which of the two companies going head to head will give you a greater total return over the next 12 months? We ask experts."
7,2022-11-26 15:07:30.702346,2022-11-25 08:37:51,"Singapore's inflation may have eased slightly, but central bank warns pain likely to linger","While still at 14-year highs, Singapore's core consumer price index rose 5.1% for October compared with a year ago."
8,2022-11-26 15:07:30.702346,2022-11-25 15:48:23,Malaysia's new prime minister Anwar Ibrahim vows to unify the country and fight corruption,"Anwar Ibrahim, Malaysia's new prime minister, has vowed to fight corruption and pledged not to take a salary as Malaysians battle rising costs of living."
9,2022-11-26 05:07:27.394868,2022-11-25 08:21:47,"Tesla recalls more than 80,000 cars in China over software and seatbelt issues",Investors will be watching for any fallout for Tesla in China — a market that has become increasingly competitive with a number of domestic challengers.
10,2022-11-26 03:07:26.588514,2022-11-27 22:32:17,"Adidas employees raised concerns about Ye's conduct for years, report says","The CEO and other senior leaders at Adidas discussed the potential fallout from its relationship with Kanye West as far back as four years ago, one report said."
11,2022-11-26 02:07:26.062684,2022-11-25 07:56:08,Don’t want to give your kid a smartphone? Here are some alternatives,"For most parents, figuring out whether to give your child a smartphone can be a challenging task."
12,2022-11-25 12:07:20.946089,2022-11-25 17:35:36,Brain expert: The No. 1 thing that sets 'SuperAgers' apart from people with 'weak memory skills',"""SuperAgers,"" a group of people who often live past 100 years old, have younger brains and stronger memory than most others. Brain health expert Marc Milstein shares the No. 1 habit that differentiates them from people who are at higher risk of developing dementia."
13,2022-11-25 09:07:19.615720,2022-11-25 12:57:39,"Binance, other crypto firms line up bids for bankrupt Voyager Digital after FTX collapse","Digital currency lender Voyager Digital has been set back to square one after FTX, which had initially agreed to acquire the firm, filed for bankruptcy."
14,2022-11-25 09:07:19.615720,2022-11-25 11:09:42,Foreign students to reportedly be barred from UK unless studying at top universities,"Foreign students wanting to study in Britain may be turned away unless they have secured a place at a ""top university,"" according to a report by The Times."
15,2022-11-25 08:07:19.324315,2022-11-25 17:13:39,It's about to be way easier to make a smart home. Here's what you need to know,"Soon most smart home devices from the biggest brands will work together if they don't already, thanks to a new standard called Matter."
16,2022-11-25 07:07:18.757893,2022-11-25 19:07:57,Warren Buffett explains his $750 million charitable donation on Thanksgiving eve,The legendary investor said the donation is his way of giving thanks to his children for their charitable work.
17,2022-11-25 07:07:18.757893,2022-11-25 06:43:31,"After decades as a nuclear powerhouse, France makes its play in offshore wind","Located in waters off the south west coast of France, the Saint-Nazaire project consists of 80 turbines."
18,2022-11-25 06:07:18.395433,2022-11-23 14:01:42,"Hyundai is on a hot streak in the U.S., but Biden's Inflation Reduction Act could spoil it","With new EVs and SUVs, the company's Hyundai, Kia and Genesis brands are expected to capture nearly 11% of the U.S. new vehicle market this year."
19,2022-11-25 06:07:18.395433,2022-11-25 18:32:28,The new iPhone 14 and iOS upgrade include some big cybersecurity changes,"Apple iPhone 14 buyers are getting a better camera and battery, and faster chip, but what about security upgrades? There are some big ones on the new model."
20,2022-11-25 05:07:18.061359,2022-11-25 19:00:04,Musk says Twitter to launch 'Verified' service next week with a 'gold check' for companies,"Elon Musk said the Twitter ""Verified"" service would have a ""gold check"" for companies, a grey colored one for government accounts and a blue one for individuals."
21,2022-11-25 04:07:17.804685,2022-11-25 12:09:41,'Heated' and 'really ugly': Europe fails to thrash out details on gas price cap as talks turn sour,"European energy ministers failed Thursday to reach a compromise over a cap on natural gas prices after ""heated"", ""ugly"" and ""tough"" discussions."
22,2022-11-25 04:07:17.804685,2022-11-25 16:00:01,Parents who raise highly successful kids have these 3 things in common,"There are common threads among parents who raise resilient, confident, well-adjusted kids."
23,2022-11-25 04:07:17.804685,2022-11-27 02:20:37,The G-7 may cap Russia's oil price — but it won't dent Moscow's war chest,"The Group of 7 nations are in talks to cap Russian oil at between $65 and $70 a barrel but it won't have a great impact on Moscow's oil revenues, analysts say."
24,2022-11-25 02:07:17.045871,2022-11-25 12:04:02,Adidas launches investigation into Ye conduct claims,"The German sportswear brand said it was taking anonymous allegations made about the musician's conduct while working on Yeezy products ""very seriously."""
25,2022-11-24 20:07:14.246184,2022-11-25 14:14:05,Binance deploys $1 billion to keep crypto industry afloat after FTX collapse,"Binance said it may increase that amount to $2 billion at a point in time in the future ""if the need arises."""
26,2022-11-24 19:07:13.861152,2022-11-24 05:49:12,Has your workplace caught the 'turnover contagion'? Here are some warning signs,"A so-called ""turnover contagion"" typically occurs when workers quit their jobs because of their peers."
27,2022-11-24 19:07:13.861152,2022-11-24 12:06:47,Mainland China's total daily Covid cases soar above Shanghai lockdown highs,"Mainland China reported more than 31,000 Covid infections for Wednesday, including asymptomatic cases."
28,2022-11-24 19:07:13.861152,2022-11-25 06:48:15,"Renault wants to use water from depths of 4,000 meters to supply heat to an old production plant","Drilling work on the project will start in late 2023, according to the French automotive giant."
29,2022-11-24 13:07:11.769552,2022-11-24 12:25:32,Turkey cuts rates by 150 basis points and ends easing cycle,"Turkey's central bank on Thursday cut interest rates by 150 basis points to 9% and decided to end its cycle of monetary policy easing, citing increased inflation risks."
