INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 11:06:07.226524,2022-12-20 15:36:23,"Elon Musk actively searching for a new Twitter CEO, sources say","Twitter owner and CEO Elon Musk is searching for a new CEO of the company, sources told CNBC's David Faber."
1,2022-12-20 11:06:07.226524,2022-12-20 15:34:31,"The EU agreed to limit gas prices, but some analysts are skeptical","The Netherlands and Austria continue to cite supply and financial concerns, while analysts say the EU could quickly ditch the cap when it needs more gas."
2,2022-12-20 11:06:07.226524,2022-12-20 15:41:26,Amazon avoids multibillion-dollar fine as it reaches EU antitrust settlement,Amazon made a series of commitments to address allegations from the European Union that the company was using independent sellers' data to its advantage.
3,2022-12-20 08:06:05.928776,2022-12-20 14:08:17,Bank of Japan shocks global markets with bond yield shift,"Global markets were jolted overnight after Japan unexpectedly raised the cap on 10-year Japanese government bond yields, sparking a sell-off in bonds and stocks."
4,2022-12-20 08:06:05.924176,2022-12-20 08:36:07,From recovery to regulation: How China's tech giants could fare in 2023 after a bruising year,Investors cautious heading into next year in regards to Chinese tech stocks with analysts expecting regulation to be more predictable and growth to accelerate.
5,2022-12-20 08:06:05.924176,2022-12-19 16:34:15,Historic biodiversity agreement reached at UN conference,Negotiators reached a historic deal to protect the world's lands and oceans at a United Nations biodiversity conference Monday.
6,2022-12-20 08:06:05.924176,2022-12-19 20:38:03,Leo Messi used a 'growth mindset' to finally win his World Cup trophy—here's what that looked like,"It took 35-year-old Leo Messi 16 years, and five tries, to win his first World Cup trophy on Sunday, cementing his status as one of the sport's all-time greats."
7,2022-12-20 08:06:05.924176,2022-12-19 15:37:47,5 passive-aggressive phrases that 'make people respect you less': Public speaking expert,Want to be more likeable and well-respected? Public speaking expert John Bowe shares five passive-aggressive phrases to avoid—and what to say instead.
8,2022-12-20 08:06:05.924176,2022-12-20 14:10:00,Bill Gates: 'Our grandchildren will grow up in a world that is dramatically worse off' if we don't fix climate change,"In a letter published Tuesday on his personal blog, Bill Gates addresses areas he has been focusing on in the past year and what lies ahead."
9,2022-12-20 08:06:05.924176,2022-12-20 00:20:11,Southeast Asian venture capital firms expect to be pickier in 2023 than in 2022,"Venture capital firms in Southeast Asia will probably be pickier next year, with valuations plunging and macro headwinds slowing down growth in 2022."
10,2022-12-20 08:06:05.924176,2022-12-20 12:54:29,Not a 'panacea': UK lawmakers play down hydrogen's role in net-zero shift,The lawmakers sought to temper expectations about the role hydrogen could play in slashing emissions and the transition to a net-zero economy.
11,2022-12-20 08:06:05.924176,2022-12-20 09:19:06,New British banknotes featuring portrait of King Charles III revealed,The Bank of England released images of the first bank notes to feature the portrait of King Charles III.
12,2022-12-20 08:06:05.924176,2022-12-20 02:30:45,FTX founder Bankman-Fried sent back to Bahamas jail in day of courtroom chaos,Sam Bankman-Fried is returning to a Bahamian prison after demanding to see a copy of his federal indictment.
