INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 10:49:21.078320,2023-01-29 15:00:01,10 most welcoming places in the world—see which U.S. state made the list,"The destinations were chosen based on Booking.com’s Traveler Review Awards, and all have exceptional reviews for friendliness and hospitality."
1,2023-01-28 20:49:16.163164,2023-01-28 00:24:30,Cramer’s week ahead: Fed decision on Wednesday could let the bulls ‘party on’,Cramer also reviewed next week's roster of earnings.
2,2023-01-28 02:49:09.722645,2023-01-27 22:46:36,Tesla just had its best week since May 2013,"Tesla shares rose 33% to close their best week since May 2013, boosted by positive economic data and an earnings beat."
3,2023-01-28 02:49:09.722645,2023-01-27 22:10:24,CDC urges people with weak immune systems to take extra precautions after Covid subvariants knock out Evusheld,Evusheld was a key antibody treatment taken by people with weak immune systems as an added layer of protection.
4,2023-01-28 02:49:09.722645,2023-01-27 21:11:38,Intel stock tumbles after brutal results,"Intel shares fell Friday, after the company reported horrid quarterly and full-year results, off slackening chip demand."
5,2023-01-28 02:49:09.722645,2023-01-27 20:00:01,Healthy alternatives to 7 of the most popular processed and ultra-processed foods,"Processed foods make up most of the typical American diet, and they're 'addictive', says a food addiction expert. Reach for these foods instead."
6,2023-01-28 02:49:09.722645,2023-01-25 15:37:13,Harvard neuroscientist: The 'most underrated' skill all successful people have—'especially introverts',"Even if you're an introvert, there are ways to build confidence — whether it's with making small talk, giving presentations or sending emails. Harvard neuroscientist Juliette Han shares the ""most underrated"" skill that successful communicators have."
7,2023-01-27 19:49:07.412705,2023-01-27 07:00:49,Adani shares plunge further as it weighs legal action against short seller firm,Adani Group companies' stock prices dropped for a second consecutive trading session after Hindenburg announced its short position in the conglomerate's firms.
8,2023-01-27 17:49:06.680792,2023-01-28 01:01:19,"Sam Bankman-Fried tried to influence witness through Signal, DOJ alleges","Sam Bankman-Fried should be barred from encrypted messaging software, the government said, citing possible efforts at witness tampering."
9,2023-01-27 16:49:06.287851,2023-01-27 18:08:52,Goldman Sachs CEO David Solomon gets 29% pay cut to $25 million after tough year,"While the bank was hit by industrywide slowdowns in capital markets activity last year, CEO David Solomon also faced his own set of issues."
