INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 03:45:52.204813,2022-06-24 19:03:14,"Supreme Court overturns Roe v. Wade, ending 50 years of federal abortion rights","The Supreme Court has overturned Roe v. Wade, the landmark ruling that enshrined abortion as a constitutional right in the U.S. for almost half a century."
1,2022-06-25 03:45:52.204813,2022-06-24 01:32:48,"Nasdaq rises 1%, Dow adds nearly 200 points in late-day rally",Stocks vacillated as they attempted to pull back from the lows of the bear market.
2,2022-06-25 02:45:51.698570,2022-06-24 22:49:23,Dow rallies 800 points on Friday to cap big comeback week for stocks,The major averages are looking to snap three-week losing streaks.
3,2022-06-24 21:45:49.126821,2022-06-24 22:51:12,Several U.S. states immediately ban abortion after Supreme Court overturns Roe v. Wade,At least 13 states have laws on the books that either ban abortion immediately or will do so soon.
4,2022-06-24 21:45:49.126821,2022-06-24 13:28:16,$100 million worth of crypto has been stolen in another major hack,"Hackers have stolen $100 million in cryptocurrency from Horizon, a so-called blockchain bridge developed by crypto start-up Harmony."
5,2022-06-24 13:45:44.846519,2022-06-25 01:15:53,The No. 1 city in the world to travel and work remotely is in the US—and it isn't New York or LA,"Americans don't need a passport to get to the No. 1 spot for a working vacation, according to a recent analysis from Icelandair."
6,2022-06-24 13:45:44.846519,2022-06-24 23:46:58,"Stay away from this company poised to go public next week, Jim Cramer warns","""This is not the time to bet on an extremely early-stage copper mining technology play,"" the ""Mad Money"" host said."
7,2022-06-24 11:45:43.648038,2022-06-24 20:02:45,Polestar becomes latest electric vehicle maker to go public via SPAC merger,"Polestar's SPAC deal has closed, and it now plans an aggressive global expansion."
8,2022-06-24 10:45:43.129644,2022-06-24 09:45:41,World's most livable cities: Vienna climbs back to its No. 1 spot. These are the biggest decliners,"Vienna has overtaken Auckland as the world's most livable city, according to a report by the Economist Intelligence Unit."
9,2022-06-24 10:45:43.129644,2022-06-25 03:03:52,Toyota issues recall for its flagship electric SUV following concerns about wheels coming off,"Toyota launched the bZ4X in Japan last month, and it is the first model in the company's bZ series."
10,2022-06-24 09:45:42.613798,2022-06-24 09:20:59,"Dan Yergin explains why oil prices are falling despite tight supply, Russia tensions","Oil prices have been dropping in the past month despite a market that's still tight, while Europe's tensions with Russia are keeping energy supply on a leash."
11,2022-06-24 06:45:41.188835,2022-06-24 12:13:18,'It's almost unbelievable': People are having their job offers rescinded days before they start,"It's not just crypto companies. People in health care, commerce and management are losing new jobs before they even start."
12,2022-06-24 05:45:40.687634,2022-06-24 14:38:04,"UK Covid cases surge following Queen's Jubilee celebrations, new variants become dominant","U.K. Covid-19 cases are on the rise again, according to new data, which points to an increase in infections following the Queen's Platinum Jubilee celebrations."
13,2022-06-24 04:45:40.214216,2022-06-24 07:52:22,Saudi crown prince's visit to Turkey signals an 'utterly remarkable' posture change for Erdogan,"The visit comes as Turkey faces an economic crisis, with inflation at more than 70% and a severely depreciated currency."
14,2022-06-24 03:45:39.732499,2022-06-24 15:45:25,European stocks log best session in more than 3 months; tech shares gain 3.8%,"European stocks closed sharply higher on Friday to end a volatile week, as investors assessed inflation and fears of a possible economic recession."
15,2022-06-24 03:45:39.732499,2022-06-24 22:45:49,"Congress passes most significant gun reform bill in decades, sends it to Biden","Congress passed the most significant gun bill in decades, with steps to limit ownership for young buyers and domestic violence offenders."
16,2022-06-24 03:45:39.732499,2022-06-24 11:47:02,Putin is squeezing gas supplies. And Europe is getting seriously worried about a total shutdown,"Luxembourg Prime Minister Xavier Bettel said he was ""fully aware"" that Russia could turn off the taps: ""It's their choice."""
17,2022-06-24 01:45:38.642201,2022-06-24 02:40:09,China's steel mill owners are in a bad mood as demand takes a hit,Steel inventory is slowly piling up in their warehouses as demand for steel in China falls amid pandemic lockdowns and crippled construction activity.
18,2022-06-24 00:45:38.025390,2022-06-24 10:52:54,Double blow for UK's Boris Johnson as he loses two key by-elections,U.K. Prime Minister Boris Johnson has suffered a double blow at the ballot box as his party lost two key parliamentary by-elections in Wakefield and Tiverton.
19,2022-06-24 00:45:38.025390,2022-06-24 06:56:14,"Greeks fear another recession, just four years after the country exited its controversial bailout",Greeks are once again deeply concerned about their country's economic prospects.
20,2022-06-23 23:45:37.457878,2022-06-24 02:41:51,His company makes millions producing toys. Now it's venturing into blockchain and the metaverse,"Mighty Jaxx, a multi-million dollar toy company from Singapore, has incorporated blockchain into their products. CNBC Make It finds out why."
21,2022-06-23 22:45:37.020329,2022-06-24 05:16:00,The race to make green hydrogen competitive is on. And Europe is building industrial-scale electrolyzers to help,"Siemens Energy and Air Liquide have announced plans to focus on the production of ""industrial scale renewable hydrogen electrolyzers in Europe."""
22,2022-06-23 22:45:37.020329,2022-06-24 08:53:27,TikTok-owner ByteDance's aggressive mobile gaming push is paying off as player spending grows,"ByteDance has looked to aggressively expand into mobile gaming, an area that Tencent and NetEase have dominated in China."
23,2022-06-23 20:45:35.755311,2022-06-24 00:02:06,"BMW opens $2.2 billion EV plant in China as it ramps up challenge to Tesla, domestic players","BMW has officially opened its new 15 billion yuan ($2.2 billion) factory in Shenyang, China with a strong focus on electric vehicles."
24,2022-06-23 20:45:35.755311,2022-06-23 15:17:12,Suze Orman has a warning for those who want to quit in the Great Resignation,"The job market is hot, but inflation is high and there are fears about an impending recession. Here's what Suze Orman says you need to do."
25,2022-06-23 20:45:35.755311,2022-06-23 22:30:44,Russia's ruble hit its strongest level in 7 years despite massive sanctions. Here's why,"The ruble has actually gotten so strong that Russia's central bank is trying to weaken it, fearing that this will make their exports less competitive."
26,2022-06-23 19:45:35.213919,2022-06-23 07:22:32,Tourists are flocking back to Southeast Asia — but the robust recovery is showing signs of cracks,"Southeast Asia is attracting visitors again, but rising costs, hiring troubles and the absence of Chinese tourists may dampen a robust travel recovery."
27,2022-06-23 19:45:35.213919,2022-06-23 21:18:36,'Top Gun: Maverick' sets sights on $1 billion global box office haul,"""Top Gun: Maverick"" soared past the $900 million mark globally Monday and has set its sights on hitting the coveted $1 billion box office threshold."
28,2022-06-23 19:45:35.213919,2022-06-23 09:18:03,Isolated Putin says trade with China and India is increasing,"The leaders of Brazil, Russia, India, China and South Africa are oholding the 14th annual meeting of their group that is known by its acronym BRICS."
29,2022-06-23 19:45:35.213919,2022-06-24 00:00:41,Musk says Tesla's factories in Berlin and Texas are 'gigantic money furnaces',"Tesla's factories in Texas and Berlin are losing ""billions of dollars"" as supply chain issues hamper the firm's ability to boost production, CEO Elon Musk said."
