INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 13:07:25.892098,2022-07-11 16:48:11,Top psychologist: IQ is the No. 1 predictor of work success—especially combined with these 5 traits,"Does a high IQ definitely set you up for more success down the road – be it in terms of career advancement or higher salaries? The answer, essentially, is yes, according to researchers."
1,2022-07-11 12:07:25.467603,2022-07-11 12:33:06,Europe on high alert as Russia temporarily halts gas flows via major pipeline,"Europe fears the suspension of deliveries could be extended beyond the 10-day timeline, derailing the region's winter supply preparations."
2,2022-07-11 11:07:25.073119,2022-07-11 14:15:18,Twitter shares sink after Elon Musk terminates $44 billion deal,Twitter shares sank sharply after Elon Musk said he is trying to terminate his $44 billion takeover of the company.
3,2022-07-11 10:07:24.651021,2022-07-11 15:33:21,"Klarna valuation plunges 85% to $6.7 billion as 'buy now, pay later' hype fades",Klarna said it raised $800 million in fresh funding at a $6.7 billion valuation — down sharply from $45.6 billion a year ago.
4,2022-07-11 10:07:24.651021,2022-07-11 14:08:31,"India set to overtake China as the world's most populous country in 2023, UN says",The United Nations' report was released on World Population Day.
5,2022-07-11 10:07:24.651021,2022-07-11 05:13:25,"Millennials and Gen Z — your days of remote work could be numbered, says author","It could be in the interests of both employers and employees to return to the office full time, future of work author Steve Cadigan says."
6,2022-07-11 10:07:24.651021,2022-07-11 13:01:42,"U.S. recession looks likely — and there are 3 ways the economy could get hit, analyst says","The odds of the U.S. economy falling into recession by next year are greater than 50%, TD Securities said Monday, outlining three possible ways it could get hit."
7,2022-07-11 10:07:24.651021,2022-07-11 16:51:21,Stocks slide to start the week as Wall Street prepares for earnings season to kick off,"Wall Street is looking ahead to big company earnings reports and key inflation data, on the heels of a strong employment report."
8,2022-07-11 08:07:23.960857,2022-07-11 01:33:14,Wimbledon: Champion Novak Djokovic hopes for Covid rule change ahead of US Open,"Djokovic has consistently refused Covid vaccination — a stance that cost him the opportunity to compete at the Australian Open earlier this year, Sky Sports reports."
9,2022-07-11 05:07:22.781278,2022-07-11 13:20:14,Bernie Ecclestone: Former F1 boss to be charged with fraud over assets worth more than £400m,Former Formula One boss Bernie Ecclestone will be charged with fraud by false representation over an alleged failure to declare £400m of overseas assets to the government.
10,2022-07-11 05:07:22.781278,2022-07-08 22:08:58,Another hot inflation report and the start of earnings season make for a challenging week ahead,June consumer inflation data and the start of the second-quarter earnings season could be two catalysts that make for bumpy markets in the week ahead.
11,2022-07-11 02:07:21.408593,2022-07-10 12:28:26,I talked to 70 parents who raised highly successful adults—here are 4 things they never did when their kids were young,"Parenting expert and author Margot Bisnow, who is a mother to two entrepreneurial sons, interviewed 70 families about how to to raise resilient, happy and successful kids. Here's what she learned about what not to do."
12,2022-07-11 02:07:21.408593,2022-07-11 13:49:19,"Boris Johnson is going, and strategists are betting on big changes to the UK economy","Invesco said the political uncertainty means the U.K. economy will continue to ""wither"" in the interim."
13,2022-07-10 23:07:20.217879,2022-07-08 13:56:45,"This 30-year-old made $3,000 giving up her seat on a Delta flight: ‘I almost broke my neck sprinting down the aisles’","Megan Keaveny made $3,000 by giving up her seat on a Delta flight. Experts say airlines will likely continue paying passengers lucratively throughout the summer."
14,2022-07-10 20:07:19.051525,2022-07-11 08:23:38,"Hong Kong's Hang Seng index falls around 3% as heavyweights Tencent, Alibaba plunge",Hong Kong's Hang Seng index fell around 3% after news that China has imposed fines on heavyweights Tencent and Alibaba.
15,2022-07-10 20:07:19.051525,2022-07-11 00:45:48,"China factories are feeling some heat as U.S., Europe demand slows","Softening demand is the latest threat to world trade, after two years of supply chain disruptions."
16,2022-07-10 20:07:19.051525,2022-07-08 23:39:36,Elon Musk notifies Twitter he is terminating deal,"""Twitter has not complied with its contractual obligations,"" an attorney for Musk wrote."
17,2022-07-10 20:07:19.051525,2022-07-08 14:17:39,Ford reports worst quarterly sales in China since onset of Covid pandemic,"Ford on Thursday said it sold 120,000 vehicles during the second quarter in Greater China, a roughly 22% decline from a year earlier."
18,2022-07-09 23:07:10.535225,2022-07-10 16:09:37,'Thor: Love and Thunder' pulls in $143 million in domestic opening,"""Thor: Love and Thunder"" tallied $143 million during its domestic debut, pushing the overall weekend haul to more than $200 million."
19,2022-07-09 22:07:10.149413,2022-07-09 16:29:59,Amazon Prime Day is coming up: Here's why deal experts say you might want to skip it this year,"Just because something is discounted on Prime Day doesn't mean it's the best deal you'll see anywhere, or even all year."
20,2022-07-09 22:07:10.149413,2022-07-10 13:00:01,Here’s how much money it takes to be considered 'financially comfortable’ in 12 major U.S. cities,"Charles Schwab's annual Modern Wealth Survey found that in some U.S. cities, it takes a net worth over $1 million to be seen as ""financially comfortable."""
21,2022-07-09 06:07:03.089506,2022-07-08 03:35:06,Beijing city walks back plan to tighten Covid vaccine requirements — after just one day,"After ""misgivings"" among locals about a Covid vaccine requirement, state-run Beijing Daily published a report on the rules that removed mention of that mandate."
22,2022-07-09 05:07:02.712213,2022-07-09 15:45:54,"U.S. scientists enroll nearly 40,000 patients in high-stakes, $1.2 billion study of long Covid","The study, Recover, aims to complete enrollment of 40,000 people and launch clinical trials on potential treatments by the end of the year."
23,2022-07-09 01:07:01.126389,2022-07-08 04:34:35,"China and Russia show 'strong resilience' in their relationship, Chinese foreign minister says","Chinese Foreign Minister Wang Yi met his Russian counterpart Sergei Lavrov on the sidelines of the Group of 20 summit in Bali, Indonesia."
24,2022-07-08 18:06:58.181796,2022-07-08 01:31:18,ETFs come to China with a vengeance,"China saw a boom in homegrown exchange-traded funds, growing faster than stocks. Now the country is letting foreign investors trade those ETFs via Hong Kong."
25,2022-07-08 18:06:58.181796,2022-07-08 19:00:11,Big payroll gains push recession fears into the corner — for now,June's big payroll jump helped clear away some of those recession clouds for a U.S. economy that nonetheless faces some stormy weather ahead.
26,2022-07-08 18:06:58.181796,2022-07-08 12:21:29,Villas by the sea: Rich Russians fleeing sanctions are pumping up Dubai's property sector,"Dubai is seeing its hottest real estate market in years, with sales up 45% year on year in April and 51% in May, according to the Dubai Land Department."
