INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 19:50:48.616202,2022-10-17 23:01:53,"Why smartphones are getting cheaper while everything else is skyrocketing, according to the government","One product category monitored by the CPI recorded a 22% plunge, showing deflation: smartphones."
1,2022-10-17 19:50:48.616202,2022-10-17 23:04:17,"Apple to launch a foldable iPad rather than iPhone in 2024, analyst predicts","CCS Insight said Apple will launch a foldable iPad before a folding iPhone, bucking the trend of electronics companies launching folding screen smartphones."
2,2022-10-17 19:50:48.616202,2022-10-17 19:56:55,Dr. Fauci: These 2 new fast-spreading omicron Covid subvariants are ‘pretty troublesome',"Dr. Anthony Fauci warned about a pair of ""pretty troublesome"" Covid variants — omicron descendants BQ.1 and BQ.1.1 — as the U.S. braces for a winter surge."
3,2022-10-17 19:50:48.616202,2022-10-17 07:46:43,"China's new growth goals require a change for attracting foreign investors, official says","Chinese President Xi Jinping on Sunday set the tone for the next five years, emphasizing ""higher-quality"" growth and the need for national self-sufficiency."
4,2022-10-17 19:50:48.616202,2022-10-17 13:37:43,Mastercard will help banks offer cryptocurrency trading,Mastercard is launching a program to let financial institutions offer cryptocurrency trading to their clients.
5,2022-10-17 19:50:48.616202,2022-10-17 22:24:58,Star witness who visited Elizabeth Holmes after fraud trial says 'she needs to pay her debt to society',"""I don't want to help Ms. Holmes, she's not someone who should be helped,"" said former Theranos lab director Adam Rosendorff."
6,2022-10-17 19:50:48.616202,2022-10-17 19:50:54,"Someone just paid over $39,000 for a 15-year-old iPhone—more than 50 times its original price","Bidding started at $2,500, but five figure offers for the factory-sealed iPhone soon followed."
7,2022-10-17 19:50:48.616202,2022-10-17 22:32:52,White House Covid czar calls on seniors to get omicron booster now — It 'literally could save your life',"Dr. Ashish Jha, White House Covid czar, said everyone older than 50 and senior citizens in particular need to get an omicron booster as soon as possible."
8,2022-10-17 13:50:45.471413,2022-10-17 17:21:05,Goldman CEO David Solomon’s latest remix breaks up the bank’s struggling consumer finance business,Goldman Sachs CEO David Solomon is planning his third major corporate reorganization since assuming control of the bank in late 2018.
9,2022-10-17 12:50:45.098378,2022-10-17 22:36:14,"Kanye West, who now goes by Ye, agrees to buy conservative social media platform Parler, company says","Kanye West, who now goes by Ye, agreed to buy Parler, a conservative social media app after other platforms suspended him over antisemitic posts."
10,2022-10-17 10:50:44.326122,2022-10-17 00:59:54,CEO of Singapore's multi-million dollar homecare start-up shares top tips for success,"Homage is a startup that matches patients who need long-term home care with qualified caregivers, and is now valued at more than $100 million."
11,2022-10-17 10:50:44.326122,2022-10-17 20:22:52,"Bank of America tops estimates on better-than-expected bond trading, higher interest rates","Bank of America said U.S. consumers have ""remained resilient with strong, although slower growing, spending levels"" and elevated deposits."
12,2022-10-17 08:50:43.445063,2022-10-17 09:14:45,Putin's war on energy is testing solidarity between EU nations,"European solidarity is being tested as war in Ukraine continues to cause energy turmoil for countries across the bloc; Gentiloni has called for a ""united approach."""
13,2022-10-17 08:50:43.445063,2022-10-17 16:17:08,UK Prime Minister Liz Truss faces serious pressure to resign after failed budget,U.K. Prime Minister Liz Truss is facing calls to resign from within her own Conservative Party just six weeks after entering Downing Street.
14,2022-10-17 08:50:43.445063,2022-10-17 13:47:32,"10 low-stress jobs that pay more than $100,000 per year and how to get them","Jobs like material scientist, economics professor, and chemical engineer can provide environments that are less stressful than others."
15,2022-10-17 08:50:43.445063,2022-10-17 01:20:27,"After two years of shipping snarls, things are starting to turn around","Port congestions and container shortages are easing as Chinese exports slow in the face of waning demand from Western economies, logistics data shows."
16,2022-10-17 08:50:43.445063,2022-10-17 12:46:32,"Stellantis debuts pure-electric Jeep, pledges new target on energy self-sufficiency","Other Stellantis brands include Fiat, Chrysler and Citroen."
17,2022-10-17 08:50:43.445063,2022-10-17 21:22:55,"Sunflowers, war and drought: Why the price of margarine and butter spiked 32%","A complex global trade dynamic has fueled tighter supplies of vegetable oils and milk, leading to higher prices for butter and margarine at home."
18,2022-10-17 08:50:43.445063,2022-10-17 02:06:43,"China's Xi downplays need for rapid growth, proclaims Covid achievements","Chinese President Xi Jinping affirmed the country's recent shift away from rapid growth and greater focus on national self-sufficiency, especially in tech."
