INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 11:46:20.797248,2023-01-14 16:43:28,"Trump insults rape accuser Carroll in unsealed testimony, falsely says she indicated 'she loved it'","Ex-president Donald Trump faces two defamation lawsuits by E. Jean Carroll, who accuses him of raping her in a New York City department store decades ago."
1,2023-01-14 10:46:20.425770,2023-01-13 23:53:54,Brian Moynihan says Bank of America expects 'mild recession' and is preparing for worse,"The CEO's statement mirrors the earnings report for JPMorgan Chase, whose economic outlook calls for ""a mild recession in the central case."""
2,2023-01-14 09:46:20.129997,2023-01-14 15:35:30,Op-ed: Oil CEO Sultan Al Jaber is the ideal person to lead the UN climate conference this year,Some climate activists were aghast when the UAE named the CEO of the Abu Dhabi National Oil Company (ADNOC) as president of this year's COP 28.
3,2023-01-13 23:46:16.608675,2023-01-13 13:44:52,Just one G-7 leader will join the Davos elite this year as regular people battle cost-of-living crisis,"While the WEF summit has had low G-7 attendance in the past, one political advisor said leaders would be especially wary amid the cost-of-living crisis."
4,2023-01-13 21:46:15.825165,2023-01-13 22:41:25,"U.S. will hit its debt limit Thursday, start taking steps to avoid default, Yellen warns Congress","Treasury Secretary Janet Yellen wrote House Speaker Kevin McCarthy, ""It is unlikely that cash and extraordinary measures will be exhausted before early June."""
5,2023-01-13 15:46:13.938736,2023-01-13 17:42:30,'Flash' star Ezra Miller avoids jail with plea deal for unlawful trespass in Vermont,"Ezra Miller, star of ""The Flash,"" agreed to a plea deal to avoid jail related to an incident in which they allegedly stole alcohol from a neighbor's home."
6,2023-01-13 15:46:13.938736,2023-01-13 09:17:27,"Sweden finds Europe's largest deposit of rare earth metals, which could become 'more important than oil and gas'","Swedish mining company LKAB discovered one million metric tons of rare earth oxides, which are used in electric vehicles and wind turbines."
7,2023-01-13 15:46:13.938736,2023-01-13 23:29:04,CDC says it’s ‘very unlikely’ Pfizer booster carries stroke risk for seniors after launching review,The CDC said one of its monitoring systems detected a preliminary safety signal for stroke in people ages 65 and older who received the Pfizer omicron booster.
8,2023-01-13 13:46:13.469616,2023-01-14 13:16:30,A battle between Disney and activist Peltz brews. Here’s how the situation may unfold,"Activist investor Nelson Peltz wants a seat on Disney’s board, and a proxy fight may be simmering."
9,2023-01-13 11:46:12.735783,2023-01-13 08:29:19,Putin's military command reshuffle reveals a power struggle at the heart of the Ukraine war,Tension has been mounting in recent months between Russia's military commanders and Wagner Group leader Yevgeny Prigozhin.
10,2023-01-13 09:46:12.177562,2023-01-13 16:38:56,Tesla cuts prices in the U.S. and Europe to stoke sales after lackluster year-end deliveries,"Electric vehicle maker Tesla is cutting prices in the United States and throughout Europe again, according to listings on the company's website."
11,2023-01-13 08:46:11.927894,2023-01-13 00:10:07,Why Singapore isn't imposing new travel rules on visitors from China,Singapore's government cites statistics to show why new rules for Chinese travelers won't necessarily make Singapore safer from Covid-19 right now.
12,2023-01-13 07:46:11.654876,2023-01-13 17:26:58,"Scaramucci says SkyBridge can buy back FTX stake this year, alleges SBF committed fraud","SkyBridge Capital can buy back the stake it sold to FTX, founder Anthony Scaramucci told CNBC."
13,2023-01-13 05:46:10.896278,2023-01-13 16:40:06,Trump Organization hit with $1.6 million fine for criminal tax fraud scheme,"Two subsidiaries of the Trump Organization, former President Donald Trump's business, were hit with fines of $1.6 million at sentencing."
14,2023-01-13 05:46:10.896278,2023-01-13 21:33:27,Four troubling global trade trends flashing consumer weakness for a market already fearing recession,"Global trade, manufacturing, and warehouse trends provide a picture of consumer health and the economy. It's not looking good right now."
15,2023-01-13 04:46:10.612070,2023-01-13 10:17:32,Biden advisor says oil price cap is working as Russia takes economic hit,"Amos Hochstein, special presidential coordinator to Joe Biden, told CNBC the G7's oil price cap had so far ""achieved our interest."""
16,2023-01-13 03:46:10.353319,2023-01-13 08:12:37,The Davos elite like to make bold predictions. But they don't always get them right,"The World Economic Forum in Davos, Switzerland, kicks off next week. Here's a recap of some of the calls made at the high-profile meeting in recent years."
17,2023-01-13 03:46:10.353319,2023-01-13 10:06:44,UK economy ekes out growth in November surprise — but recession still seen as inevitable,A Reuters poll of economists had forecast a 0.2% contraction amid a bleak overall picture for the British economy.
18,2023-01-13 03:46:10.353319,2023-01-13 21:07:36,Citigroup's fourth-quarter profit declines by 21% as bank sets aside more money for credit losses,Citigroup reported fourth-quarter earnings on Friday. Here's how they did.
19,2023-01-13 00:46:09.167062,2023-01-12 13:18:26,The U.S. economy and stocks face a difficult year — and could even lag Europe,"After a tough 2022, some strategists argue this year could be Europe's time to shine."
20,2023-01-12 23:46:08.905966,2023-01-13 03:57:20,China’s exports slump less than expected in December,Strong exports bolstered China's economy in the last two years. But economists anticipate a slowdown in demand from the U.S. and Europe.
21,2023-01-12 23:46:08.905966,2023-01-13 11:36:04,"New year, new job? Experts break down if January really is the right time for a new role","If you New Year's resolution is to find a new job, you're not alone. Recruitment experts assess if January is the right time for a career change."
22,2023-01-12 21:46:08.127271,2023-01-13 05:42:18,"A stablecoin collapse could spill into the U.S. bond market and economy, professor warns","While there are no signs of major stablecoins collapsing, an economics professor at Cornell University says it's something regulators are worried about."
23,2023-01-12 19:46:07.346449,2023-01-12 07:12:24,China's reopening is set to boost Hong Kong's property market as retail leads the recovery: Colliers,"In light of China's reopening and easing of Covid rules, Hong Kong's property market will be on a path to recovery in 2023, according to Colliers Hong Kong."
24,2023-01-12 19:46:07.346449,2023-01-13 00:06:28,Electric luxury-car maker Lucid produced more vehicles in 2022 than expected,"Lucid told investors to expect it to make between 6,000 and 7,000 of its Air sedans in 2022. It was able to beat that total slightly."
25,2023-01-12 18:46:06.903638,2023-01-13 02:15:11,South Koreans are the world's biggest spenders on luxury goods,Morgan Stanley says South Koreans spend more on luxury goods per capita than even American or Chinese nationals.
26,2023-01-12 18:46:06.903638,2023-01-13 22:48:49,Apple CEO Tim Cook requests and receives a 40% pay cut after shareholder vote,"Apple CEO Tim Cook will receive a pay cut in 2023, targeting $49 million in total compensation, the company said in an SEC filing."
