INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:02:52.667805,2023-04-09 18:19:51,"Tesla to open a new Megafactory in Shanghai, China, company says","Tesla will open a new Megafactory in Shanghai, China, that is capable of producing 10,000 Megapacks a year."
1,2023-04-09 15:02:52.667805,2023-04-09 14:00:02,"The top 3 countries where it’s easy to settle into a new life abroad, according to expats","Expats who've moved abroad rate how easy it is to settle in based on digital infrastructure, housing, access to administrative agencies and more."
2,2023-04-08 22:02:47.368758,2023-04-08 13:00:01,Microsoft's $13 billion bet on OpenAI carries huge potential along with plenty of uncertainty,"Microsoft's partnership with OpenAI could mean billions of dollars a year in new revenue, but the investment structure is complicated."
3,2023-04-08 22:02:47.368758,2023-04-08 14:24:28,3 reasons big bank earnings are super important to the stock market in the week ahead,"While CPI and other data have the potential to move the market, we'd argue the commentary from these household financial names could be even more influential."
4,2023-04-08 22:02:47.368758,2023-04-07 20:11:29,"Lawmakers meet with Apple, Disney CEOs as part of talks on competition with China",The trip highlights the key role tech and media industries play in the U.S.'s increasingly complex relationship with China.
5,2023-04-08 12:02:43.114547,2023-04-07 17:59:45,"Job growth totals 236,000 in March, near expectations as hiring pace slows","The Labor Department reported Friday that payrolls grew by 236,000 for the month, compared to the Dow Jones estimate for 238,000."
6,2023-04-08 10:02:42.284819,2023-04-08 14:00:01,This 51-year-old pays $725 a month to live in a 'tiny home on wheels’ in someone's backyard—take a look inside,"In 2021, 51-year-old Jen Gressett moved into the luxury tiny home that she built for $175,000, which is currently in a backyard space that she rents out. Take a look inside the 520-square-foot modern farmhouse interior."
7,2023-04-07 23:02:39.036954,2023-04-08 13:05:09,Ubben’s Inclusive sees opportunity to boost value at Dutch chemical maker and help the environment,"Inclusive Capital recently sent a letter to Nassef Sawiris, executive chairman at OCI. The firm wants OCI’s board to seek strategic options to unlock value."
8,2023-04-07 13:02:35.289885,2023-04-07 03:24:44,"China's recovery is taking longer than expected, so Citi is pushing back its stock rebound forecasts",Earnings from Chinese e-commerce giants JD.com and Alibaba have also indicated that consumers remain conservative about spending.
9,2023-04-07 11:02:34.508285,2023-04-06 18:12:43,"Diddy still pays Sting '$5,000 a day' for sampling his hit song 'Every Breath You Take' 26 years ago",Sting once joked that he 'put a couple of my kids through college' with the royalties he's gotten from Diddy over the years.
10,2023-04-07 10:02:34.142140,2023-04-06 14:15:51,These are the countries that will be 'most hit' if oil prices reach $100,"OPEC+ announced an output cut of 1.16 million barrels per day, and some are forecasting $100 per barrel. That could hurt some countries more than others."
11,2023-04-07 10:02:34.142140,2023-04-07 16:54:08,"Commerce officials heading to China to lay groundwork for possible Raimondo trip later this year, sources say","Officials from the Department of Commerce will travel to Beijing and Shanghai to lay groundwork for a potential trip by Secretary Gina Raimondo, sources say."
12,2023-04-07 10:02:34.142140,2023-04-08 12:59:54,S&P 500 futures and Treasury yields gain on Friday as March labor report shows resilient economy,Friday's jobs report runs counter to that weak data and is likely to divide investors.
13,2023-04-07 09:02:33.660785,2023-04-06 17:29:45,"In Nicole Chung’s memoir, ""A Living Remedy,"" she blames U.S. health care for her parents' early deaths","In Nicole Chung's new memoir, ""A Living Remedy,"" she tells the story of watching her aging parents get sicker from illnesses they couldn't afford to treat."
14,2023-04-07 00:02:29.937804,2023-04-07 14:00:01,"1 in 3 people would quit for a 4-day workweek job, according to a new report","The four-day workweek is gaining momentum, and people say they're willing to quit to have it."
15,2023-04-06 23:02:29.590110,2023-04-06 13:25:50,"France's Macron, EU chief call on China to mediate in Ukraine war",Two of Europe's top political heavyweights on Thursday held talks with China's President Xi Jinping at a time when the EU-Sino relationship is at a crossroads.
16,2023-04-06 20:02:28.521882,2023-04-07 13:00:01,Here's a decade-by-decade guide to building wealth,"Don't let market volatility and recession fears stop you from taking steps to build your wealth. Here's what you should be doing in your 20s, 30s and beyond."
