INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:23.222802,2022-02-11 17:52:33,"Canadian leader declares state of emergency over bridge blockade, plans to arrest protesters","The blockade, now in its fifth day, has brought travel over the Ambassador Bridge between Detroit, Mich. and Windsor, Ontario to a halt."
1,2022-02-11 12:45:01.392389,2022-02-11 13:43:23,"France defends its ‘big nuclear adventure,' says it is influenced by geopolitics",The move controversially places atomic power at the center of France's bid to achieve carbon neutrality by the middle of the century.
2,2022-02-11 12:45:01.392389,2022-02-11 08:02:58,Some European countries are scrapping all Covid rules despite scientists warning it’s too soon,"Some European countries are being urged to ""have a little more patience"" as Covid restrictions are lifted."
3,2022-02-11 12:45:01.392389,2022-02-11 16:39:30,"Biden meets with leaders of NATO, US allies to discuss Russia's military threat to Ukraine","Biden's meeting with the leaders of France, Germany, the United Kingdom and other allies was not included in his official schedule."
4,2022-02-11 12:45:01.392389,2022-02-11 17:13:34,"Elon Musk, defending the value of space travel, presents SpaceX's Starship as the 'holy grail'","SpaceX CEO Elon Musk on Thursday gave his pitch for why the company's Starship rocket represents the ""holy grail"" of space travel."
5,2022-02-11 10:45:00.780663,2022-02-11 13:21:50,Biden tells U.S. citizens to leave Ukraine immediately amid 'troubling' signs of Russian escalation,"President Joe Biden warned that “things could go crazy quickly” in Ukraine, as tensions with Moscow over its military presence at the border increase."
6,2022-02-11 09:45:00.259532,2022-02-11 06:19:02,Why manners matter: Top tips for raising kind kids,"The benefits of teaching kids to be considerate early on go well beyond good manners, as research suggests that raising them to be kind is key to development."
7,2022-02-11 09:45:00.254906,2022-02-11 13:40:56,China's biggest chipmaker SMIC posts record revenue despite U.S. sanctions,"SMIC, China's largest chipmaker, is seen as a key player in Beijing's ambitions to become more self-sufficient in the semiconductor industry."
8,2022-02-11 09:45:00.254906,2022-02-11 03:24:05,Watch Elon Musk give an update on SpaceX's massive Starship rocket,"SpaceX CEO Elon Musk is giving an update on the next-generation rocket Starship, which has moved from the drawing board into a series of towering prototypes"
9,2022-02-11 09:45:00.254906,2022-02-11 17:17:53,UAE's DP World commits $1 million to Prince William foundation's Earthshot Prize finalists,"""This is the decisive decade,"" Prince William said at the Dubai Expo site during an event celebrating some of the contest's finalists."
10,2022-02-11 09:45:00.254906,2022-02-11 16:40:22,"Delivery Hero CEO apologizes to investors after 30% stock plunge, vows to stay the course","Delivery Hero CEO Niklas Ostberg said he's ""truly sorry for all shareholders"" after the food delivery firm's stock price plunged 30% on Thursday."
11,2022-02-11 09:45:00.254906,2022-02-11 13:29:35,Didi drops after Tencent clarifies it did not buy new shares in the Chinese ride-hailing giant,"Didi is a politically charged company at the moment, having reportedly gone ahead with a U.S. listing despite concerns from regulators."
12,2022-02-11 09:45:00.254906,2022-02-11 05:16:46,"U.S. inflation data is like a 'punch in the stomach' for the Fed, says Citi economist","That means the next Fed rate hike could be as aggressive as 50 basis points, said Nathan Sheets, global chief economist at Citi Research."
13,2022-02-11 09:45:00.254906,2022-02-11 07:51:01,"UK economy grew 7.5% in 2021, mostly recovering from its pandemic plunge","The British economy grew 7.5% in 2021, official figures revealed Friday, rebounding from its historic 9.4% plunge in 2020 when pandemic curbs stifled activity."
14,2022-02-11 09:45:00.254906,2022-02-11 17:56:36,"Stocks fall as interest rates rise, investors debate Fed's next move",Stocks retreated on Friday as interest rates continued to move higher.
15,2022-02-11 09:45:00.254906,2022-02-11 10:18:53,Europe wants to become a leader in chips. But it's going to need help,"Chips are critical for products from refrigerators to cars and smartphones, but a global crunch has impacted industries across the board."
16,2022-02-11 09:45:00.254906,2022-02-11 06:18:23,"Drone and missile attacks on the UAE shows its strengths more than vulnerabilities, security analysts say",Emirati officials reject that their country's reputation as an isle of stability is being threatened.
17,2022-02-11 09:45:00.254906,2022-02-11 01:20:54,Economists say the worst of China's regulatory crackdown is over,"The shift does not mean the end of regulation — which has swept across internet tech, real estate and other industries — but fewer changes ahead, analysts said."
18,2022-02-11 09:45:00.254906,2022-02-11 00:42:06,"Binance, led by the world’s richest crypto billionaire, is taking a $200 million stake in Forbes",The move shows the increasing influence of the crypto industry with the sector's first big investment in a traditional U.S. media property.
19,2022-02-11 09:45:00.254906,2022-02-11 00:03:37,Samsung held an event in the metaverse. And it didn't quite go to plan,"Samsung held a launch event for its new Galaxy smartphones in a metaverse, but many people struggled to gain access."
20,2022-02-11 09:45:00.254906,2022-02-10 21:35:00,Tired of inflation? The Federal Reserve's actions won't provide any relief for months,Folks tired of paying higher prices for pretty much everything shouldn't expect help anytime soon from the central bank.
21,2022-02-11 09:45:00.254906,2022-02-11 01:24:33,Chinese EV maker Xpeng to open first retail store in Europe in biggest international push yet,Xpeng's push into Europe with retail stores marks its most significant international expansion drive yet as it aims to sell half of its cars outside of China.
22,2022-02-11 09:45:00.254906,2022-02-11 00:15:01,Dow slides 500 points as yields spike following red-hot inflation report,U.S. stocks sank on Thursday following a hotter-than-expected inflation report.
23,2022-02-11 09:45:00.254906,2022-02-10 19:12:53,Brooklyn Nets will send James Harden to Philadelphia 76ers for deal centered around Ben Simmons,"Harden will give the 76ers more firepower next to Joel Embiid, while Philadelphia will resolve a long impasse with Simmons."
24,2022-02-11 09:45:00.254906,2022-02-11 03:52:23,"More countries reopen to travelers, signaling a big shift in pandemic thinking",Countries with some of the strictest border policies in the world are announcing reopening plans days after global Covid infections reached an all-time high.
25,2022-02-11 09:45:00.254906,2022-02-11 00:48:03,Affirm shares plummet 21% after company releases financial results early,"Affirm is one of several hot ""buy now, pay later"" companies, which offer short-term and low-interest loans to users when they buy consumer goods online."
26,2022-02-11 09:45:00.254906,2022-02-10 14:52:32,"Inflation surges 7.5% on an annual basis, even more than expected and highest since 1982","The consumer price index was expected to increase 7.2% from a year ago, according to a Dow Jones economist survey."
27,2022-02-11 09:45:00.254906,2022-02-10 14:46:06,Russia begins massive military drills with Belarus; U.S. slams 'escalatory' action,Russia has begun 10 days of military exercises with its ally Belarus as tensions remain high over a large build-up of troops along the Ukraine border.
28,2022-02-11 09:45:00.254906,2022-02-10 02:53:54,"SoftBank's long-term investment strategy may benefit in the current interest rate environment, says CLSA",Shares of Japan's SoftBank Group surged more than 5% on Wednesday after it announced a day earlier that it will seek a potential listing for its Arm unit.
