INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 09:22:49.631658,2022-03-27 12:48:08,Xi’s gamble on Putin may be the most dangerous and short-sighted of his nine years in power,"Chinese President Xi Jinping's ""no limits"" strategic bromance with Russian President Vladimir Putin marks the most dangerous gamble of his nine years in power."
1,2022-03-27 05:22:47.359712,2022-03-27 05:44:53,Biden says Putin 'cannot remain in power' in sweeping speech on Russian invasion of Ukraine,"President Joe Biden said Russian leader Vladimir Putin ""cannot remain in power"" over his invasion of Ukraine."
2,2022-03-27 03:22:46.651093,2022-03-27 08:56:59,"Britain will reveal crypto regulation plans in coming weeks, sources say","British Finance Minister Rishi Sunak is expected to announce a new regulatory regime for crypto in the coming weeks, sources tell CNBC."
3,2022-03-27 02:22:46.359781,2022-03-25 22:25:13,"Stocks could take their cue from oil, inflation and interest rates in the week ahead","March's jobs report is coming up in the week ahead, but it's more likely to be developments around Ukraine, oil prices and inflation that steer the market."
4,2022-03-27 01:22:45.998461,2022-03-26 21:42:13,President Joe Biden to propose new 20% minimum billionaire tax,"President Joe Biden is expected to propose a new minimum tax that would largely target billionaires, according to a document obtained by CNBC."
5,2022-03-27 01:22:45.998461,2022-03-26 14:26:02,"Uber wins 30-month London license, ending a lengthy battle with city regulators","Uber has been granted a 30-month license to operate in London, Transport for London said Saturday."
6,2022-03-27 01:22:45.998461,2022-03-25 11:04:26,"Is the Great Resignation over? Far from it, experts say","The Great Resignation will end when companies shape practices around how they treat people, said one expert."
7,2022-03-27 01:22:45.998461,2022-03-27 06:33:33,"Saudi Arabian GP Qualifying: Sergio Perez beats Ferraris to pole, Lewis Hamilton 16th as Mick Schumacher, Nicholas Latifi crash","Red Bull's Sergio Perez edged the Ferraris to seal a superb and unexpected first pole position for Red Bull in his 219th Grand Prix, Sky Sports reports."
8,2022-03-26 16:22:42.609849,2022-03-25 08:20:50,Barclays expects 'big jump' in Singapore growth after Covid measures are lifted,"Easing measures will mean mobility at recreational areas and workplaces, which could lift GDP by 3% to 4%, says Brian Tan of Barclays."
9,2022-03-26 07:22:38.753761,2022-03-26 13:30:19,"Ukraine-Russia crisis is driving countries to explore new ways of pricing oil, Qatar says","Qatar's foreign minister said some countries were considering a ""parallel system"" of pricing oil, as the economic impacts of the Ukraine crisis hit home."
10,2022-03-26 05:22:37.974897,2022-03-26 14:00:01,Companies are betting these employee benefits will help them in the ‘Great Reshuffle’,Employers are rethinking workplace culture as millions quit their jobs. These companies already have perks in place they think gives them an edge.
11,2022-03-26 00:22:36.082434,2022-03-24 06:35:57,"India is in a sweet spot, courted by the Quad, China and Russia","As the war enters its fourth week, New Delhi has been receiving a stream of high-profile visitors from major capitals around the world."
